Ticker,Accuracy,Precision,Recall
MSFT,0.6591,0.68,0.7083
NVDA,0.5227,0.6842,0.2653
AAPL,0.5455,0.5957,0.5714
AMZN,0.4659,0.5278,0.3878
GOOG,0.5,0.8,0.2857
GOOGL,0.5227,0.9333,0.2545
META,0.5114,0.5333,0.1818
AVGO,0.5114,0.5682,0.5102
TSLA,0.5568,0.5577,0.6444
WMT,0.5,0.5652,0.2766
JPM,0.4545,0.6,0.12
LLY,0.6364,0.6667,0.7925
V,0.4545,0.459,0.6512
MA,0.5,0.5246,0.6809
ORCL,0.5341,0.6061,0.4167
NFLX,0.4886,0.4524,0.4634
XOM,0.5795,0.6585,0.54
COST,0.5114,0.4706,0.3902
PG,0.4659,0.4706,0.9524
JNJ,0.5,0.7,0.2692
HD,0.5455,0.52,0.3171
ABBV,0.5227,0.6154,0.1778
BAC,0.4432,0.5,0.0612
PLTR,0.5682,0.6042,0.6042
KO,0.5682,0.5,0.2368
PM,0.5227,0.5227,1.0
UNH,0.5227,0.566,0.6122
TMUS,0.4886,0.4795,0.8333
IBM,0.5455,0.5385,0.913
GE,0.5227,0.6667,0.4151
CSCO,0.4205,0.434,0.5227
CRM,0.5568,0.55,0.7333
CVX,0.5227,0.5769,0.3261
WFC,0.4659,0.5714,0.24
ABT,0.5227,0.5357,0.6522
LIN,0.6364,0.6571,0.5349
MCD,0.5455,0.6429,0.375
DIS,0.6136,0.75,0.0833
INTU,0.5,0.4615,0.439
MS,0.4773,0.6818,0.2778
AXP,0.5341,0.6471,0.2391
NOW,0.4773,0.439,0.439
T,0.5114,0.5227,0.5111
MRK,0.4318,0.3929,0.25
ACN,0.4659,0.4576,0.6429
AMD,0.5795,0.6429,0.551
RTX,0.5568,0.5647,0.96
GS,0.5227,0.6923,0.1915
ISRG,0.5227,0.5278,0.8261
