Ticker,Accuracy,Precision,Recall
MSFT,0.4841,0.4688,0.7627
NVDA,0.4921,0.52,0.2
AAPL,0.5317,0.5571,0.5821
AMZN,0.5159,0.5385,0.3281
GOOG,0.4524,0.3793,0.4
GOOGL,0.4921,0.4255,0.3509
META,0.5159,0.4928,0.5667
AVGO,0.5476,0.5333,0.5246
TSLA,0.5079,0.525,0.3281
WMT,0.4841,0.4839,0.2344
JPM,0.5079,0.5909,0.3714
LLY,0.5397,0.4828,0.2456
V,0.5159,0.5309,0.6515
MA,0.4921,0.5139,0.5606
ORCL,0.5,0.4512,0.6727
NFLX,0.4365,0.4321,0.5833
XOM,0.5714,0.5641,0.9565
COST,0.4603,0.4375,0.3387
PG,0.5079,0.5155,0.7692
JNJ,0.5317,0.551,0.4219
HD,0.4286,0.4359,0.5484
ABBV,0.5556,0.5345,0.5167
BAC,0.5159,0.5581,0.6761
PLTR,0.5397,0.5357,0.9091
KO,0.5079,0.6,0.1818
PM,0.5079,0.5349,0.6765
UNH,0.4365,0.431,0.3968
TMUS,0.5873,0.5814,0.7576
IBM,0.5159,0.5263,0.6154
GE,0.5476,0.5566,0.8551
CSCO,0.4206,0.625,0.0667
CRM,0.4603,0.4414,0.8909
CVX,0.6032,0.5862,0.9714
WFC,0.5238,0.5556,0.5882
ABT,0.4841,0.4717,0.8475
LIN,0.5397,0.6154,0.1311
MCD,0.5159,0.4559,0.5636
DIS,0.5159,0.4225,0.6
INTU,0.5238,0.4583,0.1897
MS,0.5476,0.66,0.4521
AXP,0.5556,0.5606,0.5781
NOW,0.4524,0.4752,0.75
T,0.4841,0.4632,0.7586
MRK,0.5238,0.561,0.3538
ACN,0.5397,0.5,0.8966
AMD,0.4603,0.5,0.2206
RTX,0.4921,0.5,0.8281
GS,0.5079,0.5606,0.5286
ISRG,0.5556,0.5376,0.7937
