Ticker,Accuracy,Precision,Recall
MSFT,0.5217,0.5556,0.2174
NVDA,0.5543,0.54,0.6
AAPL,0.5109,0.5385,0.4375
AMZN,0.4674,0.5128,0.4
GOOG,0.4891,1.0,0.1455
GOOGL,0.5109,0.8462,0.2037
META,0.5,0.4545,0.2273
AVGO,0.5,0.5306,0.5306
TSLA,0.5978,0.6765,0.4694
WMT,0.5326,0.8333,0.1064
JPM,0.5217,0.5538,0.7059
LLY,0.5652,0.6111,0.7857
V,0.5217,0.4634,0.4634
MA,0.5,0.5,0.6957
ORCL,0.5761,0.5373,0.8182
NFLX,0.5,0.4565,0.5
XOM,0.5978,0.8077,0.3962
COST,0.5435,0.5,0.2857
PG,0.5217,0.5116,0.9565
JNJ,0.5435,0.76,0.3455
HD,0.6087,0.5714,0.4
ABBV,0.5217,0.8,0.0851
BAC,0.4022,0.25,0.0392
PLTR,0.5,0.5,0.587
KO,0.5543,0.5217,0.2857
PM,0.5,0.5,1.0
UNH,0.5326,0.5333,0.6809
TMUS,0.4022,0.4026,0.775
IBM,0.5978,0.6512,0.56
GE,0.587,0.5833,0.7292
CSCO,0.4239,0.4688,0.6122
CRM,0.5217,0.527,0.8125
CVX,0.4783,0.5,0.125
WFC,0.5435,0.5778,0.5306
ABT,0.5109,0.5231,0.7083
LIN,0.5326,0.5,0.5116
MCD,0.5543,0.6176,0.4286
DIS,0.587,0.4375,0.1944
INTU,0.4891,0.4792,0.5111
MS,0.4239,0.4667,0.1346
AXP,0.5,0.45,0.2045
NOW,0.5326,0.4681,0.55
T,0.5,0.5345,0.62
MRK,0.5761,0.575,0.5111
ACN,0.5,0.4865,0.4
AMD,0.5435,0.5652,0.2889
RTX,0.4891,0.5091,0.5833
GS,0.5326,0.5532,0.5417
ISRG,0.5435,0.5536,0.6458
