Ticker,Accuracy,Precision,Recall
MSFT,0.469,0.4646,0.8679
NVDA,0.4867,0.5192,0.45
AAPL,0.4956,0.4909,0.9818
AMZN,0.5398,0.5882,0.4918
GOOG,0.4159,0.4211,0.5926
GOOGL,0.5133,0.5,0.6182
META,0.4956,0.5,0.5965
AVGO,0.5487,0.6,0.5323
TSLA,0.5487,0.6316,0.2143
WMT,0.469,0.5625,0.1452
JPM,0.531,0.5385,0.4912
LLY,0.5929,0.8571,0.1176
V,0.469,0.4732,0.9815
MA,0.5133,0.495,0.9259
ORCL,0.4425,0.4107,0.434
NFLX,0.4513,0.46,0.8519
XOM,0.4956,0.6061,0.3125
COST,0.5133,0.52,0.4561
PG,0.4159,0.4316,0.7736
JNJ,0.4956,0.5385,0.2373
HD,0.4602,0.4318,0.3455
ABBV,0.5929,0.5614,0.6038
BAC,0.5398,0.5532,0.8387
PLTR,0.5398,0.5405,0.6897
KO,0.531,0.6364,0.125
PM,0.5044,0.5231,0.5763
UNH,0.5133,0.5135,0.6667
TMUS,0.6018,0.5882,0.8333
IBM,0.4779,0.5116,0.3667
GE,0.5221,0.5156,0.5893
CSCO,0.4159,0.4912,0.4308
CRM,0.4513,0.4574,0.7963
CVX,0.4867,0.6316,0.1905
WFC,0.4779,0.5135,0.3167
ABT,0.4425,0.4245,0.9574
LIN,0.4867,0.5625,0.4219
MCD,0.5487,0.5455,0.2264
DIS,0.4867,0.4565,0.3889
INTU,0.4425,0.4353,0.7115
MS,0.4956,0.6667,0.2188
AXP,0.4956,0.5143,0.6102
NOW,0.4956,0.5,0.9123
T,0.4956,0.5,0.614
MRK,0.4248,0.4,0.2414
ACN,0.4867,0.4426,0.5294
AMD,0.4513,0.5,0.3226
RTX,0.4336,0.4643,0.6724
GS,0.469,0.6429,0.2647
ISRG,0.5575,0.5,0.54
