Ticker,Accuracy,Precision,Recall
MSFT,0.475,0.6364,0.1556
NVDA,0.4875,0.7692,0.2083
AAPL,0.4875,0.5,0.7073
AMZN,0.4625,0.5385,0.4565
GOOG,0.4625,0.5306,0.5652
GOOGL,0.45,0.5217,0.5217
META,0.525,0.5185,0.359
AVGO,0.4875,0.7222,0.2653
TSLA,0.6375,0.6327,0.7381
WMT,0.5,0.4,0.2857
JPM,0.475,0.6471,0.234
LLY,0.525,0.5833,0.6087
V,0.5,0.5769,0.3409
MA,0.475,0.6316,0.2553
ORCL,0.625,0.75,0.6346
NFLX,0.575,0.6061,0.4878
XOM,0.625,0.6471,0.7333
COST,0.55,0.5,0.1389
PG,0.45,0.4605,0.9211
JNJ,0.5,0.6667,0.2609
HD,0.4375,0.4255,0.5263
ABBV,0.525,0.6522,0.3333
BAC,0.45,0.5652,0.2766
PLTR,0.5625,0.6786,0.4222
KO,0.575,0.5455,0.4865
PM,0.55,0.55,1.0
UNH,0.475,0.4627,0.8378
TMUS,0.4875,0.507,0.8571
IBM,0.4875,0.5,0.3902
GE,0.4,0.7,0.1346
CSCO,0.5375,0.8571,0.1429
CRM,0.4125,0.4375,0.5122
CVX,0.6375,0.7667,0.5111
WFC,0.4625,0.5294,0.2045
ABT,0.4625,0.5,0.2558
LIN,0.55,0.5952,0.5682
MCD,0.4625,0.4286,0.3947
DIS,0.5125,0.5,0.2308
INTU,0.5,0.6667,0.1395
MS,0.5125,0.7368,0.2917
AXP,0.5,0.5455,0.4186
NOW,0.425,0.4138,0.6667
T,0.575,0.6098,0.5814
MRK,0.55,0.6667,0.4348
ACN,0.475,0.4516,0.7778
AMD,0.575,0.6667,0.5217
RTX,0.4625,0.6154,0.1739
GS,0.6125,0.6923,0.587
ISRG,0.5125,0.5,0.8974
