Ticker,Accuracy,Precision,Recall
MSFT,0.5882,0.6875,0.4681
NVDA,0.4941,0.8182,0.18
AAPL,0.5412,0.5593,0.7174
AMZN,0.5882,0.65,0.5532
GOOG,0.5059,0.7143,0.2941
GOOGL,0.4353,0.5714,0.2353
META,0.5529,0.5,0.1579
AVGO,0.4235,0.4894,0.4792
TSLA,0.5765,0.5965,0.7234
WMT,0.4353,0.3158,0.1463
JPM,0.3882,0.375,0.06
LLY,0.5765,0.6905,0.5577
V,0.4588,0.4697,0.7381
MA,0.5294,0.5745,0.5745
ORCL,0.5412,0.8462,0.2292
NFLX,0.5176,0.5,0.3415
XOM,0.5882,0.6667,0.5714
COST,0.5765,0.5625,0.2368
PG,0.4588,0.4545,0.8974
JNJ,0.6,0.8261,0.3878
HD,0.5059,0.4333,0.3421
ABBV,0.5294,0.7,0.2917
BAC,0.4706,0.6154,0.1667
PLTR,0.5765,0.5926,0.6957
KO,0.6353,0.6471,0.3056
PM,0.5647,0.55,0.9778
UNH,0.5294,0.5362,0.8222
TMUS,0.4824,0.4789,0.8293
IBM,0.5412,0.6286,0.4583
GE,0.6,0.6905,0.58
CSCO,0.4824,0.25,0.0238
CRM,0.4824,0.4918,0.6977
CVX,0.4824,0.5278,0.413
WFC,0.5176,0.6,0.3261
ABT,0.5529,0.6176,0.4565
LIN,0.5176,0.5152,0.4048
MCD,0.4941,0.4884,0.5
DIS,0.5882,0.4545,0.1471
INTU,0.5765,0.6087,0.3415
MS,0.5059,0.7619,0.3019
AXP,0.6,0.6452,0.4651
NOW,0.4471,0.4118,0.5526
T,0.5882,0.6333,0.4419
MRK,0.4353,0.4444,0.0851
ACN,0.5765,0.5143,0.4865
AMD,0.5412,0.6552,0.3958
RTX,0.4824,0.5758,0.3878
GS,0.5059,0.6667,0.2857
ISRG,0.5059,0.5,0.9286
