Ticker,Accuracy,Precision,Recall
MSFT,0.4636,0.4368,0.7917
NVDA,0.5182,0.5106,0.4444
AAPL,0.5091,0.5098,0.4727
AMZN,0.5455,0.587,0.4655
GOOG,0.5091,0.4651,0.3922
GOOGL,0.5182,0.5,0.3396
META,0.5364,0.5057,0.8462
AVGO,0.6273,0.6296,0.6182
TSLA,0.5273,0.5882,0.1818
WMT,0.5091,0.5517,0.2807
JPM,0.5182,0.5526,0.3684
LLY,0.5636,0.7333,0.2
V,0.4636,0.4571,0.96
MA,0.4909,0.4713,0.8039
ORCL,0.4818,0.3214,0.1915
NFLX,0.4727,0.4607,0.8039
XOM,0.5182,0.6923,0.2857
COST,0.5273,0.5,0.6538
PG,0.4273,0.4375,0.8235
JNJ,0.5455,0.5806,0.6
HD,0.4273,0.3958,0.3585
ABBV,0.5091,0.5,0.1481
BAC,0.4818,0.5294,0.5902
PLTR,0.4727,0.4839,0.5357
KO,0.5364,0.6667,0.2105
PM,0.5273,0.5422,0.7627
UNH,0.4091,0.4242,0.84
TMUS,0.5364,0.5368,0.8793
IBM,0.4909,0.5556,0.1724
GE,0.4727,0.4796,0.8704
CSCO,0.4182,0.4348,0.1639
CRM,0.4818,0.4744,0.6981
CVX,0.3909,0.3571,0.0794
WFC,0.5273,0.6129,0.322
ABT,0.4818,0.4545,0.9375
LIN,0.5,0.5714,0.4516
MCD,0.5455,0.5333,0.3077
DIS,0.5182,0.475,0.3725
INTU,0.4091,0.3939,0.5098
MS,0.4455,0.4706,0.1333
AXP,0.5,0.52,0.4561
NOW,0.5273,0.5,0.9038
T,0.5364,0.5625,0.6102
MRK,0.4455,0.5,0.2787
ACN,0.5636,0.561,0.434
AMD,0.5273,0.5417,0.2407
RTX,0.4909,0.5373,0.5902
GS,0.4727,0.6452,0.2985
ISRG,0.5364,0.45,0.383
