Ticker,Accuracy,Precision,Recall
MSFT,0.4298,0.4466,0.8519
NVDA,0.5439,0.566,0.5085
AAPL,0.4912,0.5,0.7586
AMZN,0.5263,0.6316,0.375
GOOG,0.5,0.4894,0.4107
GOOGL,0.5,0.5128,0.3448
META,0.4912,0.4938,0.7018
AVGO,0.5088,0.5455,0.5806
TSLA,0.5263,0.5789,0.193
WMT,0.4912,0.7778,0.1111
JPM,0.5088,0.5312,0.2931
LLY,0.6228,0.9,0.1765
V,0.4649,0.4712,0.8909
MA,0.5351,0.5195,0.7143
ORCL,0.4737,0.4286,0.3962
NFLX,0.4386,0.4545,0.8182
XOM,0.4649,0.6667,0.0938
COST,0.5263,0.5319,0.4386
PG,0.4912,0.4894,0.4035
JNJ,0.4211,0.4348,0.5263
HD,0.4825,0.4667,0.375
ABBV,0.5965,0.5443,0.8113
BAC,0.5965,0.6267,0.7231
PLTR,0.5526,0.56,0.7
KO,0.5263,0.6667,0.1053
PM,0.5439,0.5506,0.8033
UNH,0.5263,0.5345,0.5345
TMUS,0.5614,0.551,0.9
IBM,0.4912,0.5273,0.4754
GE,0.5175,0.5172,0.5263
CSCO,0.4737,0.5362,0.5692
CRM,0.4649,0.4681,0.8
CVX,0.4298,0.4667,0.1094
WFC,0.4912,0.5476,0.371
ABT,0.4035,0.3922,0.8696
LIN,0.4912,0.5946,0.3385
MCD,0.5439,0.5185,0.2642
DIS,0.5088,0.4722,0.3148
INTU,0.4561,0.4432,0.75
MS,0.4825,0.7692,0.1515
AXP,0.4561,0.4792,0.3833
NOW,0.4912,0.5,0.8621
T,0.5263,0.5246,0.5614
MRK,0.4825,0.4857,0.2931
ACN,0.5175,0.4776,0.6154
AMD,0.4737,0.5769,0.2344
RTX,0.4649,0.4845,0.8103
GS,0.4123,0.6667,0.058
ISRG,0.5351,0.4815,0.5098
