Ticker,Accuracy,Precision,Recall
MSFT,0.4587,0.4304,0.7083
NVDA,0.4679,0.4138,0.2264
AAPL,0.5413,0.5625,0.3333
AMZN,0.4954,0.5263,0.3509
GOOG,0.5413,0.5625,0.1731
GOOGL,0.5046,0.5,0.0926
META,0.5138,0.4923,0.6154
AVGO,0.5688,0.6129,0.3519
TSLA,0.5505,0.5862,0.3148
WMT,0.5138,0.5143,0.3333
JPM,0.4954,0.5079,0.5714
LLY,0.5688,0.75,0.2182
V,0.4679,0.4563,0.9592
MA,0.4771,0.4535,0.7959
ORCL,0.4954,0.4048,0.3617
NFLX,0.4404,0.4434,0.9592
XOM,0.5138,0.6279,0.4219
COST,0.5046,0.4688,0.6
PG,0.4312,0.4505,0.7736
JNJ,0.422,0.4773,0.7119
HD,0.4404,0.3913,0.3529
ABBV,0.5229,0.5,0.2115
BAC,0.4862,0.5217,0.6102
PLTR,0.5138,0.5147,0.6364
KO,0.5413,0.6111,0.2037
PM,0.5229,0.5429,0.6552
UNH,0.4312,0.4272,0.9362
TMUS,0.5505,0.5435,0.8772
IBM,0.5046,0.5556,0.1786
GE,0.4495,0.4478,0.566
CSCO,0.4312,0.3636,0.0678
CRM,0.4404,0.4321,0.7
CVX,0.4128,0.5,0.125
WFC,0.5596,0.6562,0.3621
ABT,0.4679,0.4444,0.8333
LIN,0.4954,0.5556,0.4918
MCD,0.578,0.5862,0.3333
DIS,0.5046,0.4054,0.3191
INTU,0.4312,0.4068,0.4706
MS,0.4495,0.5,0.1
AXP,0.5413,0.5686,0.5088
NOW,0.4862,0.48,0.9231
T,0.4954,0.5181,0.7414
MRK,0.5046,0.5806,0.3051
ACN,0.5505,0.5217,0.4706
AMD,0.578,0.7333,0.2075
RTX,0.4587,0.5106,0.4
GS,0.4587,0.6154,0.2462
ISRG,0.4954,0.3953,0.3696
