Ticker,Accuracy,Precision,Recall
MSFT,0.4576,0.4444,0.8302
NVDA,0.5085,0.5476,0.371
AAPL,0.4576,0.4769,0.5082
AMZN,0.5,0.561,0.3594
GOOG,0.4322,0.3125,0.1818
GOOGL,0.5,0.475,0.3333
META,0.5,0.5139,0.6066
AVGO,0.5169,0.5349,0.3833
TSLA,0.5339,0.52,0.4561
WMT,0.5169,0.541,0.5323
JPM,0.5339,0.5625,0.3051
LLY,0.5763,0.7778,0.1273
V,0.5,0.5,0.9322
MA,0.5339,0.5181,0.7414
ORCL,0.5,0.4795,0.625
NFLX,0.3983,0.4022,0.6981
XOM,0.4576,0.5909,0.1912
COST,0.5,0.5312,0.2787
PG,0.4831,0.4896,0.7966
JNJ,0.4661,0.4684,0.6379
HD,0.4068,0.4,0.4138
ABBV,0.5678,0.6136,0.4426
BAC,0.5508,0.5567,0.8438
PLTR,0.5508,0.5364,0.9672
KO,0.6017,0.7,0.3559
PM,0.5254,0.5679,0.6866
UNH,0.4576,0.4638,0.5424
TMUS,0.5763,0.5733,0.7049
IBM,0.5254,0.5833,0.4375
GE,0.4746,0.4898,0.3934
CSCO,0.4831,0.5526,0.6087
CRM,0.4407,0.4423,0.8519
CVX,0.3983,0.5,0.0986
WFC,0.4831,0.5049,0.8387
ABT,0.4407,0.4059,0.8723
LIN,0.4831,0.56,0.2188
MCD,0.5169,0.4545,0.3774
DIS,0.5254,0.4565,0.4038
INTU,0.4407,0.4211,0.7843
MS,0.5339,0.6444,0.4265
AXP,0.5254,0.5062,0.7193
NOW,0.5254,0.5182,0.95
T,0.5,0.4706,0.5818
MRK,0.4746,0.4898,0.3934
ACN,0.5424,0.4937,0.7358
AMD,0.5,0.6,0.3182
RTX,0.4153,0.4471,0.6333
GS,0.5847,0.622,0.7391
ISRG,0.5169,0.4815,0.7222
