Ticker,Accuracy,Precision,Recall
MSFT,0.4766,0.4688,0.7377
NVDA,0.4375,0.4091,0.1324
AAPL,0.5156,0.5417,0.5735
AMZN,0.4844,0.5,0.2879
GOOG,0.4688,0.3929,0.3929
GOOGL,0.4844,0.3667,0.1897
META,0.5078,0.5079,0.5
AVGO,0.4922,0.4844,0.4921
TSLA,0.4922,0.5122,0.3182
WMT,0.4688,0.4828,0.6462
JPM,0.5,0.5818,0.4384
LLY,0.5625,0.5714,0.1379
V,0.5391,0.5422,0.6818
MA,0.5,0.5205,0.5672
ORCL,0.5234,0.4805,0.6379
NFLX,0.3984,0.4138,0.5806
XOM,0.5234,0.5276,0.9853
COST,0.4531,0.3902,0.2623
PG,0.4922,0.4957,0.8906
JNJ,0.5547,0.5422,0.7031
HD,0.4375,0.4444,0.5714
ABBV,0.5669,0.5581,0.4
BAC,0.5,0.5568,0.6622
PLTR,0.5156,0.5192,0.8182
KO,0.5312,0.5926,0.2462
PM,0.4609,0.4881,0.6119
UNH,0.4688,0.4933,0.5522
TMUS,0.5938,0.5806,0.806
IBM,0.5,0.525,0.6176
GE,0.4688,0.5098,0.7429
CSCO,0.4141,0.4762,0.1351
CRM,0.4453,0.4453,1.0
CVX,0.5625,0.5528,0.9855
WFC,0.5234,0.537,0.8406
ABT,0.5,0.4862,0.8689
LIN,0.5,0.4211,0.1311
MCD,0.5078,0.4255,0.3571
DIS,0.5781,0.5,0.4815
INTU,0.4688,0.425,0.2742
MS,0.4844,0.6667,0.24
AXP,0.5469,0.5306,0.8125
NOW,0.4531,0.4828,0.6269
T,0.4531,0.4337,0.6102
MRK,0.4844,0.5,0.303
ACN,0.5078,0.494,0.6613
AMD,0.5078,0.5814,0.3571
RTX,0.5,0.5086,0.8939
GS,0.5,0.5435,0.6944
ISRG,0.6016,0.593,0.7612
