Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,254.56954956054688,255.7692836628986,253.38950241747534,255.2972467993048,5471000,V
2024-01-03,253.69432067871094,254.5596764787564,252.59290145840683,254.25482875145062,4148300,V
2024-01-04,255.2971954345703,256.70346226277667,253.71395608270933,253.78280040512135,3843000,V
2024-01-05,255.37596130371094,257.1165467772139,254.45157443919882,256.4478503251959,3748400,V
2024-01-08,258.17852783203125,258.25718561675643,255.6315581518176,256.6051020421207,4659000,V
2024-01-09,258.9554138183594,259.24060459263717,256.80182283099236,257.64752166495515,7055800,V
2024-01-10,260.1650085449219,260.96155006177094,258.4932377010671,260.568201042807,4355800,V
2024-01-11,259.6437683105469,261.7678886490977,258.040842082108,261.0500050590714,5599000,V
2024-01-12,259.7815246582031,261.1385743851506,259.32914473861166,260.72556838452584,4656100,V
2024-01-16,260.83367919921875,261.2467151353618,257.9917050571849,259.1422515746486,6196400,V
2024-01-17,262.20062255859375,262.6628158992338,259.9978440894697,260.0273445150167,5118700,V
2024-01-18,263.6855163574219,264.3148686986883,261.9940888000275,263.4298260256499,6694300,V
2024-01-19,266.3996887207031,266.6455356150579,262.61364054551825,263.724873309699,7226500,V
2024-01-22,266.6947021484375,267.825591771928,265.8686302386586,267.71740354135494,5984300,V
2024-01-23,266.7536926269531,267.3535445738665,265.42611355072705,267.0388533833855,5883000,V
2024-01-24,267.1372375488281,268.32712815081516,266.5766994100626,268.0419673523062,5021700,V
2024-01-25,268.08123779296875,268.24842686379344,266.3013089129451,267.4322284866226,6894900,V
2024-01-26,263.48883056640625,266.37014853563545,261.18770757998203,261.5220557051272,8586500,V
2024-01-29,269.1138610839844,270.5004412366373,262.27930508535064,262.5349954712694,6574500,V
2024-01-30,272.5458679199219,274.0111358542644,269.6350490206758,270.02839805939425,6549000,V
2024-01-31,268.720458984375,275.3386371878725,268.64177118396157,272.5163200627468,6139300,V
2024-02-01,272.4474792480469,272.58516789524185,268.8187771802759,268.8483076137632,7065000,V
2024-02-02,272.5753173828125,273.87339597742243,271.1002362554655,272.9981667701074,4848700,V
2024-02-05,271.00189208984375,273.38170285170713,270.55938575705676,272.79166439738873,4899100,V
2024-02-06,272.1623229980469,272.2803246915351,269.4776644287743,270.23486196905975,4400000,V
2024-02-07,274.7486572265625,274.89615935437877,272.45734746892833,274.73881374783946,4785900,V
2024-02-08,271.7042541503906,275.52691655321456,271.21164363593516,275.4086948403948,5833400,V
2024-02-09,272.34466552734375,273.08358136338717,270.0392517268757,270.93580654926257,4618300,V
2024-02-12,271.0047912597656,272.58115112653405,270.1870408610098,272.3446776032524,3676200,V
2024-02-13,271.7338562011719,273.8914930300068,268.72894357405136,269.7043029387208,5493800,V
2024-02-14,273.45794677734375,273.53678129704485,270.6500608275474,272.38405946225447,4218400,V
2024-02-15,276.8274230957031,276.96533840891016,273.4579538554216,273.5466201424605,4834800,V
2024-02-16,274.4432678222656,276.96543217377024,273.76346265826305,276.80779314347984,6630700,V
2024-02-20,271.0835876464844,272.7486137599143,269.30033980821776,270.51217262091944,6157200,V
2024-02-21,272.6698303222656,272.8767183566813,269.4875550060919,270.57130434492547,4770100,V
2024-02-22,279.5565185546875,279.86193472469955,274.85702420329994,275.05405040551386,5100200,V
2024-02-23,279.40875244140625,281.7240283916237,279.31022430311833,280.51219543047165,5107700,V
2024-02-26,279.9505615234375,281.13283883615765,278.4825917478348,278.85698056574824,3856900,V
2024-02-27,278.985107421875,279.97032864655483,277.37919201499636,279.97032864655483,4145200,V
2024-02-28,281.4087219238281,281.90133249889584,277.91116880090937,277.93089246651266,4358800,V
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700,V
2024-03-01,278.9751892089844,280.69932600373556,277.9406890921979,279.01460646864393,3955700,V
2024-03-04,276.3840637207031,278.8175609500319,274.01953918178884,278.6303665426558,5920300,V
2024-03-05,275.2511291503906,276.8373209972948,273.5762409286975,276.127960464957,6227900,V
2024-03-06,276.28558349609375,277.8323880497936,275.1821405244189,275.86194558135537,4535200,V
2024-03-07,274.14764404296875,277.0146411684114,272.0786736356164,276.72891861916827,5668500,V
2024-03-08,275.9013977050781,277.50731333038755,274.7092582131378,274.8767590734051,3928800,V
2024-03-11,276.41363525390625,276.6205232706424,273.8816097574058,275.32005424173826,4614000,V
2024-03-12,279.7239685058594,280.2756898782004,276.1476113506974,277.15252597891293,7988700,V
2024-03-13,280.9259948730469,281.87179883156864,279.62549563847585,280.45307786050313,5783800,V
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500,V
2024-03-15,278.8570251464844,281.40874452226245,278.4629426680962,279.3594675281388,9845000,V
2024-03-18,280.8372802734375,281.9998640954839,279.0638942080086,279.6747265179549,4095600,V
2024-03-19,283.103271484375,283.8027700032167,281.0343012897885,282.4234665623457,6595200,V
2024-03-20,285.0047912597656,285.586068167378,282.4826273601136,283.38904410525356,6105000,V
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600,V
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100,V
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200,V
2024-03-26,276.4530944824219,279.93092436420665,274.29545749496054,279.93092436420665,8752400,V
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700,V
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400,V
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000,V
2024-04-02,274.3249816894531,275.2018128856218,272.88656721714557,273.89148197452806,6912300,V
2024-04-03,272.8667907714844,276.33478782007944,272.4727083977507,276.33478782007944,4536600,V
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600,V
2024-04-05,273.0442199707031,273.8520785105364,270.96538758756225,272.0195814959189,4392100,V
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400,V
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900,V
2024-04-10,270.4234619140625,272.7288753694348,270.06876673124333,271.3495720285998,5276000,V
2024-04-11,271.60577392578125,272.39396892782634,268.15749971656714,269.95060952133406,8102300,V
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400,V
2024-04-15,267.2707824707031,273.8028032639335,266.34467221867743,273.7831096656257,10267500,V
2024-04-16,267.3397521972656,270.078665659764,266.177198512201,266.54172550950415,8237100,V
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900,V
2024-04-18,267.3594970703125,269.11318976656315,265.8718032988091,268.54177464676883,8231800,V
2024-04-19,265.7929382324219,267.9801302036583,264.3249684640028,267.45796424085034,7905400,V
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700,V
2024-04-23,270.0589599609375,270.8274613359711,268.6796563388848,269.96046189737683,6438000,V
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200,V
2024-04-25,271.093505859375,272.13783806804304,266.4925090005092,268.93586873268544,8064600,V
2024-04-26,270.4628601074219,272.6796073739074,269.78305520704157,270.94563884627223,6840600,V
2024-04-29,267.822509765625,270.4136461616657,267.08359391427786,268.29542673444985,4128600,V
2024-04-30,264.6402282714844,268.05894673032094,264.61067284080815,266.5318660344473,6376400,V
2024-05-01,263.3693542480469,266.90629496089207,262.7683536452683,264.18707466396404,6119900,V
2024-05-02,263.6550598144531,265.4875870820357,262.70925577736733,265.369365335721,5061700,V
2024-05-03,264.52203369140625,265.467867703221,262.561453100065,265.02450613102246,3862000,V
2024-05-06,268.6402587890625,268.74861868142955,265.58606727226476,265.66487173338965,3958700,V
2024-05-07,272.37420654296875,273.77323368112286,268.7978492751439,269.67471045279166,6377100,V
2024-05-08,273.0934143066406,274.43330044897624,270.8569734367602,273.69438469109906,9029700,V
2024-05-09,274.42352294921875,274.6698282505494,272.31513513787695,272.709217606693,8948800,V
2024-05-10,276.5910339355469,276.8767565475022,275.11320190115464,275.4186181162701,8986400,V
2024-05-13,275.2609558105469,277.98014578156506,274.97523325396634,277.30034077216953,10528400,V
2024-05-14,273.6352844238281,275.85203178323457,270.21656618243674,275.3101722331149,18526100,V
2024-05-15,277.3397521972656,277.56636388448015,272.975229742783,273.05403420506093,21288400,V
2024-05-16,276.2145080566406,278.72160932835493,275.64203554436835,278.0898864382011,10341500,V
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800,V
2024-05-20,274.931396484375,276.63896427202883,274.5760447839983,275.60257954683095,5460900,V
