Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,253.57177734375,254.76680915017928,252.39635533457957,254.29662241072094,5471000,V
2024-01-03,252.70001220703125,253.56197640335182,251.60290979783545,253.25832347093552,4148300,V
2024-01-04,254.29661560058594,255.69737088281894,252.71958139862934,252.78815590123168,3843000,V
2024-01-05,254.375,256.1087631449804,253.45423632490755,255.44268768856816,3748400,V
2024-01-08,257.16668701171875,257.245036524652,254.62969929209717,255.59942771619222,4659000,V
2024-01-09,257.9405212402344,258.2245943008645,255.7953705610933,256.63775495008167,7055800,V
2024-01-10,259.1452941894531,259.93871366916125,257.48007583602765,259.54690637805527,4355800,V
2024-01-11,258.62615966796875,260.74195504948926,257.02951570693835,260.02688502418016,5599000,V
2024-01-12,258.76336669921875,260.11509776086837,258.31275978568004,259.70371044866727,4656100,V
2024-01-16,259.8114318847656,260.2228490695351,256.980595876593,258.126633225259,6196400,V
2024-01-17,261.1729736328125,261.6333554884706,258.97882856396586,259.008213367817,5118700,V
2024-01-18,262.652099609375,263.27898543955325,260.96730096960215,262.39741136021576,6694300,V
2024-01-19,265.3555908203125,265.6004741691487,261.5843812696376,262.69125878925513,7226500,V
2024-01-22,265.6495056152344,266.7759631975017,264.82667114320475,266.66819896471577,5984300,V
2024-01-23,265.7081604003906,266.3056612475479,264.3857847262013,265.99220347872205,5883000,V
2024-01-24,266.0902099609375,267.27543686160647,265.53186881612436,266.99139373289813,5021700,V
2024-01-25,267.03057861328125,267.1971124396977,265.25762559860493,266.38411289256993,6894900,V
2024-01-26,262.4561462402344,265.3261715413867,260.16404198009,260.49707970407854,8586500,V
2024-01-29,268.05908203125,269.44022754856286,261.2513137516622,261.5060019712044,6574500,V
2024-01-30,271.4776306152344,272.9371554653733,268.57822060418425,268.9700279203291,6549000,V
2024-01-31,267.66729736328125,274.2595377899834,267.5889179538692,271.44828181029476,6139300,V
2024-02-01,271.3797302246094,271.5168792561728,267.7652494045442,267.794664105298,7065000,V
2024-02-02,271.5070495605469,272.8000407701114,270.0377495204924,271.9282417310459,4848700,V
2024-02-05,269.93975830078125,272.31024190480724,269.4989862766528,271.7225159796537,4899100,V
2024-02-06,271.09564208984375,271.2131813014124,268.42150545472185,269.1757353242766,4400000,V
2024-02-07,273.6717834472656,273.8187074424153,271.389454448348,273.6619785499291,4785900,V
2024-02-08,270.639404296875,274.4470851105721,270.1487243971455,274.32932672643295,5833400,V
2024-02-09,271.2773132324219,272.01333316627523,268.9809346326467,269.8739757462361,4618300,V
