Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,253.57179260253906,254.7668244808799,252.3963705226371,254.2966377131279,5471000,V
2024-01-03,252.7000274658203,253.56199171418888,251.60292499037817,253.2583387634371,4148300,V
2024-01-04,254.29660034179688,255.69735553997907,252.7195662344685,252.78814073295607,3843000,V
2024-01-05,254.3750457763672,256.10880923334906,253.45428193557757,255.4427336570724,3748400,V
2024-01-08,257.1667175292969,257.2450670515277,254.62972950861482,255.5994580477861,4659000,V
2024-01-09,257.9405517578125,258.224624852052,255.79540082487338,256.6377853135263,7055800,V
2024-01-10,259.1453552246094,259.93877489118745,257.4801364789836,259.5469675078012,4355800,V
2024-01-11,258.62615966796875,260.74195504948926,257.02951570693835,260.02688502418016,5599000,V
2024-01-12,258.7633056640625,260.11503640687596,258.31269885680956,259.7036491917098,4656100,V
2024-01-16,259.8113708496094,260.22278793772824,256.9805355064595,258.1265725858973,6196400,V
2024-01-17,261.1729736328125,261.6333554884706,258.97882856396586,259.008213367817,5118700,V
2024-01-18,262.6520690917969,263.27895484913716,260.96727064778094,262.39738087222986,6694300,V
2024-01-19,265.35552978515625,265.6004130776662,261.58432110190745,262.6911983669291,7226500,V
2024-01-22,265.6494140625,266.77587125654804,264.8265798740499,266.66810706090166,5984300,V
2024-01-23,265.70819091796875,266.30569183375127,264.3858150918996,265.9922340289236,5883000,V
2024-01-24,266.0902099609375,267.27543686160647,265.53186881612436,266.99139373289813,5021700,V
2024-01-25,267.03057861328125,267.1971124396977,265.25762559860493,266.38411289256993,6894900,V
2024-01-26,262.4561462402344,265.3261715413867,260.16404198009,260.49707970407854,8586500,V
2024-01-29,268.05908203125,269.44022754856286,261.2513137516622,261.5060019712044,6574500,V
2024-01-30,271.4776916503906,272.9372168286682,268.57828098747854,268.97008839171167,6549000,V
2024-01-31,267.6672668457031,274.25950652080354,267.5888874452274,271.4482508616349,6139300,V
2024-02-01,271.3797607421875,271.5169097891738,267.7652795156616,267.79469421972317,7065000,V
2024-02-02,271.5070495605469,272.8000407701114,270.0377495204924,271.9282417310459,4848700,V
2024-02-05,269.9397888183594,272.31027269037634,269.4990167444002,271.7225466987784,4899100,V
2024-02-06,271.0956115722656,271.21315077060274,268.42147523817465,269.1757050228248,4400000,V
2024-02-07,273.6718444824219,273.81876851033905,271.38951497449193,273.6620395828986,4785900,V
2024-02-08,270.6394348144531,274.44711605750825,270.148754859394,274.32935766009047,5833400,V
2024-02-09,271.2773132324219,272.01333316627523,268.9809346326467,269.8739757462361,4618300,V
2024-02-12,269.94268798828125,271.51286989426995,269.12814246044206,271.2773231416979,3676200,V
2024-02-13,270.66888427734375,272.8180649547199,267.67574842190044,268.6472851847287,5493800,V
2024-02-14,272.38623046875,272.4647560259893,269.589348979422,271.3165518539846,4218400,V
2024-02-15,275.7425231933594,275.87989800986213,272.3862590640775,272.4745778636996,4834800,V
2024-02-16,273.36761474609375,275.87989372542347,272.6904740107786,275.7228725456244,6630700,V
2024-02-20,270.0211486816406,271.67964917455714,268.2448898020336,269.45197316306144,6157200,V
2024-02-21,271.6011047363281,271.8071818759868,268.4313023037436,269.5108039022027,4770100,V
2024-02-22,278.46087646484375,278.7650956432331,273.77980044202525,273.97605445619985,5100200,V
2024-02-23,278.3136291503906,280.6198305365651,278.21548718632994,279.41274727093605,5107700,V
2024-02-26,278.8534240722656,280.0310679928954,277.39120732894565,277.7641289021027,3856900,V
2024-02-27,277.8916931152344,278.87305300483354,276.2920717033914,278.87305300483354,4145200,V
2024-02-28,280.3057861328125,280.79646600072033,276.8219411014336,276.84158746333225,4358800,V
2024-02-29,277.37152099609375,280.3352165193748,276.9200739693661,280.1781953729549,6633700,V
2024-03-01,277.8818664550781,279.5992462403838,276.8514206146587,277.9211292358143,3955700,V
2024-03-04,275.3008728027344,277.72483278862654,272.9456151928586,277.5383720244252,5920300,V
2024-03-05,274.17236328125,275.75233851559517,272.50403929147757,275.04575811329204,6227900,V
2024-03-06,275.2026672363281,276.74340900607564,274.10354926895,274.7806897932666,4535200,V
