Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,254.04286193847656,255.24011387003222,252.86525623517966,254.76905361960223,5471000,V
2024-01-03,253.16946411132812,254.0330296163699,252.07032356683226,253.728812574573,4148300,V
2024-01-04,254.76905822753906,256.17241589008177,253.18909414710413,253.257796050215,3843000,V
2024-01-05,254.8475799560547,256.58456410038985,253.92510567867384,255.9172512035455,3748400,V
2024-01-08,257.6444396972656,257.7229347643942,255.10273887615202,256.07426881802627,4659000,V
2024-01-09,258.4197082519531,258.7043090471182,256.27057243570107,257.11452175778385,7055800,V
2024-01-10,259.6268310546875,260.4217248452847,257.95851843698705,260.02918950833356,4355800,V
2024-01-11,259.1066589355469,261.2263852346995,257.50704858374286,260.509986687079,5599000,V
2024-01-12,259.2440490722656,260.5982911280437,258.7926051051545,260.18613961713856,4656100,V
2024-01-16,260.2940673828125,260.70624883163464,257.4579727070871,258.6061389778815,6196400,V
2024-01-17,261.65814208984375,262.1193791747067,259.4599210633559,259.48936045394225,5118700,V
2024-01-18,263.1400451660156,263.7680956019816,261.45211656835806,262.88488376625264,6694300,V
2024-01-19,265.8484802246094,266.09381843632434,262.0702657744968,263.1791992832103,7226500,V
2024-01-22,266.1429443359375,267.2714942909613,265.3185814650942,267.163529888237,5984300,V
2024-01-23,266.2018127441406,266.80042367272387,264.87698026226457,266.4863835387873,5883000,V
2024-01-24,266.58453369140625,267.7719624234883,266.0251552995722,267.48739161937607,5021700,V
2024-01-25,267.5266418457031,267.69348504233733,265.75039521271555,266.8789751843477,6894900,V
2024-01-26,262.9437561035156,265.81911354363575,260.6473934075871,260.98104987295926,8586500,V
2024-01-29,268.5570983886719,269.94080988156884,261.7366822258821,261.9918436205855,6574500,V
2024-01-30,271.9819641113281,273.4442003718644,269.0771677648213,269.4697029551305,6549000,V
2024-01-31,268.16455078125,274.76903780705686,268.08602576410175,271.9525592743763,6139300,V
2024-02-01,271.8838806152344,272.0212844327311,268.26268506405853,268.2921544093978,7065000,V
2024-02-02,272.0114440917969,273.3068373667815,270.5394144470925,272.43341873563406,4848700,V
2024-02-05,270.4412841796875,272.81617194737,269.9996932373745,272.227354075765,4899100,V
2024-02-06,271.5992736816406,271.71703125326763,268.92016913305525,269.6758001833404,4400000,V
2024-02-07,274.18023681640625,274.3274337808749,271.89366749042836,274.17041370260245,4785900,V
2024-02-08,271.14215087890625,274.9569049364997,270.6505594798217,274.8389278014167,5833400,V
2024-02-09,271.7812805175781,272.5186677975006,269.4806358047438,270.3753359715736,4618300,V
2024-02-12,270.44415283203125,272.01725162022933,269.62809414616254,271.7812672991632,3676200,V
2024-02-13,271.1716613769531,273.32483423403767,268.1729656649782,269.1463070919705,5493800,V
2024-02-14,272.8922424316406,272.9709138658256,270.0901651749277,271.82057667466694,4218400,V
2024-02-15,276.2547607421875,276.39239075523545,272.8922617946741,272.98074466113985,4834800,V
2024-02-16,273.87548828125,276.39243467521743,273.19708952618237,276.23512177504847,6630700,V
2024-02-20,270.52276611328125,272.18434759730417,268.74320748318627,269.95253323914613,6157200,V
2024-02-21,272.105712890625,272.31217290135186,268.93002127671133,270.0115284830257,4770100,V
2024-02-22,278.9781494140625,279.282933714395,274.28837775676,274.4849963352281,5100200,V
2024-02-23,278.8306884765625,281.14117439216653,278.73236418144614,279.9318485713962,5107700,V
2024-02-26,279.3714294433594,280.55126098595633,277.9064964481976,278.2801107701653,3856900,V
2024-02-27,278.4079284667969,279.3911114143721,276.8053354615513,279.3911114143721,4145200,V
2024-02-28,280.8265380859375,281.31812953866523,277.336220768954,277.3559036298542,4358800,V
2024-02-29,277.8868408203125,280.85604250028405,277.4345550643541,280.69872962921534,6633700,V
2024-03-01,278.3980712890625,280.11864134999956,277.3657112498838,278.4374070059621,3955700,V
2024-03-04,275.8122863769531,278.24074924010654,273.45265351501143,278.0539420964517,5920300,V
2024-03-05,274.6816711425781,276.26458136934167,273.0102480420381,275.55668840967775,6227900,V
2024-03-06,275.7140197753906,277.25762438881594,274.6128595430556,275.2912582583988,4535200,V
2024-03-07,273.58050537109375,276.44157144085415,271.51581511407085,276.1564399756878,5668500,V
2024-03-08,275.33056640625,276.9331594427294,274.1408934133569,274.30804771962187,3928800,V
2024-03-11,275.8418273925781,276.04828742682975,273.31503981454233,274.7505086357406,4614000,V
2024-03-12,279.1452941894531,279.69587419736376,275.57633556378806,276.5791712915481,7988700,V
2024-03-13,280.3448181152344,281.28866540442624,279.0470093398678,279.8728794684563,5783800,V
2024-03-14,281.5934753417969,284.1792516961409,279.76473917306964,284.1005802456757,5484500,V
2024-03-15,278.2801208496094,280.826561183658,277.88685365595353,278.781523769666,9845000,V
2024-03-18,280.2562561035156,281.4164346562206,278.48653899601715,279.09610755516974,4095600,V
2024-03-19,282.5176086425781,283.215660091281,280.452918578551,281.8392100500498,6595200,V
2024-03-20,284.4151916503906,284.9952660496657,281.89824544144284,282.8027870498298,6105000,V
2024-03-21,285.4868469238281,286.06692130146143,283.0583836795044,285.0935797191708,5057600,V
2024-03-22,278.49639892578125,285.6047921173109,278.13262605208087,285.1230420958549,8744100,V
2024-03-25,276.4808654785156,278.73236280681857,275.3305582439779,278.25061276879524,8519200,V
2024-03-26,275.88116455078125,279.3517994506821,273.7279913121416,279.3517994506821,8752400,V
2024-03-27,274.3276672363281,276.5201757872506,272.32199583109,275.53699294000705,5190700,V
2024-03-28,274.38671875,275.0946117625775,272.4596883285704,273.8066443375827,5844400,V
2024-04-01,273.60015869140625,276.16628187351216,272.13522565143967,275.64516608950964,5084000,V
2024-04-02,273.7574768066406,274.6324940740079,272.3220380284588,273.3248738864712,6912300,V
2024-04-03,272.30230712890625,275.76312987973904,271.9090399993185,275.76312987973904,4536600,V
2024-04-04,269.3922119140625,274.3867696483558,268.959608881442,273.67887650446517,4018600,V
2024-04-05,272.4794006347656,273.2855880382385,270.4048685247684,271.4568817273649,4392100,V
2024-04-08,273.0889587402344,273.3052602313457,270.52283514094256,271.6043425964991,5542400,V
2024-04-09,272.06640625,273.3248793142941,268.723589985878,272.9611063979195,7313900,V
2024-04-10,269.86407470703125,272.1647192759144,269.51011323254585,270.7882691070565,5276000,V
2024-04-11,271.04388427734375,271.8304486858775,267.6027437514646,269.3921440259692,8102300,V
2024-04-12,271.31915283203125,272.34167147996436,269.4511112667956,270.9160442304003,9038400,V
