index,Close,High,Low,Open,Volume,Ticker
2024-01-02,254.04287719726562,255.24012920073284,252.86527142323723,254.76906892200918,5471000,V
2024-01-03,253.16946411132812,254.0330296163699,252.07032356683226,253.728812574573,4148300,V
2024-01-04,254.76904296875,256.17240054724186,253.18907898294324,253.2577808819394,3843000,V
2024-01-05,254.84756469726562,256.5845487376003,253.92509047511714,255.91723588071073,3748400,V
2024-01-08,257.6444396972656,257.7229347643942,255.10273887615202,256.07426881802627,4659000,V
2024-01-09,258.4197082519531,258.7043090471182,256.27057243570107,257.11452175778385,7055800,V
2024-01-10,259.6268005371094,260.42169423427157,257.95848811550906,260.0291589434606,4355800,V
2024-01-11,259.10662841796875,261.22635446746,257.5070182545668,260.509956004217,5599000,V
2024-01-12,259.2440490722656,260.5982911280437,258.7926051051545,260.18613961713856,4656100,V
2024-01-16,260.2940368652344,260.70621826573125,257.45794252202035,258.6061086582007,6196400,V
2024-01-17,261.658203125,262.1194403174525,259.4599815857486,259.489420983202,5118700,V
2024-01-18,263.1400146484375,263.7680650115655,261.45208624653685,262.88485327826675,6694300,V
2024-01-19,265.8485107421875,266.0938489820656,262.07029585836193,263.1792294943733,7226500,V
2024-01-22,266.1429748535156,267.2715249379459,265.3186118881459,267.16356052284175,5984300,V
2024-01-23,266.20184326171875,266.80045425892723,264.87701062796293,266.48641408898885,5883000,V
2024-01-24,266.5845642089844,267.7719930769987,266.02518575311484,267.48742224030997,5021700,V
2024-01-25,267.5266418457031,267.69348504233733,265.75039521271555,266.8789751843477,6894900,V
2024-01-26,262.9437561035156,265.81911354363575,260.6473934075871,260.98104987295926,8586500,V
2024-01-29,268.5570373535156,269.9407485319355,261.73662274080647,261.99178407751924,6574500,V
2024-01-30,271.98199462890625,273.4442310535119,269.0771979564684,269.46973319082184,6549000,V
2024-01-31,268.1645202636719,274.769006537877,268.0859952554599,271.9525283257164,6139300,V
2024-02-01,271.8838195800781,272.02122336672903,268.2626248418237,268.29209418054745,7065000,V
2024-02-02,272.011474609375,273.30686802969274,270.5394447995203,272.43344930055446,4848700,V
2024-02-05,270.4412536621094,272.8161411618009,269.99966276962715,272.2273233566402,4899100,V
2024-02-06,271.5992736816406,271.71703125326763,268.92016913305525,269.6758001833404,4400000,V
2024-02-07,274.18023681640625,274.3274337808749,271.89366749042836,274.17041370260245,4785900,V
2024-02-08,271.1422424316406,274.9569977773081,270.65065086656733,274.8390206023894,5833400,V
2024-02-09,271.7812805175781,272.5186677975006,269.4806358047438,270.3753359715736,4618300,V
2024-02-12,270.4441223144531,272.0172209251389,269.62806372067047,271.78123663070176,3676200,V
2024-02-13,271.1717529296875,273.32492651372434,268.1730562052956,269.1463979609066,5493800,V
2024-02-14,272.8921813964844,272.9708528130737,270.0901047664848,271.8205158791997,4218400,V
2024-02-15,276.2547607421875,276.39239075523545,272.8922617946741,272.98074466113985,4834800,V
2024-02-16,273.8754577636719,276.39240387717933,273.19705908419735,276.2350909945396,6630700,V
2024-02-20,270.5227966308594,272.1843783023247,268.74323780001305,269.9525636923965,6157200,V
2024-02-21,272.105712890625,272.31217290135186,268.93002127671133,270.0115284830257,4770100,V
2024-02-22,278.9781188964844,279.2829031634764,274.28834775219866,274.48496630915855,5100200,V
2024-02-23,278.8306884765625,281.14117439216653,278.73236418144614,279.9318485713962,5107700,V
2024-02-26,279.3714904785156,280.55132227887407,277.9065571633053,278.28017156689776,3856900,V
2024-02-27,278.4079284667969,279.3911114143721,276.8053354615513,279.3911114143721,4145200,V
2024-02-28,280.8265380859375,281.31812953866523,277.336220768954,277.3559036298542,4358800,V
2024-02-29,277.8868713378906,280.8560733439404,277.4345855322621,280.69876045559556,6633700,V
2024-03-01,278.3980712890625,280.11864134999956,277.3657112498838,278.4374070059621,3955700,V
2024-03-04,275.8122863769531,278.24074924010654,273.45265351501143,278.0539420964517,5920300,V
2024-03-05,274.6816711425781,276.26458136934167,273.0102480420381,275.55668840967775,6227900,V
2024-03-06,275.7139892578125,277.257593700383,274.61282914736006,275.2912277876143,4535200,V
2024-03-07,273.5804748535156,276.4415406041275,271.51578482680645,276.15640917076723,5668500,V
2024-03-08,275.33056640625,276.9331594427294,274.1408934133569,274.30804771962187,3928800,V
2024-03-11,275.8417663574219,276.0482263459903,273.314979338485,274.750447842059,4614000,V
2024-03-12,279.1452941894531,279.69587419736376,275.57633556378806,276.5791712915481,7988700,V
2024-03-13,280.34478759765625,281.28863478410346,279.04697896356566,279.8728490022521,5783800,V
2024-03-14,281.59344482421875,284.1792208983303,279.76470885368,284.1005494563911,5484500,V
2024-03-15,278.28009033203125,280.8265303868246,277.8868231815031,278.78149319710155,9845000,V
2024-03-18,280.2563171386719,281.4164959440444,278.48659964575836,279.0961683376649,4095600,V
2024-03-19,282.5176086425781,283.215660091281,280.452918578551,281.8392100500498,6595200,V
2024-03-20,284.4151611328125,284.9952354698459,281.8982151939315,282.8027567052617,6105000,V
2024-03-21,285.4867858886719,286.0668601422893,283.0583231635372,285.0935187680924,5057600,V
2024-03-22,278.49639892578125,285.6047921173109,278.13262605208087,285.1230420958549,8744100,V
2024-03-25,276.48089599609375,278.73239357291385,275.33058863458666,278.2506434817156,8519200,V
2024-03-26,275.8811340332031,279.35176854918734,273.7279610327444,279.35176854918734,8752400,V
2024-03-27,274.3277282714844,276.5202373102181,272.32205642000446,275.53705424422617,5190700,V
2024-03-28,274.38671875,275.0946117625775,272.4596883285704,273.8066443375827,5844400,V
2024-04-01,273.60015869140625,276.16628187351216,272.13522565143967,275.64516608950964,5084000,V
2024-04-02,273.7574157714844,274.6324328437636,272.3219773133385,273.3248129477652,6912300,V
2024-04-03,272.30230712890625,275.76312987973904,271.9090399993185,275.76312987973904,4536600,V
2024-04-04,269.3921203613281,274.3866763982249,268.9595174757274,273.67878349491116,4018600,V
