Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,255.59971618652344,256.80430525300744,254.41489374654,256.3303581977825,5471000,V
2024-01-03,254.72100830078125,255.5898661504044,253.6151316946075,255.2837847203204,4148300,V
2024-01-04,256.3304138183594,257.7423719771616,254.74076690686385,254.8098898505095,3843000,V
2024-01-05,256.4093933105469,258.1570224256274,255.48126572209344,257.48561995416713,3748400,V
2024-01-08,259.2234191894531,259.3023953152895,256.66614150016983,257.6436254841964,4659000,V
2024-01-09,260.00341796875,260.28976292285626,257.84111130226387,258.6902327172606,7055800,V
2024-01-10,261.2178955078125,262.01766062564917,259.53935901266476,261.6227197244554,4355800,V
2024-01-11,260.694580078125,262.82729700523265,259.0851666008129,262.1065080478676,5599000,V
2024-01-12,260.83282470703125,262.19536622730806,260.3786140682145,261.7806888482849,4656100,V
2024-01-16,261.88922119140625,262.30392860178614,259.03574614559017,260.1909486958441,6196400,V
2024-01-17,263.2616882324219,263.7257519633136,261.04999562496425,261.0796154319552,5118700,V
2024-01-18,264.7526550292969,265.3845543675728,263.05438224285047,264.49592991546774,6694300,V
2024-01-19,267.4777526855469,267.7245944709953,263.67638316322973,264.7921128545854,7226500,V
2024-01-22,267.77398681640625,268.90945302811525,266.9445718827889,268.8008269714528,5984300,V
2024-01-23,267.833251953125,268.4355315169056,266.5003001288824,268.11956676276293,5883000,V
2024-01-24,268.2182922363281,269.41299810414887,267.6554857040283,269.1266833129553,5021700,V
2024-01-25,269.16619873046875,269.33406443801937,267.37906623812876,268.51456279589877,6894900,V
2024-01-26,264.55517578125,267.44815450901046,262.24474009842015,262.5804413379367,8586500,V
2024-01-29,270.2029113769531,271.59510274381626,263.3406972889789,263.59742240305536,6574500,V
2024-01-30,273.64886474609375,275.1200626396517,270.7262657232599,271.12120665087616,6549000,V
2024-01-31,269.8079833984375,276.452945682314,269.7289771447721,273.6192065062235,6139300,V
2024-02-01,273.550048828125,273.68829468845456,269.90666174096555,269.93631168136756,7065000,V
2024-02-02,273.6784362792969,274.98176822934846,272.19738546298083,274.1029969482807,4848700,V
2024-02-05,272.0986328125,274.4880746339646,271.6543356630089,273.8956483025882,4899100,V
2024-02-06,273.26373291015625,273.38221214305344,270.5682098335328,271.32847166599186,4400000,V
2024-02-07,275.86053466796875,276.00863372058944,273.55995223305746,275.85065135377556,4785900,V
2024-02-08,272.8038330078125,276.64196560918134,272.30922891357915,276.5232654566834,5833400,V
2024-02-09,273.4468688964844,274.18877519140983,271.13212487890627,272.0323081393385,4618300,V
2024-02-12,272.1015625,273.68430198152765,271.28050262057087,273.44687143693943,3676200,V
2024-02-13,272.8335266113281,274.9998951065432,269.8164535064985,270.7957600194827,5493800,V
