Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,256.04949951171875,257.2562083148124,254.86259211880667,256.78142724660165,5471000,V
2024-01-03,255.169189453125,256.0395760565595,254.06136705906744,255.73295607675414,4148300,V
2024-01-04,256.7813720703125,258.19581426592345,255.18892851685104,255.25817306745458,3843000,V
2024-01-05,256.8605651855469,258.6112693872866,255.93080448584539,257.93868553199314,3748400,V
2024-01-08,259.67950439453125,259.75861947325495,257.11772735668217,258.0969311543918,4659000,V
2024-01-09,260.46087646484375,260.74772522360416,258.2947653654641,259.1453807523807,7055800,V
2024-01-10,261.677490234375,262.4786624833347,259.9960004709605,262.0830267110826,4355800,V
2024-01-11,261.1533203125,263.28979014871186,259.5410747750984,262.5677328301283,5599000,V
2024-01-12,261.2917785644531,262.6567175731877,260.8367687097977,262.24131053990067,4656100,V
2024-01-16,262.3500671386719,262.7655043088659,259.49157083843187,260.6488061963406,6196400,V
2024-01-17,263.7249450683594,264.18982540381324,261.50936058538326,261.5390325138133,5118700,V
2024-01-18,265.2185363769531,265.8515476591877,263.51727516489734,264.96135950772236,6694300,V
2024-01-19,267.9483947753906,268.19567089278854,264.14033653044777,265.25802941069816,7224600,V
2024-01-22,268.24517822265625,269.3826424698257,267.41430380003635,269.27382526814205,5984300,V
2024-01-23,268.3044738769531,268.907813082629,266.9691768766787,268.5912924246984,5883000,V
2024-01-24,268.6902770996094,269.88708529639877,268.1264801942742,269.6002666758562,5021700,V
2024-01-25,269.6397705078125,269.8079315587675,267.849493729471,268.9869880831217,6894900,V
2024-01-26,265.02069091796875,267.91876017319294,262.7061897588934,263.04248170319556,8586500,V
2024-01-29,270.6783142089844,272.07295503768034,263.8040265426952,264.0612033463766,6574500,V
2024-01-30,274.13031005859375,275.60409631052204,271.2025691485419,271.5982049171855,6549000,V
2024-01-31,270.28271484375,276.9393690446311,270.2035695773226,274.1006438593138,6139300,V
2024-02-01,274.0313720703125,274.16986118026307,270.3815742846617,270.411276395427,7065000,V
2024-02-02,274.1599426269531,275.46556764260237,272.67628606873444,274.58525026255904,4848700,V
2024-02-05,272.57745361328125,274.9711002131181,272.1323746196673,274.3776313698869,4899100,V
2024-02-06,273.7445983886719,273.8632861109006,271.04433196765996,271.80593164201247,4400000,V
2024-02-07,276.345947265625,276.49430691784875,274.041316655801,276.33604656045117,4785900,V
2024-02-08,273.2839050292969,277.12879186155885,272.7884305455799,277.0098828240848,5833400,V
2024-02-09,273.92803955078125,274.6712513407698,271.6092223949808,272.51098966246406,4618300,V
2024-02-12,272.580322265625,274.1658465602065,271.7578177401901,273.9279982591349,3676200,V
2024-02-13,273.3135986328125,275.48377902356583,270.2912167508601,271.2722464305797,5493800,V
2024-02-14,275.04779052734375,275.12708337919395,272.22357994708557,273.9676597914425,4218400,V
2024-02-15,278.43682861328125,278.5755457316836,275.04777012015046,275.13695189084336,4834800,V
2024-02-16,276.0386962890625,278.5755228067636,275.35493919532547,278.4169673692376,6630100,V
2024-02-20,272.6595764160156,274.3342824310527,270.86596137481064,272.0848393757509,6157200,V
2024-02-21,274.2550354003906,274.46312620800046,271.05425947127696,272.1443093419783,4771100,V
2024-02-22,281.1817626953125,281.48895444846363,276.45494712209126,276.6531187659581,5100200,V
2024-02-23,281.0331115722656,283.36184751468926,280.93401063488074,282.1429694917117,5107700,V
2024-02-26,281.578125,282.7672757812457,280.1016208103977,280.4781862325042,3856900,V
2024-02-27,280.6070251464844,281.5979740882518,278.99177353278554,281.5979740882518,4145200,V
2024-02-28,283.0447692871094,283.54024378987253,279.52688217267263,279.54672050725594,4358800,V
2024-02-29,280.0818176269531,283.0744724823343,279.6259593493835,282.9159170259658,6633700,V
2024-03-01,280.5970458984375,282.3312061752124,279.5565315875594,280.6366923152004,3955400,V
2024-03-04,277.99090576171875,280.4385508605091,275.6126343468631,280.2502681420359,5920300,V
2024-03-05,276.8513488769531,278.44676232266187,275.1667234048428,277.7332778010035,6227900,V
2024-03-06,277.8918151855469,279.44761234197364,276.7819571666365,277.46571438210145,4535200,V
2024-03-07,275.741455078125,278.6251200530115,273.6604563059907,278.33773639975425,5668500,V
2024-03-08,277.50531005859375,279.1205614391098,276.3062402383762,276.4747148403543,3928800,V
2024-03-11,278.0206298828125,278.2287206909065,275.47388387019356,276.9206910843826,4614000,V
2024-03-12,281.3502197265625,281.90514868086393,277.7530704482932,278.7638274204793,7988700,V
2024-03-13,282.55914306640625,283.51044540547775,281.25108344933534,282.0834767761924,5783800,V
2024-03-14,283.8177185058594,286.42391932271255,281.9745375638034,286.34462646425595,5484500,V
2024-03-15,280.47821044921875,283.0447647030012,280.0818369017005,280.98357386972515,9845000,V
2024-03-18,282.469970703125,283.63931338381764,280.68627478690155,281.3006582637927,4095600,V
2024-03-19,284.74920654296875,285.4527718785927,282.668207555636,284.06544930082566,6595200,V
2024-03-20,286.6617126464844,287.2463689012845,284.1248857396328,285.0365720849211,6105000,V
2024-03-21,287.7418212890625,288.3264774989784,285.29417634715145,287.345447785552,5057600,V
2024-03-22,280.6961975097656,287.86073876402594,280.32955125222423,287.37518347607767,8743000,V
2024-03-25,278.6647644042969,280.9340461191908,277.5053709903974,280.4484907784435,8519200,V
2024-03-26,278.06024169921875,281.5582897833914,275.8900613894056,281.5582897833914,8752400,V
2024-03-27,276.49456787109375,278.7043949382949,274.4730537669222,277.7134459785143,5190700,V
2024-03-28,276.5539855957031,277.2674699614753,274.6117343605182,275.96932941618064,5844400,V
2024-04-01,275.76129150390625,278.3476841662504,274.28478714440564,277.82245215503036,5084000,V
2024-04-02,275.9198303222656,276.8017591694969,274.4730533109707,275.4838103613775,6912300,V
2024-04-03,274.4532165527344,277.94137625986195,274.0568430154778,277.94137625986195,4536600,V
2024-04-04,271.52001953125,276.5540270251188,271.08399956232876,275.84054255246247,4018600,V
2024-04-05,274.631591796875,275.44414690888186,272.5406738989531,273.60099647654005,4388100,V
2024-04-08,275.2460021972656,275.46401218555786,272.6596095979186,273.7496595393797,5542400,V
2024-04-09,274.21539306640625,275.4838065054098,270.8461727041808,275.11716023465,7314300,V
2024-04-10,271.9956359863281,274.31445253636804,271.6388786948219,272.9271302724156,5276000,V
2024-04-11,273.1847839355469,273.97756119584034,269.7164628053337,271.519997050971,8102300,V
2024-04-12,273.4622497558594,274.4928450786091,271.57945289565004,273.0559570782238,9037900,V
2024-04-15,268.82464599609375,275.3946427654629,267.8931515081714,275.3748346721706,10267500,V
2024-04-16,268.89398193359375,271.6488185826503,267.724669524873,268.0913157681702,8237100,V
2024-04-17,270.2218933105469,271.5200341200599,269.0426615459718,270.8263577027694,5940900,V
2024-04-18,268.9137878417969,270.67767560649906,267.4174453829448,270.10293857273825,8231800,V
2024-04-19,267.33819580078125,269.53810359121695,265.8616916017266,269.0129018784326,7826200,V
2024-04-22,269.8651123046875,271.2821922764218,266.92199273471897,268.4976281662754,6463700,V
2024-04-23,271.6289978027344,272.40196700301794,270.2416753433053,271.52992710241637,6438000,V
