Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,255.09449768066406,256.29670575589574,253.9120171612108,255.82369550461826,5471000,V
2024-01-03,254.2174530029297,255.08459321655502,253.11376259265523,254.77911687564966,4148300,V
2024-01-04,255.8236083984375,257.23277489456916,254.23710446813763,254.30609074488547,3843000,V
2024-01-05,255.90248107910156,257.64665519371187,254.97618836580952,256.97658006100704,3748400,V
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000,V
2024-01-09,259.4894104003906,259.7751892716556,257.3313784546,258.17882121922673,7055800,V
2024-01-10,260.7014465332031,261.499630450509,259.02622864090256,261.10547037952233,4355800,V
2024-01-11,260.17919921875,262.30769986532596,258.57296747579073,261.58833587365126,5599000,V
2024-01-12,260.31719970703125,261.67704769948165,259.8638869703896,261.2631900716681,4656100,V
2024-01-16,261.3714904785156,261.785378050789,258.523656488345,259.67657531024554,6196400,V
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700,V
2024-01-18,264.2293395996094,264.85998991292763,262.53442365335354,263.9731219338103,6694300,V
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500,V
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300,V
2024-01-23,267.3038024902344,267.90489147521555,265.9734856286869,267.58955131629455,5883000,V
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700,V
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900,V
2024-01-26,264.0321960449219,266.91945585507744,261.72632769304914,262.0613653093906,8586500,V
2024-01-29,269.66876220703125,271.05820142788974,262.82011365001387,263.07633125843137,6574500,V
2024-01-30,273.1077880859375,274.57607702957733,270.1909678194662,270.585127843722,6549000,V
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300,V
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000,V
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700,V
2024-02-05,271.5607604980469,273.9454789786057,271.1173416151374,273.35422372890184,4899100,V
2024-02-06,272.72357177734375,272.84181681203256,270.0333769482089,270.79213596912285,4400000,V
2024-02-07,275.3152160644531,275.4630223562095,273.01918140003824,275.3053522875058,4785900,V
2024-02-08,272.26458740234375,276.0951332476334,271.7709609816325,275.97666772723323,5833400,V
2024-02-09,272.9062805175781,273.64672010738866,270.59611261279696,271.4945162638614,4618300,V
