Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,253.57176208496094,254.7667938194787,252.39634014652202,254.29660710831402,5471000,V
2024-01-03,252.70004272460938,253.56200702502593,251.60294018292086,253.25835405593867,4148300,V
2024-01-04,254.29666137695312,255.69741691133845,252.71962689111191,252.78820140605845,3843000,V
2024-01-05,254.3750457763672,256.10880923334906,253.45428193557757,255.4427336570724,3748400,V
2024-01-08,257.16668701171875,257.245036524652,254.62969929209717,255.59942771619222,4659000,V
2024-01-09,257.9405212402344,258.2245943008645,255.7953705610933,256.63775495008167,7055800,V
2024-01-10,259.1452941894531,259.93871366916125,257.48007583602765,259.54690637805527,4355800,V
2024-01-11,258.62615966796875,260.74195504948926,257.02951570693835,260.02688502418016,5599000,V
2024-01-12,258.7633056640625,260.11503640687596,258.31269885680956,259.7036491917098,4656100,V
2024-01-16,259.8114318847656,260.2228490695351,256.980595876593,258.126633225259,6196400,V
2024-01-17,261.1729736328125,261.6333554884706,258.97882856396586,259.008213367817,5118700,V
2024-01-18,262.6520690917969,263.27895484913716,260.96727064778094,262.39738087222986,6694300,V
2024-01-19,265.3555908203125,265.6004741691487,261.5843812696376,262.69125878925513,7226500,V
2024-01-22,265.6494140625,266.77587125654804,264.8265798740499,266.66810706090166,5984300,V
2024-01-23,265.7082214355469,266.3057224199546,264.3858454575979,265.9922645791251,5883000,V
2024-01-24,266.0902099609375,267.27543686160647,265.53186881612436,266.99139373289813,5021700,V
2024-01-25,267.03057861328125,267.1971124396977,265.25762559860493,266.38411289256993,6894900,V
2024-01-26,262.4562072753906,265.32623324397804,260.1641024822089,260.49714028364656,8586500,V
2024-01-29,268.0591125488281,269.4402582233795,261.25134349420006,261.50603174273755,6574500,V
2024-01-30,271.4776611328125,272.9371861470208,268.57825079583137,268.9700581560204,6549000,V
2024-01-31,267.6672668457031,274.25950652080354,267.5888874452274,271.4482508616349,6139300,V
2024-02-01,271.37969970703125,271.5168487231718,267.7652192934268,267.7946339908728,7065000,V
2024-02-02,271.5070495605469,272.8000407701114,270.0377495204924,271.9282417310459,4848700,V
2024-02-05,269.93975830078125,272.31024190480724,269.4989862766528,271.7225159796537,4899100,V
2024-02-06,271.095703125,271.2132423630318,268.42156588781626,269.1757959271802,4400000,V
2024-02-07,273.6718444824219,273.81876851033905,271.38951497449193,273.6620395828986,4785900,V
2024-02-08,270.6393737792969,274.447054163636,270.1486939348969,274.3292957927753,5833400,V
2024-02-09,271.2773132324219,272.01333316627523,268.9809346326467,269.8739757462361,4618300,V
2024-02-12,269.9426574707031,271.5128391991795,269.12811203495,271.27729247323646,3676200,V
2024-02-13,270.6688537597656,272.81803419482435,267.6757182417946,268.64725489508334,5493800,V
2024-02-14,272.38623046875,272.4647560259893,269.589348979422,271.3165518539846,4218400,V
2024-02-15,275.74249267578125,275.87986747708015,272.38622891795114,272.47454770779865,4834800,V
2024-02-16,273.36761474609375,275.87989372542347,272.6904740107786,275.7228725456244,6630700,V
2024-02-20,270.02117919921875,271.6796798795777,268.24492011886036,269.4520036163118,6157200,V
2024-02-21,271.6011962890625,271.80727349818676,268.43139278798424,269.51089475032745,4770100,V
