index,Close,High,Low,Open,Volume,Ticker
2024-01-02,254.0428466796875,255.24009853933163,252.8652410471221,254.76903831719534,5471000,V
2024-01-03,253.1695098876953,254.03307554888107,252.0703691444604,253.72885845207773,4148300,V
2024-01-04,254.76902770996094,256.1723852044021,253.18906381878242,253.25776571366382,3843000,V
2024-01-05,254.84762573242188,256.5846101887585,253.9251512893439,255.91729717204973,3748400,V
2024-01-08,257.6444396972656,257.7229347643942,255.10273887615202,256.07426881802627,4659000,V
2024-01-09,258.4197082519531,258.7043090471182,256.27057243570107,257.11452175778385,7055800,V
2024-01-10,259.62677001953125,260.4216636232584,257.95845779403106,260.02912837858764,4355800,V
2024-01-11,259.10662841796875,261.22635446746,257.5070182545668,260.509956004217,5599000,V
2024-01-12,259.24407958984375,260.59832180503986,258.7926355695897,260.1861702456173,4656100,V
2024-01-16,260.2940673828125,260.70624883163464,257.4579727070871,258.6061389778815,6196400,V
2024-01-17,261.65814208984375,262.1193791747067,259.4599210633559,259.48936045394225,5118700,V
2024-01-18,263.1399841308594,263.7680344211494,261.4520559247157,262.88482279028085,6694300,V
2024-01-19,265.8485107421875,266.0938489820656,262.07029585836193,263.1792294943733,7226500,V
2024-01-22,266.1429443359375,267.2714942909613,265.3185814650942,267.163529888237,5984300,V
2024-01-23,266.2017822265625,266.80039308652056,264.87694989656626,266.4863529885858,5883000,V
2024-01-24,266.58453369140625,267.7719624234883,266.0251552995722,267.48739161937607,5021700,V
2024-01-25,267.5266418457031,267.69348504233733,265.75039521271555,266.8789751843477,6894900,V
2024-01-26,262.9437255859375,265.8190826923401,260.6473631565277,260.9810195831753,8586500,V
2024-01-29,268.5570373535156,269.9407485319355,261.73662274080647,261.99178407751924,6574500,V
2024-01-30,271.9820251464844,273.4442617351594,269.0772281481156,269.4697634265132,6549000,V
2024-01-31,268.16455078125,274.76903780705686,268.08602576410175,271.9525592743763,6139300,V
2024-02-01,271.8838195800781,272.02122336672903,268.2626248418237,268.29209418054745,7065000,V
2024-02-02,272.01141357421875,273.3068067038703,270.5393840946647,272.43338817071367,4848700,V
2024-02-05,270.4412841796875,272.81617194737,269.9996932373745,272.227354075765,4899100,V
2024-02-06,271.5992431640625,271.717000722458,268.92013891650805,269.6757698818886,4400000,V
2024-02-07,274.18023681640625,274.3274337808749,271.89366749042836,274.17041370260245,4785900,V
2024-02-08,271.1421813964844,274.95693588343585,270.65058994207027,274.83895873507424,5833400,V
2024-02-09,271.7812805175781,272.5186677975006,269.4806358047438,270.3753359715736,4618300,V
2024-02-12,270.4440612792969,272.017159534958,269.6280028696863,271.78117529377903,3676200,V
2024-02-13,271.17169189453125,273.3248649939332,268.172995845084,269.14633738161587,5493800,V
2024-02-14,272.8922119140625,272.97088333944964,270.09013497070623,271.8205462769333,4218400,V
2024-02-15,276.2547607421875,276.39239075523545,272.8922617946741,272.98074466113985,4834800,V
2024-02-16,273.87542724609375,276.39237307914124,273.1970286422122,276.2350602140306,6630700,V
2024-02-20,270.52276611328125,272.18434759730417,268.74320748318627,269.95253323914613,6157200,V
2024-02-21,272.105712890625,272.31217290135186,268.93002127671133,270.0115284830257,4770100,V
2024-02-22,278.9781494140625,279.282933714395,274.28837775676,274.4849963352281,5100200,V
2024-02-23,278.8306579589844,281.1411436217094,278.7323336746295,279.93181793329785,5107700,V
2024-02-26,279.37139892578125,280.5512303394974,277.9064660906437,278.2800803717991,3856900,V
2024-02-27,278.4079284667969,279.3911114143721,276.8053354615513,279.3911114143721,4145200,V
2024-02-28,280.8265075683594,281.3180989676656,277.3361906306706,277.3558734894319,4358800,V
2024-02-29,277.8868713378906,280.8560733439404,277.4345855322621,280.69876045559556,6633700,V
2024-03-01,278.3980712890625,280.11864134999956,277.3657112498838,278.4374070059621,3955700,V
2024-03-04,275.81231689453125,278.2407800263848,273.4526837715052,278.05397286206045,5920300,V
2024-03-05,274.6816711425781,276.26458136934167,273.0102480420381,275.55668840967775,6227900,V
2024-03-06,275.7140197753906,277.25762438881594,274.6128595430556,275.2912582583988,4535200,V
2024-03-07,273.58050537109375,276.44157144085415,271.51581511407085,276.1564399756878,5668500,V
2024-03-08,275.3305358886719,276.9331287475202,274.14086302764184,274.3080173153795,3928800,V
