Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,324.0235595703125,326.1080985924908,322.27706861803085,323.20665066325,2833600,HD
2024-01-03,317.6197204589844,321.78879836817555,316.05160958933925,321.58222140311017,3309600,HD
2024-01-04,317.92962646484375,321.9954309211178,317.88268886917274,319.1878577763934,3652400,HD
2024-01-05,322.01416015625,322.849838381044,317.20658181622554,317.25351940605555,2664300,HD
2024-01-08,326.69964599609375,327.1973047700414,322.30522188024355,322.4742315796011,2736200,HD
2024-01-09,325.0657958984375,327.8076040442704,324.1831515713128,324.70897857614165,2338100,HD
2024-01-10,335.0284423828125,335.0847789559351,328.93446426147926,329.2255461077556,4109300,HD
2024-01-11,334.7749328613281,338.97217955494307,331.70447495804535,335.300759988702,3530400,HD
2024-01-12,334.0048828125,336.65281578734596,331.8640075394256,336.65281578734596,1956100,HD
2024-01-16,336.5589599609375,337.70451795100877,334.4744209513137,336.2115415685713,3669400,HD
2024-01-17,333.99554443359375,337.8078049015308,332.4462028997431,334.8687898634703,2646100,HD
2024-01-18,336.06134033203125,336.8219127540733,332.42748794773473,334.3899550686582,2510700,HD
2024-01-19,340.296142578125,340.812570718963,334.5401838724402,336.91580490006726,3234600,HD
2024-01-22,334.92510986328125,339.40403857873673,333.9861289342649,337.4321728967176,4003700,HD
2024-01-23,329.375732421875,334.1645409387437,327.760684061629,334.136372656809,3878400,HD
2024-01-24,326.07989501953125,331.3381939227262,325.8921160280673,330.4649485410882,3474400,HD
2024-01-25,329.55413818359375,331.3475951987366,327.00950788654006,331.07528270548875,3064200,HD
2024-01-26,333.6199645996094,335.26318148142224,329.60112674344987,330.0236796895159,3177700,HD
2024-01-29,333.99554443359375,334.62464564011435,331.46968331717005,333.4790877038351,2732000,HD
2024-01-30,335.31011962890625,337.02844224435813,332.4368400716418,332.86876330657395,2336500,HD
2024-01-31,331.4227600097656,337.075444553797,330.849995295139,336.08012688330274,3377900,HD
2024-02-01,338.09893798828125,338.16467354383514,330.8218343247989,331.8359213237081,2439100,HD
2024-02-02,335.43218994140625,337.6106040637699,328.6621163601407,332.56828072380335,3697600,HD
2024-02-05,333.4697570800781,334.34300261391644,329.35701533306064,332.08005475499584,2653800,HD
2024-02-06,334.51202392578125,336.1552408854167,332.6809992800156,333.19745608915883,2045300,HD
2024-02-07,340.55902099609375,341.5355692590787,335.8922842824302,336.60591901177605,3272200,HD
2024-02-08,341.5261535644531,343.3383799274657,339.5824561133424,340.71861504359583,2521900,HD
2024-02-09,340.990966796875,342.1928614095338,338.78435557097816,341.9111785532184,2389900,HD
2024-02-12,343.15069580078125,346.2211540517629,341.8360991780523,341.9957385926748,3119700,HD
2024-02-13,335.77020263671875,337.4979241880805,332.2865912510272,336.5965104776799,3106500,HD
