Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,330.7620544433594,332.8899441883439,328.97924292122974,329.9281568442114,2833600,HD
2024-01-03,324.2250061035156,328.4807850224071,322.6242844746855,328.26991203989087,3309600,HD
2024-01-04,324.5413513183594,328.6917090157767,324.49343759954024,325.8257490470704,3652400,HD
2024-01-05,328.7108459472656,329.56390314226115,323.803288023911,323.8512017394205,2664300,HD
2024-01-08,333.4937744140625,334.0017826256663,329.0079627435209,329.1804872113069,2736200,HD
2024-01-09,331.8260192871094,334.62484738332955,330.9250190674257,331.4617814215324,2338100,HD
2024-01-10,341.9957275390625,342.05323569322127,335.7750184363078,336.07215364991134,4109300,HD
2024-01-11,341.7369689941406,346.02150233998344,338.6026573289163,342.27373131140195,3530400,HD
2024-01-12,340.95098876953125,343.65398927170054,338.76559095426416,343.65398927170054,1956100,HD
2024-01-16,343.5581359863281,344.7275173267589,341.43024630952294,343.2034925820861,3669400,HD
2024-01-17,340.9414367675781,344.83297838522117,339.359874565931,341.8328425257529,2646100,HD
2024-01-18,343.05010986328125,343.82649923518204,339.34068747501067,341.34396628348867,2510700,HD
2024-01-19,347.3729553222656,347.9001231242142,341.4972954597751,343.92232000116576,3234600,HD
2024-01-22,341.8903503417969,346.4624247028625,340.9318419787879,344.44955129027284,4003700,HD
2024-01-23,336.2255554199219,341.11395381996414,334.5769198997487,341.08519973972545,3878400,HD
2024-01-24,332.86114501953125,338.2287969984046,332.6694609228911,337.33739135808554,3474400,HD
2024-01-25,336.40765380859375,338.23840814230095,333.81010454776424,337.9604325493948,3064200,HD
2024-01-26,340.5579833984375,342.2353729042726,336.45556909136343,336.88690952197595,3177700,HD
2024-01-29,340.9414367675781,341.5836209906853,338.36304692836853,340.4142396165778,2732000,HD
2024-01-30,342.2833557128906,344.03741321543527,339.35032234709143,339.7912280209988,2336500,HD
2024-01-31,338.3150634765625,344.0853018581106,337.730387485148,343.06928545397864,3377900,HD
2024-02-01,345.1300964355469,345.1971990380057,337.70165698497345,338.73683309587767,2439100,HD
2024-02-02,342.407958984375,344.6316761940786,335.49709250629456,339.4844908757023,3697600,HD
2024-02-05,340.4046936035156,341.29609941191546,336.20642205252847,338.9860906144112,2653800,HD
2024-02-06,341.4685974121094,343.14598701343203,339.59949444152284,340.1266915813219,2045300,HD
2024-02-07,347.6413879394531,348.6382447912875,342.8776003776354,343.6060760675935,3272200,HD
2024-02-08,348.6286315917969,350.4785455456119,346.64451243858736,347.8042992630839,2521900,HD
2024-02-09,348.082275390625,349.30916481671125,345.82977508650345,349.02162403378134,2389900,HD
2024-02-12,350.2868957519531,353.4212075934676,348.94496063196993,349.107919925575,3119700,HD
2024-02-13,342.75299072265625,344.51664254230843,339.1969330034633,343.59648273452314,3106500,HD
2024-02-14,343.366455078125,344.0853363371226,339.2927946104716,342.35043857218324,2998900,HD
2024-02-15,346.0981750488281,346.63496662506356,342.04370353235277,344.0086339090101,2662800,HD
2024-02-16,347.3155212402344,348.88745979036764,344.24828268927746,345.714799357078,3899600,HD
2024-02-20,347.5263671875,350.09516245431456,339.8487062151328,340.5675874522053,4830000,HD
2024-02-21,349.0216369628906,349.96095638949174,344.0565709180345,345.62850934186724,3277800,HD
2024-02-22,355.9324645996094,357.4852433478894,351.9163125277731,352.1942881220181,3387500,HD
2024-02-23,356.5267639160156,358.7217562663142,354.88772279920596,356.64178023981225,3398200,HD
2024-02-26,356.1816711425781,359.3255770289255,355.33817920332757,358.0124254081447,2461000,HD
2024-02-27,359.97735595703125,360.20738857655255,355.2327284199514,357.19768788286393,2802900,HD
2024-02-28,361.9422912597656,364.07977521738553,359.49810688892,359.9773610205643,2282500,HD
2024-02-29,364.8178405761719,365.9393081902097,362.45991828033806,363.07337765073373,4382800,HD
2024-03-01,368.49853515625,369.121559713695,364.07020214873626,364.57821038805014,2750900,HD
2024-03-04,364.5877990722656,368.57519712881776,364.3385775526836,367.0128239123958,2619000,HD
2024-03-05,362.7474670410156,365.17249179779844,361.3767779817767,364.3289998386825,3011600,HD
2024-03-06,363.9431457519531,366.2380441685306,362.448583888872,364.99416496958787,2496300,HD
2024-03-07,363.0849609375,366.70086492808576,362.1496459282164,364.35776620449866,2368500,HD
2024-03-08,359.9993896484375,363.15244718113934,358.79408837696576,361.5903814415201,2162900,HD
2024-03-11,358.2347717285156,359.64258464184417,355.67953920627815,358.2733496042184,2833700,HD
2024-03-12,361.1468811035156,362.45823491581297,359.0930427882139,359.18947278648375,2843800,HD
2024-03-13,365.43768310546875,369.02466076258986,362.34247776928913,362.5835380166056,3761200,HD
2024-03-14,361.8507080078125,366.60443848250554,358.8615844609851,364.4830965205959,3877500,HD
2024-03-15,359.8836669921875,364.88807996898885,359.21833837032614,360.74182615182235,9234900,HD
2024-03-18,358.6108703613281,364.0974039521928,357.86841539200066,363.0270811509028,3455600,HD
2024-03-19,365.84271240234375,365.8909126859161,359.7872795852706,361.4843533057735,3493800,HD
2024-03-20,370.6639099121094,371.11710438798053,362.776425092847,365.85235643255305,2750400,HD
2024-03-21,381.0680847167969,382.6783508337667,374.4051753555324,374.52087957635626,4212200,HD
2024-03-22,376.323974609375,382.2444284473552,376.1407664660955,380.57628093139436,2910900,HD
2024-03-25,369.7961120605469,375.919019477733,369.19828728936926,375.1862162548232,2683900,HD
2024-03-26,366.3440856933594,370.51926581179004,365.83303912698364,368.7354140296594,2720200,HD
