Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,328.6365051269531,330.75072058695827,326.86515034165666,327.80796633619326,2833600,HD
2024-01-03,322.14154052734375,326.3699718675155,320.55110511440665,326.1604539519798,3309600,HD
2024-01-04,322.455810546875,326.57949755915763,322.4082047272302,323.73195458520377,3652400,HD
2024-01-05,326.5984802246094,327.4460554928587,321.7224593109612,321.7700651227567,2664300,HD
2024-01-08,331.3507080078125,331.855451704706,326.89372263938947,327.06513844662607,2736200,HD
2024-01-09,329.69366455078125,332.47450703405895,328.79845426911993,329.3317673224439,2338100,HD
2024-01-10,339.79803466796875,339.85517326996575,333.61730035714095,333.91252615525156,4109300,HD
2024-01-11,339.5408630371094,343.7978626653342,336.42669341428524,340.0741759560632,3530400,HD
2024-01-12,338.7599792480469,341.44560980546777,336.58862517390156,341.44560980546777,1956100,HD
2024-01-16,341.3503723144531,342.51223900926345,339.23615682269593,340.9980079097234,3669400,HD
2024-01-17,338.75048828125,342.6170221811528,337.179089471136,339.63616571225197,2646100,HD
2024-01-18,340.8456115722656,341.61701173415213,337.1600265625018,339.15043196099464,2510700,HD
2024-01-19,345.1407165527344,345.6644967437952,339.30281402149456,341.712255214454,3234600,HD
2024-01-22,339.69329833984375,344.2359916870316,338.7409495327149,342.23605337938534,4003700,HD
2024-01-23,334.0649108886719,338.92189558116166,332.4268697901995,338.89332627969793,3878400,HD
2024-01-24,330.7221374511719,336.05529622355687,330.53168514063714,335.1696188679585,3474400,HD
2024-01-25,334.2458190917969,336.064808567506,331.6649622935409,335.78861931114824,3064200,HD
2024-01-26,338.3694763183594,340.03608651791325,334.29342510712837,334.72199364093524,3177700,HD
2024-01-29,338.75048828125,339.3885457177604,336.188667619929,338.2266789900855,2732000,HD
2024-01-30,340.083740234375,341.8265256374488,337.1695554204634,337.6076277023033,2336500,HD
2024-01-31,336.14105224609375,341.8742110991247,335.5601333802369,340.86472361229903,3377900,HD
2024-02-01,342.91217041015625,342.9788417879554,335.5314686948763,336.55999240408926,2439100,HD
2024-02-02,340.2076110839844,342.4170384637788,333.34115452730305,337.30292947470804,3697600,HD
2024-02-05,338.2171325683594,339.10280988755324,334.04584059618685,336.80764602412665,2653800,HD
2024-02-06,339.2742919921875,340.94090254934207,337.4172000317197,337.94100935914014,2045300,HD
2024-02-07,345.4073791503906,346.39783001304846,340.6742045813049,341.3979989497908,3272200,HD
2024-02-08,346.38824462890625,348.22627050833773,344.41687599094666,345.56920969471287,2521900,HD
2024-02-09,345.845458984375,347.064464279062,343.607433504143,346.7787712660021,2389900,HD
2024-02-12,348.03582763671875,351.1499972761263,346.7025162688597,346.86442832811383,3119700,HD
2024-02-13,340.5503845214844,342.30270272614325,337.0171788123279,341.388456067925,3106500,HD
2024-02-14,341.1598815917969,341.87414310910907,337.1123996603613,340.1503943057324,2998900,HD
2024-02-15,343.8740539550781,344.4073959625099,339.84563757634663,341.79794077547587,2662800,HD
2024-02-16,345.0835876464844,346.6454245390677,342.03605991276214,343.4931523895418,3899600,HD
2024-02-20,345.2930603027344,347.84534773389504,337.6647382431157,338.37899973743583,4830000,HD
2024-02-21,346.77874755859375,347.7120307130385,341.8455881144875,343.40742491807197,3277800,HD
2024-02-22,353.64520263671875,355.1880030544981,349.65485880881835,349.9310481006983,3387500,HD
2024-02-23,354.235595703125,356.416482249289,352.6070876494302,354.34987289098086,3398200,HD
2024-02-26,353.892822265625,357.01652518803513,353.05475066586484,355.7118119734273,2461000,HD
2024-02-27,357.66412353515625,357.8926779536053,352.94998521098626,354.9023177465044,2802900,HD
2024-02-28,359.6163635253906,361.7401114998473,357.1878860679214,357.6640603978859,2282500,HD
2024-02-29,362.47344970703125,363.5877105506155,360.13067988151454,360.7401970418904,4382800,HD
2024-03-01,366.1304931640625,366.7495140466663,361.7306174705317,362.23536115183975,2750900,HD
2024-03-04,362.2449035644531,366.2066780071094,361.9972835794813,364.65434483371575,2619000,HD
2024-03-05,360.4164123535156,362.8258536373862,359.0545314912924,361.98778204936536,3011600,HD
2024-03-06,361.6043395996094,363.88449032111873,360.11938223250854,362.6486046573125,2496300,HD
2024-03-07,360.751708984375,364.3443764987747,359.8224044844955,362.0163349663724,2368500,HD
2024-03-08,357.6859436035156,360.81873880053524,356.48838789922985,359.26671128573287,2162900,HD
2024-03-11,355.9327087402344,357.33147486565184,353.39389647275755,355.9710387095171,2833700,HD
2024-03-12,358.8260498046875,360.12897648904703,356.78541003129294,356.8812203433082,2843800,HD
2024-03-13,363.0893249511719,366.65325214409677,360.01400987542917,360.25352103291823,3761200,HD
2024-03-14,359.5254211425781,364.24860369574156,356.55550598630566,362.14089367786715,3877500,HD
2024-03-15,357.5710144042969,362.54326846508405,356.9099612583747,358.42365893744716,9234900,HD
2024-03-18,356.3063659667969,361.7576420074424,355.5686821599772,360.6941973122083,3455600,HD
