index,Close,High,Low,Open,Volume,Ticker
2024-01-02,326.4539794921875,328.5541541217709,324.69438854677753,325.63094315511745,2833600,HD
2024-01-03,320.0021057128906,324.202454821864,318.4222328399072,323.9943283751901,3309600,HD
2024-01-04,320.3142395019531,324.4105392927469,320.26694985352185,321.58190810571926,3652400,HD
2024-01-05,324.42950439453125,325.2714508237555,319.5858656631314,319.633155319582,2664300,HD
2024-01-08,329.1501159667969,329.651507520673,324.7227306755478,324.8930080628203,2736200,HD
2024-01-09,327.50408935546875,330.26646359268005,326.61482438134004,327.14459557396594,2338100,HD
2024-01-10,337.5413513183594,337.5981104486744,331.4016648029411,331.6949299330225,4109300,HD
2024-01-11,337.2859191894531,341.51464741895654,334.19243125297663,337.81569029410304,3530400,HD
2024-01-12,336.5102233886719,339.1780182705325,334.35328960278474,339.1780182705325,1956100,HD
2024-01-16,339.0833740234375,340.23752445359673,336.983199597094,338.7333497641071,3669400,HD
2024-01-17,336.5007629394531,340.34161823637095,334.9398001754778,337.380558368716,2646100,HD
2024-01-18,338.5820007324219,339.34827790105567,334.92089228886874,336.8980790831527,2510700,HD
2024-01-19,342.84857177734375,343.36887344509273,337.04943986094145,339.44287949923876,3234600,HD
2024-01-22,337.43731689453125,341.94984116875514,336.49129285521167,339.96318491211156,4003700,HD
2024-01-23,331.8462829589844,336.6710109206964,330.21912059578943,336.64263135676,3878400,HD
2024-01-24,328.5257873535156,333.8235282253003,328.3365998508164,332.943732718318,3474400,HD
2024-01-25,332.0260314941406,333.83294072815994,329.46231463776235,333.5585856951517,3064200,HD
2024-01-26,336.1223449707031,337.7778871151106,332.0733630523382,332.49908543761705,3177700,HD
2024-01-29,336.5007629394531,337.1345828795344,333.95595595947657,335.9804323946738,2732000,HD
2024-01-30,337.8251647949219,339.55637595364954,334.930333762059,335.36549670369993,2336500,HD
2024-01-31,333.9085998535156,339.60368241651014,333.3315391112153,338.60089935552054,3377900,HD
2024-02-01,340.6348876953125,340.7011163079101,333.30320128450404,334.3248945587925,2439100,HD
2024-02-02,337.9481506347656,340.1429042870554,331.12729707610856,335.0627602259208,3697600,HD
2024-02-05,335.970947265625,336.85074257830365,331.82735789577237,334.57082147711753,2653800,HD
2024-02-06,337.0210266113281,338.6765684964364,335.1762683912066,335.69659887731336,2045300,HD
2024-02-07,343.1134338378906,344.09730684422345,338.41169358165223,339.13068103286014,3272200,HD
2024-02-08,344.0877990722656,345.9136181908359,342.12952275569404,343.2742035411245,2521900,HD
2024-02-09,343.548583984375,344.7594934584765,341.32542197752787,344.475697827968,2389900,HD
2024-02-12,345.7244567871094,348.8179446450632,344.4000001887436,344.5608369598112,3119700,HD
2024-02-13,338.2887268066406,340.02940754393325,334.7789857661894,339.12123256585926,3106500,HD
2024-02-14,338.8941955566406,339.60371357264285,334.8735934659613,337.8914124036531,2998900,HD
2024-02-15,341.59039306640625,342.1201931599639,337.58872932231407,339.528067313957,2662800,HD
2024-02-16,342.79180908203125,344.3432734607086,339.7645206728807,341.2119362672346,3899600,HD
2024-02-20,342.9999084472656,345.53524568935114,335.4222474141668,336.1317653724612,4830000,HD
2024-02-21,344.4756774902344,345.40276240873345,339.57528075704437,341.1267448961582,3277800,HD
2024-02-22,351.29656982421875,352.8291241771361,347.3327267161853,347.6070817763875,3387500,HD
2024-02-23,351.883056640625,354.0494595469375,350.2653637869168,351.99657489416813,3398200,HD
2024-02-26,351.54248046875,354.6454376481621,350.709974832993,353.3493895485504,2461000,HD
2024-02-27,355.2887878417969,355.5158243739602,350.6059572733899,352.5453238868271,2802900,HD
2024-02-28,357.22808837890625,359.33773217174263,354.81573886483375,355.28875083781736,2282500,HD
2024-02-29,360.066162109375,361.17302283493274,357.7389512737642,358.3444204601383,4382800,HD
2024-03-01,363.6989440917969,364.3138539274355,359.3282888916706,359.82968046477424,2750900,HD
2024-03-04,359.8391418457031,363.77460512373386,359.59316636883835,362.2325813948252,2619000,HD
2024-03-05,358.0228271484375,360.4162669328982,356.66999076302267,359.58376111737033,3011600,HD
