Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,324.0235900878906,326.10812930639753,322.2770989711189,323.206681103889,2833600,HD
2024-01-03,317.6197204589844,321.78879836817555,316.05160958933925,321.58222140311017,3309600,HD
2024-01-04,317.9295654296875,321.9953691054209,317.8826278430274,319.18779649968576,3652400,HD
2024-01-05,322.01416015625,322.849838381044,317.20658181622554,317.25351940605555,2664300,HD
2024-01-08,326.69970703125,327.197365898172,322.30528209441826,322.47429182535086,2736200,HD
2024-01-09,325.0658874511719,327.8076963692178,324.18324287545596,324.70907002838067,2338100,HD
2024-01-10,335.0284118652344,335.0847484332253,328.9344342989986,329.2255161187604,4109300,HD
2024-01-11,334.77490234375,338.9721486547503,331.7044447203656,335.30072942319026,3530400,HD
2024-01-12,334.0049133300781,336.6528465468622,331.8640378613948,336.6528465468622,1956100,HD
2024-01-16,336.5589904785156,337.7045485724607,334.4744512798756,336.21157205464715,3669400,HD
2024-01-17,333.9955749511719,337.80783576743977,332.4462332757561,334.8688204608379,2646100,HD
2024-01-18,336.061279296875,336.8218515807826,332.4274275725555,334.3898943370574,2510700,HD
2024-01-19,340.296142578125,340.812570718963,334.5401838724402,336.91580490006726,3234600,HD
2024-01-22,334.9251708984375,339.4041004301116,333.9861897983057,337.43223438874907,4003700,HD
2024-01-23,329.3757629394531,334.1645719000183,327.7607144295684,334.1364036154737,3878400,HD
2024-01-24,326.0798645019531,331.3381629130277,325.8920855280632,330.4649176131161,3474400,HD
2024-01-25,329.55419921875,331.3476565660505,327.0095684504174,331.075344022369,3064200,HD
2024-01-26,333.6199951171875,335.26321214931215,329.60115689340853,330.0237098781272,3177700,HD
2024-01-29,333.9955749511719,334.62467621517425,331.4697136039572,333.47911817422397,2732000,HD
2024-01-30,335.31011962890625,337.02844224435813,332.4368400716418,332.86876330657395,2336500,HD
2024-01-31,331.42279052734375,337.07547559187725,330.8500257599767,336.0801578297336,3377900,HD
2024-02-01,338.09893798828125,338.16467354383514,330.8218343247989,331.8359213237081,2439100,HD
2024-02-02,335.43218994140625,337.6106040637699,328.6621163601407,332.56828072380335,3697600,HD
2024-02-05,333.46978759765625,334.3430332114099,329.35704547426,332.080085145395,2653800,HD
2024-02-06,334.51202392578125,336.1552408854167,332.6809992800156,333.19745608915883,2045300,HD
2024-02-07,340.5589904785156,341.53553865399186,335.8922541830395,336.60588884843634,3272200,HD
2024-02-08,341.5261535644531,343.3383799274657,339.5824561133424,340.71861504359583,2521900,HD
2024-02-09,340.9909362792969,342.19283078439,338.78432525088454,341.91114795328434,2389900,HD
2024-02-12,343.1506652832031,346.2211232611183,341.8360687773858,341.995708177811,3119700,HD
2024-02-13,335.7702331542969,337.4979548626883,332.28662145198587,336.5965410703597,3106500,HD
2024-02-14,336.3712158203125,337.0754516579818,332.38054607351984,335.3758981288409,2998900,HD
2024-02-15,339.0472412109375,339.57309692514985,335.07536998672384,337.00026954241565,2662800,HD
2024-02-16,340.2397766113281,341.7796905755363,337.2350259003186,338.67166570745263,3899600,HD
2024-02-20,340.4464111328125,342.9628738018166,332.9251627593714,333.62939863986793,4830000,HD
2024-02-21,341.9111633300781,342.83134639002367,337.0472485247392,338.5871624964138,3277800,HD
2024-02-22,348.6811828613281,350.20232741688665,344.7468503847047,345.01916288397894,3387500,HD
2024-02-23,349.2633361816406,351.41361051935917,347.6576868264335,349.3760093075606,3398200,HD
2024-02-26,348.92535400390625,352.0052106142415,348.09904611849953,350.71881119713515,2461000,HD
2024-02-27,352.64373779296875,352.86908408606166,347.99576990992506,349.92069834819006,2802900,HD
2024-02-28,354.568603515625,356.66254147256416,352.17421341523334,352.6437039176965,2282500,HD
2024-02-29,357.3855285644531,358.48414889337624,355.07564343197276,355.67660499951955,4382800,HD
2024-03-01,360.99127197265625,361.60160391703397,356.653155501113,357.1508143056582,2750900,HD
2024-03-04,357.1601867675781,361.0663510391712,356.9160425457832,359.5358074740879,2619000,HD
2024-03-05,355.35736083984375,357.7329815562916,354.0145962697796,356.9066737148445,3011600,HD
2024-03-06,356.5286865234375,358.7768319486703,355.0645727348088,357.55829377266866,2496300,HD
2024-03-07,355.68798828125,359.2302270258919,354.77172803956347,356.934863237799,2368500,HD
2024-03-08,352.6653137207031,355.75413569075045,351.4845674104201,354.2238930849139,2162900,HD
2024-03-11,350.9366760253906,352.3158084359193,348.43349967682116,350.9744679778634,2833700,HD
2024-03-12,353.78936767578125,355.0740057560944,351.77737145790275,351.87183692305814,2843800,HD
2024-03-13,357.9927978515625,361.50669974693227,354.96064963737786,355.1967988808118,3761200,HD
2024-03-14,354.4789123535156,359.13579755782644,351.5506846609315,357.05767258875386,3877500,HD
2024-03-15,352.55194091796875,357.4544015460714,351.9001666961878,353.392617239499,9234900,HD
2024-03-18,351.3050231933594,356.67978165633576,350.5776939856396,355.6312641472243,3455600,HD
2024-03-19,358.38958740234375,358.4368057263845,352.45751879667824,354.1200189090585,3493800,HD
2024-03-20,363.11248779296875,363.5564494768204,355.3856922820954,358.39895861629526,2750400,HD
2024-03-21,373.30474853515625,374.8822093931465,366.77757976040067,366.8909267889014,4212200,HD
2024-03-22,368.6573181152344,374.45715756527306,368.477842378063,372.8229943682749,2910900,HD
2024-03-25,362.2624206542969,368.2605888071,361.6767751007859,367.54271465770626,2683900,HD
2024-03-26,358.8807678222656,362.9708893916168,358.38013251437815,361.2233789983741,2720200,HD
2024-03-27,364.510498046875,364.91666778036324,359.64580113100965,359.74972177609305,2536500,HD
2024-03-28,362.347412109375,366.13522644728715,358.6823711659725,365.6818383400209,4108200,HD
2024-04-01,347.6399841308594,361.91285779438687,347.4605084198185,360.33536834124027,4333200,HD
2024-04-02,342.888671875,346.53480204209154,342.85087992780467,344.30556721332647,4650500,HD
2024-04-03,339.96044921875,342.3219416818239,339.1103176974059,341.94410865309453,4723000,HD
2024-04-04,337.86346435546875,344.7779216477718,337.1361350080019,342.5203208718923,4381600,HD
2024-04-05,338.0428771972656,339.4219805557252,336.2953672227003,337.86340148585134,3243400,HD
2024-04-08,341.9913330078125,342.48254189796165,337.4667341240082,338.2318553894036,4339600,HD
2024-04-09,341.3962707519531,344.25839859546767,338.855302438937,343.4838221135996,3022600,HD
2024-04-10,331.137939453125,334.3779004153214,329.42822109922827,332.3753592821483,4805200,HD
2024-04-11,328.1246337890625,332.4131119597207,326.6321833105996,331.5913172358295,4104700,HD
2024-04-12,323.8739929199219,326.9439333987613,322.5893547410325,326.9439333987613,3550300,HD
2024-04-15,319.2076416015625,326.9061010077978,318.5086490805001,326.75499086282053,4209200,HD
2024-04-16,316.27935791015625,319.3776344966776,314.5129663721285,318.1591252873227,4525500,HD
2024-04-17,314.39019775390625,318.5653290572229,313.5495214381081,318.1213673269617,4273800,HD
2024-04-18,314.4468994140625,318.28196080897015,312.9733016190995,317.05396745096965,3717300,HD
2024-04-19,316.780029296875,317.2617829811347,314.15405084620284,316.16604702539064,3076600,HD
2024-04-22,317.488525390625,320.64350515118963,315.2214980592462,319.48164031145535,3112800,HD
2024-04-23,320.2184143066406,321.34248715268234,317.6585642578806,319.27381721429066,3697400,HD
2024-04-24,314.5602111816406,318.84866019266696,313.43613860634815,318.395272146706,4029200,HD
2024-04-25,313.5872802734375,314.46574844688564,308.7887120156267,311.4524821158974,3787800,HD
2024-04-26,316.5249938964844,317.2239864267861,312.6521405702925,312.6615957645328,2465300,HD
2024-04-29,318.1402282714844,318.6503186752156,315.6370522213005,316.4399653614602,2427400,HD
2024-04-30,315.7032470703125,318.7448509157839,314.41858001152895,317.1201427344734,3089900,HD
2024-05-01,313.5778503417969,316.8083845914746,311.17856601960636,314.5602392403555,3267500,HD
2024-05-02,316.94061279296875,317.38457451157825,312.6427082105156,316.9122760376027,3213600,HD
2024-05-03,323.8550720214844,327.6617965998168,321.51246119373695,322.37204788262636,4165100,HD
2024-05-06,323.3261413574219,327.1895399407393,321.57863100069204,326.8305884394114,3366100,HD
