Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,324.02362060546875,326.10816002030424,322.2771293242069,323.2067115445281,2833600,HD
2024-01-03,317.61968994140625,321.78876745002356,316.05157922242853,321.5821905048066,3309600,HD
2024-01-04,317.9296569824219,321.9954618289663,317.8827193822454,319.18788841474725,3652400,HD
2024-01-05,322.0141906738281,322.8498689778201,317.2066118781851,317.2535494724634,2664300,HD
2024-01-08,326.69964599609375,327.1973047700414,322.30522188024355,322.4742315796011,2736200,HD
2024-01-09,325.06585693359375,327.8076655942354,324.18321244074156,324.709039544301,2338100,HD
2024-01-10,335.0284118652344,335.0847484332253,328.9344342989986,329.2255161187604,4109300,HD
2024-01-11,334.77490234375,338.9721486547503,331.7044447203656,335.30072942319026,3530400,HD
2024-01-12,334.0048828125,336.65281578734596,331.8640075394256,336.65281578734596,1956100,HD
2024-01-16,336.5589904785156,337.7045485724607,334.4744512798756,336.21157205464715,3669400,HD
2024-01-17,333.9955139160156,337.8077740356218,332.44617252373024,334.86875926610264,2646100,HD
2024-01-18,336.061279296875,336.8218515807826,332.4274275725555,334.3898943370574,2510700,HD
2024-01-19,340.296142578125,340.812570718963,334.5401838724402,336.91580490006726,3234600,HD
2024-01-22,334.9251708984375,339.4041004301116,333.9861897983057,337.43223438874907,4003700,HD
2024-01-23,329.3757629394531,334.1645719000183,327.7607144295684,334.1364036154737,3878400,HD
2024-01-24,326.0799255371094,331.3382249324247,325.8921465280713,330.4649794690602,3474400,HD
2024-01-25,329.55419921875,331.3476565660505,327.0095684504174,331.075344022369,3064200,HD
2024-01-26,333.6199645996094,335.26318148142224,329.60112674344987,330.0236796895159,3177700,HD
2024-01-29,333.9955139160156,334.6246150650545,331.4696530303829,333.47905723344627,2732000,HD
2024-01-30,335.31011962890625,337.02844224435813,332.4368400716418,332.86876330657395,2336500,HD
2024-01-31,331.4226989746094,337.07538247763654,330.8499343654637,336.080064990441,3377900,HD
2024-02-01,338.0989074707031,338.16464302032364,330.82180446406875,331.83589137144406,2439100,HD
2024-02-02,335.4321594238281,337.61057334799995,328.66208645850304,332.56825046678335,3697600,HD
2024-02-05,333.4697265625,334.342972016423,329.35698519186116,332.0800243645967,2653800,HD
2024-02-06,334.51202392578125,336.1552408854167,332.6809992800156,333.19745608915883,2045300,HD
2024-02-07,340.5590515136719,341.5355998641656,335.8923143818209,336.6059491751157,3272200,HD
2024-02-08,341.5261535644531,343.3383799274657,339.5824561133424,340.71861504359583,2521900,HD
2024-02-09,340.990966796875,342.1928614095338,338.78435557097816,341.9111785532184,2389900,HD
2024-02-12,343.1506652832031,346.2211232611183,341.8360687773858,341.995708177811,3119700,HD
2024-02-13,335.77020263671875,337.4979241880805,332.2865912510272,336.5965104776799,3106500,HD
2024-02-14,336.3711242675781,337.07535991357014,332.38045560695673,335.3758068470098,2998900,HD
2024-02-15,339.04730224609375,339.57315805497046,335.07543030686537,337.0003302090768,2662800,HD
2024-02-16,340.2397766113281,341.7796905755363,337.2350259003186,338.67166570745263,3899600,HD
2024-02-20,340.44635009765625,342.9628123155095,332.92510307262285,333.62933882686417,4830000,HD
2024-02-21,341.9111633300781,342.83134639002367,337.0472485247392,338.5871624964138,3277800,HD
2024-02-22,348.6811828613281,350.20232741688665,344.7468503847047,345.01916288397894,3387500,HD
2024-02-23,349.2633972167969,351.41367193028447,347.65774758099616,349.37607036240695,3398200,HD
2024-02-26,348.92535400390625,352.0052106142415,348.09904611849953,350.71881119713515,2461000,HD
2024-02-27,352.6437072753906,352.8690535489822,347.99573979457926,349.9206680662621,2802900,HD
2024-02-28,354.568603515625,356.66254147256416,352.17421341523334,352.6437039176965,2282500,HD
2024-02-29,357.3855895996094,358.4842101161575,355.0757040726413,355.67666574282174,4382800,HD
2024-03-01,360.99127197265625,361.60160391703397,356.653155501113,357.1508143056582,2750900,HD
2024-03-04,357.1602478027344,361.06641274185245,356.91610353921766,359.53586891521434,2619000,HD
2024-03-05,355.35736083984375,357.7329815562916,354.0145962697796,356.9066737148445,3011600,HD
2024-03-06,356.5287170410156,358.77686265868164,355.06460312706406,357.5583243783775,2496300,HD
2024-03-07,355.68798828125,359.2302270258919,354.77172803956347,356.934863237799,2368500,HD
2024-03-08,352.6653137207031,355.75413569075045,351.4845674104201,354.2238930849139,2162900,HD
2024-03-11,350.9366455078125,352.3157777984113,348.4334693769202,350.9744374569989,2833700,HD
2024-03-12,353.7893371582031,355.07397512770444,351.77734111387775,351.8718065708847,2843800,HD
2024-03-13,357.9928283691406,361.5067305640577,354.9606798964764,355.1968291600412,3761200,HD
2024-03-14,354.4788818359375,359.1357666393306,351.55065439544853,357.0576418491667,3877500,HD
2024-03-15,352.5518798828125,357.4543396621821,351.90010577386926,353.3925560588016,9234900,HD
2024-03-18,351.30511474609375,356.67987460977264,350.57778534882647,355.6313568274096,3455600,HD
2024-03-19,358.3895568847656,358.43677520478565,352.45748878422745,354.1199887550425,3493800,HD
2024-03-20,363.1125793457031,363.5565411414923,355.3857818866477,358.39904898059217,2750400,HD
2024-03-21,373.30474853515625,374.8822093931465,366.77757976040067,366.8909267889014,4212200,HD
2024-03-22,368.65728759765625,374.4571265675823,368.4778118753419,372.8229635058607,2910900,HD
2024-03-25,362.2624206542969,368.2605888071,361.6767751007859,367.54271465770626,2683900,HD
2024-03-26,358.8807678222656,362.9708893916168,358.38013251437815,361.2233789983741,2720200,HD
2024-03-27,364.5105285644531,364.91669833194675,359.64583124130525,359.7497518950891,2536500,HD
