index,Close,High,Low,Open,Volume,Ticker
2024-01-02,326.4539489746094,328.5541234078642,324.69435819368954,325.6309127144784,2833600,HD
2024-01-03,320.0021057128906,324.202454821864,318.4222328399072,323.9943283751901,3309600,HD
2024-01-04,320.31427001953125,324.4105702005954,320.2669803665945,321.5819387440731,3652400,HD
2024-01-05,324.42950439453125,325.2714508237555,319.5858656631314,319.633155319582,2664300,HD
2024-01-08,329.1501159667969,329.651507520673,324.7227306755478,324.8930080628203,2736200,HD
2024-01-09,327.5040588378906,330.2664328176976,326.6147939466257,327.1445650898862,2338100,HD
2024-01-10,337.5413513183594,337.5981104486744,331.4016648029411,331.6949299330225,4109300,HD
2024-01-11,337.2859191894531,341.51464741895654,334.19243125297663,337.81569029410304,3530400,HD
2024-01-12,336.51019287109375,339.1779875110163,334.3532592808155,339.1779875110163,1956100,HD
2024-01-16,339.0834045410156,340.23755507504865,336.98322992565596,338.73338025018296,3669400,HD
2024-01-17,336.5007629394531,340.34161823637095,334.9398001754778,337.380558368716,2646100,HD
2024-01-18,338.5819396972656,339.3482167277649,334.9208319136894,336.8980183515519,2510700,HD
2024-01-19,342.8485412597656,343.3688428812016,337.04940985955466,339.4428492848075,3234600,HD
2024-01-22,337.4372863769531,341.9498102430677,336.49126242319124,339.96315416609576,4003700,HD
2024-01-23,331.8463134765625,336.671041881971,330.2191509637288,336.6426623154247,3878400,HD
2024-01-24,328.5257568359375,333.8234972156019,328.3365693508124,332.9437017903459,3474400,HD
2024-01-25,332.02606201171875,333.8329714118169,329.462344919701,333.55861635359184,3064200,HD
2024-01-26,336.1222839355469,337.77782577933084,332.0733027524209,332.4990250603945,3177700,HD
2024-01-29,336.5007629394531,337.1345828795344,333.95595595947657,335.9804323946738,2732000,HD
2024-01-30,337.8251953125,339.5564066276173,334.9303640181313,335.36552699908293,2336500,HD
2024-01-31,333.90863037109375,339.6037134545904,333.33156957605297,338.6009303019514,3377900,HD
2024-02-01,340.6348876953125,340.7011163079101,333.30320128450404,334.3248945587925,2439100,HD
2024-02-02,337.94818115234375,340.14293500282537,331.12732697774624,335.06279048294084,3697600,HD
2024-02-05,335.9709167480469,336.8507119808102,331.82732775457293,334.57079108671843,2653800,HD
2024-02-06,337.0210266113281,338.6765684964364,335.1762683912066,335.69659887731336,2045300,HD
2024-02-07,343.1134338378906,344.09730684422345,338.41169358165223,339.13068103286014,3272200,HD
2024-02-08,344.0878601074219,345.9136795498605,342.1295834434863,343.2742644319631,2521900,HD
2024-02-09,343.548583984375,344.7594934584765,341.32542197752787,344.475697827968,2389900,HD
2024-02-12,345.7244567871094,348.8179446450632,344.4000001887436,344.5608369598112,3119700,HD
2024-02-13,338.2887268066406,340.02940754393325,334.7789857661894,339.12123256585926,3106500,HD
2024-02-14,338.89422607421875,339.60374415411343,334.8736236214823,337.8914428309301,2998900,HD
2024-02-15,341.5903625488281,342.1201625950536,337.5886991622433,339.52803698062644,2662800,HD
2024-02-16,342.791748046875,344.34321214930924,339.7644601767426,341.21187551337965,3899600,HD
2024-02-20,342.9999084472656,345.53524568935114,335.4222474141668,336.1317653724612,4830000,HD
2024-02-21,344.4757080078125,345.4027930084433,339.5753108404895,341.1267751170497,3277800,HD
2024-02-22,351.29656982421875,352.8291241771361,347.3327267161853,347.6070817763875,3387500,HD
2024-02-23,351.88311767578125,354.04952095786274,350.26542454147943,351.99663594901443,3398200,HD
2024-02-26,351.5425109863281,354.64546843510954,350.7100052783009,353.3494202229872,2461000,HD
2024-02-27,355.2887268066406,355.5157632998013,350.60589704269836,352.54526332297127,2802900,HD
2024-02-28,357.2281494140625,359.33779356734766,354.81579948782155,355.2888115416229,2282500,HD
2024-02-29,360.066162109375,361.17302283493274,357.7389512737642,358.3444204601383,4382800,HD
2024-03-01,363.698974609375,364.31388449661,359.3283190425118,359.82971065768675,2750900,HD
2024-03-04,359.83917236328125,363.7746359750745,359.59319686555557,362.23261211538846,2619000,HD
2024-03-05,358.02276611328125,360.41620548971224,356.6699299584958,359.5836998161086,3011600,HD
2024-03-06,359.2029113769531,361.46791953048165,357.7278156684119,360.2402414305457,2496300,HD
2024-03-07,358.3558349609375,361.9246423561521,357.4327022863208,359.61206213438,2368500,HD
2024-03-08,355.3105163574219,358.4225063559133,354.12091373739776,356.88078600724725,2162900,HD
2024-03-11,353.56890869140625,354.9583854108367,351.046957039474,353.6069841058783,2833700,HD
2024-03-12,356.4429931640625,357.7372667751875,354.4159058074051,354.511079818348,2843800,HD
2024-03-13,360.6780090332031,364.2182677958542,357.6231174612247,357.86103799892163,3761200,HD
2024-03-14,357.1376647949219,361.8294787480942,354.1874740679926,359.73576690024686,3877500,HD
2024-03-15,355.1963195800781,360.13555198780284,354.5396566095922,356.0433015441772,9234900,HD
2024-03-18,353.9400634765625,359.35513649278295,353.2072787767917,358.2987543484065,3455600,HD
2024-03-19,361.07763671875,361.1252091970076,355.1010754896355,356.7760449438931,3493800,HD
2024-03-20,365.8360900878906,366.2833818005946,358.0513381070712,361.0872060850562,2750400,HD
2024-03-21,376.1047668457031,377.694059643426,369.5286402364784,369.6428374383468,4212200,HD
2024-03-22,371.4224548339844,377.26579633386206,371.24163292809044,375.61937599604937,2910900,HD
2024-03-25,364.9796142578125,371.02277240463206,364.3895759981824,370.2995137523596,2683900,HD
2024-03-26,361.5725402832031,365.69333966421044,361.0681499779584,363.9327221312893,2720200,HD
2024-03-27,367.2445983886719,367.65381469780914,362.3434126211228,362.44811274847837,2536500,HD
2024-03-28,365.0652770996094,368.88150275669886,361.37274572538007,368.42471391405394,4108200,HD
2024-04-01,350.24755859375,364.6274900831203,350.0667366731182,363.038168213102,4333200,HD
2024-04-02,345.4606018066406,349.1340807667387,345.4225263906458,346.88812495460195,4650500,HD
2024-04-03,342.5103759765625,344.88958118485067,341.6538679101852,344.50891416013104,4723000,HD
2024-04-04,340.39764404296875,347.3639639338326,339.66485928687405,345.0894297909801,4381600,HD
2024-04-05,340.57843017578125,341.96787775346303,338.81781268018864,340.39760827367536,3243400,HD
2024-04-08,344.55645751953125,345.0513507485594,339.99792163679643,340.7687817356735,4339600,HD
2024-04-09,343.9569396972656,346.84053515045923,341.39691265629136,346.06014889820756,3022600,HD
2024-04-10,333.6216735839844,336.8859362062012,331.89913131194425,334.8683748075486,4805200,HD
2024-04-11,330.5857849121094,334.9064294969255,329.08214007091686,334.07847077070306,4104700,HD
2024-04-12,326.3031921386719,329.3961585386283,325.00891860119015,329.3961585386283,3550300,HD
2024-04-15,321.6019287109375,329.3581321048353,320.89769324276295,329.20588852498656,4209200,HD
2024-04-16,318.6517028808594,321.77321898869013,316.8720620112622,320.54556999792914,4525500,HD
2024-04-17,316.74835205078125,320.9547998642604,315.901370053443,320.5075080993183,4273800,HD
2024-04-18,316.805419921875,320.66924633550434,315.32076935257663,319.4320423682604,3717300,HD
2024-04-19,319.15606689453125,319.64143401638404,316.5103920521917,318.53747939283534,3076600,HD
2024-04-22,319.869873046875,323.0485169812837,317.5858416986877,321.8779374829343,3112800,HD
2024-04-23,322.6202087402344,323.75271268137857,320.0411585664245,321.6685267085523,3697400,HD
2024-04-24,316.9196472167969,321.2402627917174,315.7871432593842,320.7834739974879,4029200,HD
2024-04-25,315.9394226074219,316.8244799581416,311.10486144986123,313.7886118453001,3787800,HD
2024-04-26,318.8991394042969,319.6033748380274,314.99723713251115,315.0067632469232,2465300,HD
2024-04-29,320.5264587402344,321.0403751086033,318.00450746318893,318.8134429030409,2427400,HD
2024-04-30,318.0711669921875,321.135584268965,316.7768643381109,319.4986900271516,3089900,HD
2024-05-01,315.9299011230469,319.1846666141771,313.51262050884054,316.91965861786895,3267500,HD
2024-05-02,319.3178405761719,319.76513225026684,314.9876993608274,319.28929127965637,3213600,HD
2024-05-03,326.2842102050781,330.11948786417577,323.924028167544,324.79006235418314,4165100,HD
2024-05-06,325.7512512207031,329.6436272506658,323.99063365097624,329.2819834312263,3366100,HD
2024-05-07,324.2285461425781,328.84420969729587,323.9335270430732,326.99794427540877,2930700,HD
2024-05-08,322.45843505859375,323.99065835097304,321.3164339577039,322.4108625705274,3123200,HD
2024-05-09,330.6524353027344,331.1949010768794,322.50603874780165,322.8581564823414,3801400,HD
2024-05-10,329.6911926269531,332.9078824761553,328.04480133283295,330.6714239381274,3413700,HD
2024-05-13,324.4855041503906,331.93719087780204,323.9525645249882,331.24245252470934,4055600,HD
2024-05-14,324.0477294921875,327.6165370857138,316.9101143051349,318.8610508390504,5854300,HD
2024-05-15,331.8229675292969,333.50743417223225,328.0352628072895,328.501577682011,4151100,HD
2024-05-16,326.1700439453125,331.423319122428,326.1129453379661,331.1853985774729,3101600,HD
2024-05-17,327.5784912109375,328.26370349240244,324.13340661688966,328.1019337976727,2739000,HD
2024-05-20,321.4972229003906,325.99866021051645,321.2307530998822,324.6472880233058,3237400,HD
2024-05-21,319.9079284667969,322.62022822954555,316.2724959158294,322.62022822954555,4275100,HD
2024-05-22,314.6165771484375,319.0514191518644,313.03678140140306,318.48993020660447,4024400,HD
2024-05-23,311.0953369140625,315.00673591788734,310.2483260097622,314.9877127337454,4021100,HD
2024-05-24,309.391845703125,311.71395226939325,308.744708868075,310.619523701258,2736900,HD
2024-05-28,312.8179626464844,314.99729405632837,308.8018624481231,309.6678967682027,3807500,HD
2024-05-29,310.1627197265625,311.0002046296303,308.1261060720083,310.7527579874421,3506200,HD
2024-05-30,315.4525146484375,316.44915271287357,312.1272195659321,312.6543009895458,2921800,HD
2024-05-31,320.9052429199219,321.19274986360244,314.3313327524854,316.2862395938313,5557800,HD
2024-06-03,314.331298828125,319.7360836957874,313.2100774341533,319.7360836957874,3712800,HD
2024-06-04,314.5708923339844,316.0370870179392,311.5426673227253,313.2388441547727,4296800,HD
2024-06-05,316.48748779296875,316.67912983447576,312.32847823263944,314.80087405608595,2422400,HD
2024-06-06,317.2924499511719,318.0015810598297,314.37921606017284,316.0466450972576,2979400,HD
2024-06-07,313.3922119140625,315.107573621955,310.4214820930851,312.1464361399119,2583800,HD
2024-06-10,318.6915283203125,318.92151044424924,312.8842457314758,313.3633946529635,2691000,HD
2024-06-11,321.71978759765625,322.2851798763986,316.5449845382952,319.1132160147654,3250900,HD
2024-06-12,329.7887268066406,335.87389643121594,328.75374846692955,332.55819314719724,4793000,HD
2024-06-13,333.3727111816406,334.1489302180002,328.76330016525975,331.4752706233539,3380800,HD
2024-06-14,332.37603759765625,333.0085177162356,327.4408092991932,330.43069404525505,2589000,HD
2024-06-17,334.9251708984375,336.06554792578385,330.03784495908684,330.50743089354086,2680200,HD
2024-06-18,339.1128845214844,341.5469694573728,337.4262708027671,338.23126680119634,3655000,HD
2024-06-20,338.7008056640625,340.11909705722223,335.0113529703525,337.32085437475314,3661200,HD
2024-06-21,340.96240234375,341.3936481235634,337.36878499508094,340.04244449107193,6596400,HD
2024-06-24,336.2475891113281,342.77359580611244,336.09425793005653,342.01653223762537,4278900,HD
2024-06-25,324.2113952636719,332.519822774198,320.57943755555794,331.8681871351244,4879600,HD
2024-06-26,327.5653991699219,328.30327803369664,323.45429294047636,325.3038008911262,3365300,HD
2024-06-27,327.2491149902344,330.3827675955945,324.33591065778757,328.5332305666936,2912600,HD
2024-06-28,329.88446044921875,330.88109845594926,326.5016700247189,327.11499471960883,6344000,HD
2024-07-01,322.1701354980469,330.27732659118436,321.40350896606833,329.577787923109,2643600,HD
2024-07-02,321.00103759765625,322.78345759225937,318.66278846317283,321.0297853638618,2995900,HD
2024-07-03,319.7265319824219,325.4763195009122,319.6306963414607,322.9463989552093,1733000,HD
2024-07-05,320.6273193359375,321.9114643408698,317.8099502323126,318.83530682575224,3437500,HD
2024-07-08,325.4380187988281,326.54964802972154,321.02984198526724,321.87314893594055,3534500,HD
2024-07-09,323.03265380859375,325.1121732365707,321.5760514466709,324.8151032104215,2254300,HD
2024-07-10,329.8269348144531,329.93236278142325,323.54050349019116,324.51798597784983,3263100,HD
2024-07-11,339.0362243652344,339.36204214389505,330.6127775825928,336.15173830968655,4146900,HD
2024-07-12,344.7668762207031,348.7725842644884,339.3237503581089,340.1958050861727,4019900,HD
2024-07-15,343.51153564453125,346.11810769874006,340.2245801142241,344.16320059178673,2884000,HD
2024-07-16,353.7269592285156,354.0144661804729,344.50813698748374,345.04478153721584,3210400,HD
2024-07-17,356.3813781738281,359.5437491741003,350.1811903198996,351.35031479025935,3991100,HD
2024-07-18,350.8136901855469,360.070851615325,350.52621250711,354.4743952639449,2395000,HD
2024-07-19,348.2071228027344,352.27032592410455,346.8559484531116,351.149104475029,2474500,HD
