Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,324.0235290527344,326.1080678785841,322.27703826494286,323.206620222611,2833600,HD
2024-01-03,317.6197509765625,321.78882928632754,316.0516399562499,321.5822523014138,3309600,HD
2024-01-04,317.9295959472656,321.9954000132693,317.8826583561001,319.1878271380396,3652400,HD
2024-01-05,322.01422119140625,322.8498995745962,317.20664194014455,317.25357953887124,2664300,HD
2024-01-08,326.6996765136719,327.1973353341067,322.3052519873309,322.474261702476,2736200,HD
2024-01-09,325.0658874511719,327.8076963692178,324.18324287545596,324.70907002838067,2338100,HD
2024-01-10,335.0284118652344,335.0847484332253,328.9344342989986,329.2255161187604,4109300,HD
2024-01-11,334.77484130859375,338.97208685436465,331.70438424500594,335.3006682921668,3530400,HD
2024-01-12,334.00494384765625,336.65287730637834,331.864068183364,336.65287730637834,1956100,HD
2024-01-16,336.5589904785156,337.7045485724607,334.4744512798756,336.21157205464715,3669400,HD
2024-01-17,333.9955749511719,337.80783576743977,332.4462332757561,334.8688204608379,2646100,HD
2024-01-18,336.061279296875,336.8218515807826,332.4274275725555,334.3898943370574,2510700,HD
2024-01-19,340.296142578125,340.812570718963,334.5401838724402,336.91580490006726,3234600,HD
2024-01-22,334.92510986328125,339.40403857873673,333.9861289342649,337.4321728967176,4003700,HD
2024-01-23,329.3757629394531,334.1645719000183,327.7607144295684,334.1364036154737,3878400,HD
2024-01-24,326.0799255371094,331.3382249324247,325.8921465280713,330.4649794690602,3474400,HD
2024-01-25,329.55419921875,331.3476565660505,327.0095684504174,331.075344022369,3064200,HD
2024-01-26,333.6199951171875,335.26321214931215,329.60115689340853,330.0237098781272,3177700,HD
2024-01-29,333.9955749511719,334.62467621517425,331.4697136039572,333.47911817422397,2732000,HD
2024-01-30,335.31011962890625,337.02844224435813,332.4368400716418,332.86876330657395,2336500,HD
2024-01-31,331.4226989746094,337.07538247763654,330.8499343654637,336.080064990441,3377900,HD
2024-02-01,338.0989074707031,338.16464302032364,330.82180446406875,331.83589137144406,2439100,HD
2024-02-02,335.4322509765625,337.61066549530983,328.66217616341606,332.5683412378434,3697600,HD
2024-02-05,333.4697570800781,334.34300261391644,329.35701533306064,332.08005475499584,2653800,HD
2024-02-06,334.51202392578125,336.1552408854167,332.6809992800156,333.19745608915883,2045300,HD
2024-02-07,340.55902099609375,341.5355692590787,335.8922842824302,336.60591901177605,3272200,HD
2024-02-08,341.52618408203125,343.3384106069781,339.58248645723853,340.7186454890151,2521900,HD
2024-02-09,340.9909973144531,342.1928920346776,338.7843858910718,341.9112091531525,2389900,HD
2024-02-12,343.1506652832031,346.2211232611183,341.8360687773858,341.995708177811,3119700,HD
2024-02-13,335.770263671875,337.4979855372961,332.2866516529445,336.5965716630395,3106500,HD
2024-02-14,336.37115478515625,337.0753904950407,332.3804857624778,335.3758372742869,2998900,HD
2024-02-15,339.04730224609375,339.57315805497046,335.07543030686537,337.0003302090768,2662800,HD
2024-02-16,340.2397766113281,341.7796905755363,337.2350259003186,338.67166570745263,3899600,HD
2024-02-20,340.44635009765625,342.9628123155095,332.92510307262285,333.62933882686417,4830000,HD
2024-02-21,341.9111328125,342.83131579031385,337.04721844129404,338.58713227552226,3277800,HD
2024-02-22,348.68121337890625,350.20235806759973,344.74688055793877,345.0191930810466,3387500,HD
2024-02-23,349.2633972167969,351.41367193028447,347.65774758099616,349.37607036240695,3398200,HD
2024-02-26,348.9253234863281,352.00517982729417,348.0990156731916,350.7187805226984,2461000,HD
2024-02-27,352.6436767578125,352.86902301190275,347.99570967923347,349.9206377843342,2802900,HD
2024-02-28,354.568603515625,356.66254147256416,352.17421341523334,352.6437039176965,2282500,HD
2024-02-29,357.3855285644531,358.48414889337624,355.07564343197276,355.67660499951955,4382800,HD
2024-03-01,360.9913024902344,361.6016344862085,356.6531856519543,357.1508444985707,2750900,HD
2024-03-04,357.1602478027344,361.06641274185245,356.91610353921766,359.53586891521434,2619000,HD
2024-03-05,355.3573913574219,357.7330122778846,354.014626672043,356.9067043654753,3011600,HD
2024-03-06,356.5287170410156,358.77686265868164,355.06460312706406,357.5583243783775,2496300,HD
2024-03-07,355.6879577636719,359.2301962043942,354.7716976005993,356.9348326132406,2368500,HD
2024-03-08,352.6653137207031,355.75413569075045,351.4845674104201,354.2238930849139,2162900,HD
