Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,328.636474609375,330.75068987305156,326.86511998856867,327.80793589555424,2833600,HD
2024-01-03,322.1414794921875,326.36991003121153,320.55104438058527,326.16039215537245,3309600,HD
2024-01-04,322.4557800292969,326.5794666513092,322.40817421415755,323.73192394685,3652400,HD
2024-01-05,326.5985107421875,327.4460860896348,321.7224893729207,321.7700951891645,2664300,HD
2024-01-08,331.3506774902344,331.85542114064066,326.89369253230205,327.06510832375113,2736200,HD
2024-01-09,329.693603515625,332.474445484094,328.7983933996912,329.33170635428456,2338100,HD
2024-01-10,339.79803466796875,339.85517326996575,333.61730035714095,333.91252615525156,4109300,HD
2024-01-11,339.5408935546875,343.79789356552703,336.42672365196506,340.074206521575,3530400,HD
2024-01-12,338.7599792480469,341.44560980546777,336.58862517390156,341.44560980546777,1956100,HD
2024-01-16,341.3503723144531,342.51223900926345,339.23615682269593,340.9980079097234,3669400,HD
2024-01-17,338.7504577636719,342.6169913152438,337.17905909512314,339.6361351148843,2646100,HD
2024-01-18,340.8456115722656,341.61701173415213,337.1600265625018,339.15043196099464,2510700,HD
2024-01-19,345.1407165527344,345.6644967437952,339.30281402149456,341.712255214454,3234600,HD
2024-01-22,339.6932678222656,344.2359607613442,338.7409191006945,342.2360226333696,4003700,HD
2024-01-23,334.06488037109375,338.9218646198871,332.42683942226006,338.89329532103324,3878400,HD
2024-01-24,330.72216796875,336.0553272332553,330.53171564064115,335.1696497959305,3474400,HD
2024-01-25,334.2458801269531,336.0648699348199,331.6650228574183,335.78868062802843,3064200,HD
2024-01-26,338.3695068359375,340.03611718580316,334.293455257087,334.7220238295465,3177700,HD
2024-01-29,338.7504577636719,339.3885151427005,336.18863733314186,338.22664851969665,2732000,HD
2024-01-30,340.0837707519531,341.8265563114166,337.1695856765357,337.60765799768626,2336500,HD
2024-01-31,336.14105224609375,341.8742110991247,335.5601333802369,340.86472361229903,3377900,HD
2024-02-01,342.9122619628906,342.9789333584901,335.531558277067,336.5600822608813,2439100,HD
2024-02-02,340.20758056640625,342.4170077480088,333.3411246256653,337.30289921768804,3697600,HD
2024-02-05,338.2171936035156,339.10287108254016,334.04590087858566,336.807706804925,2653800,HD
2024-02-06,339.27423095703125,340.940841214364,337.41713933065273,337.9409485638403,2045300,HD
2024-02-07,345.4073791503906,346.39783001304846,340.6742045813049,341.3979989497908,3272200,HD
2024-02-08,346.3883056640625,348.2263318673624,344.416936678739,345.5692705855515,2521900,HD
2024-02-09,345.845458984375,347.064464279062,343.607433504143,346.7787712660021,2389900,HD
2024-02-12,348.03582763671875,351.1499972761263,346.7025162688597,346.86442832811383,3119700,HD
2024-02-13,340.55035400390625,342.3026720515354,337.01714861136924,341.3884254752451,3106500,HD
2024-02-14,341.1598815917969,341.87414310910907,337.1123996603613,340.1503943057324,2998900,HD
2024-02-15,343.87408447265625,344.40742652742017,339.84566773641734,341.79797110880645,2662800,HD
2024-02-16,345.0836181640625,346.64545519476735,342.0360901608312,343.49318276646926,3899600,HD
2024-02-20,345.2930603027344,347.84534773389504,337.6647382431157,338.37899973743583,4830000,HD
