Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.3995361328125,136.19776385524014,134.18375758653,134.85809298244035,8879700,CVX
2024-01-03,136.96202087402344,137.735259370254,133.68024693516813,134.31862383529594,10255300,CVX
2024-01-04,135.46051025390625,138.77824290624363,135.39756569244554,138.15785208905666,8220300,CVX
2024-01-05,135.22669982910156,136.69225960272604,134.7142121358515,136.6473011722407,7455400,CVX
2024-01-08,134.41751098632812,134.59733099962295,131.7921003779384,133.44646645127096,10038200,CVX
2024-01-09,131.00088500976562,134.82211886668384,130.90198193763456,134.82211886668384,11784700,CVX
2024-01-10,129.92193603515625,131.28859276775026,129.57128222369843,131.28859276775026,8490400,CVX
2024-01-11,130.6232452392578,131.4234559324961,130.02982686825763,130.8749959931269,8612500,CVX
2024-01-12,132.4124755859375,133.5183815716687,131.42344504950407,132.91597705198143,9386900,CVX
2024-01-16,129.19363403320312,131.79207176135805,129.09473098945807,131.7291272247091,9380400,CVX
2024-01-17,128.68115234375,129.49036293047257,127.71010787131495,128.0517754781125,8167000,CVX
2024-01-18,127.51229858398438,128.7440798378243,125.5342376691372,128.5732460570525,11187800,CVX
2024-01-19,127.88993072509766,127.89891692263363,126.78401105582309,127.43137398243752,11192500,CVX
2024-01-22,128.11473083496094,128.26757853527147,126.70311557777117,127.59324318246084,9184600,CVX
2024-01-23,127.75505065917969,128.86995648421833,127.58421687669792,127.66514752903167,6767200,CVX
2024-01-24,130.299560546875,130.35350517575594,127.87195621152489,128.30352696195925,8100000,CVX
2024-01-25,133.58132934570312,133.68921859978332,130.57827915306976,131.46840665739037,9773600,CVX
2024-01-26,134.09381103515625,134.2017002844196,132.1517222321021,133.09579432131335,9151900,CVX
2024-01-29,134.0398712158203,134.1657465842687,132.2686161401912,134.04885741378584,10494800,CVX
2024-01-30,134.9749298095703,135.1457635893905,132.80807645118784,133.2306472231314,9902900,CVX
2024-01-31,132.55633544921875,135.2087320246868,132.4754185032289,135.19973210665202,10428000,CVX
2024-02-01,132.96994018554688,133.98594317626345,131.73815866185538,133.2396770711534,8641100,CVX
2024-02-02,136.88107299804688,137.9060620550737,134.46245497872746,135.640291716609,12839100,CVX
2024-02-05,136.96202087402344,138.02296868173624,135.5773777968856,136.32364397389563,8277800,CVX
2024-02-06,136.97999572753906,138.04992964720017,136.49446658272254,137.11485731255027,6198200,CVX
2024-02-07,136.78216552734375,138.26569757903786,135.91901037695317,137.58237613621017,6252000,CVX
2024-02-08,138.5174560546875,138.73324828420246,136.35058871957082,136.62032557661792,9237000,CVX
2024-02-09,135.80210876464844,139.650327499757,135.74816414507785,138.84111704804516,9194500,CVX
2024-02-12,136.73721313476562,137.21374229818838,136.11682248669814,136.32361479625854,6713000,CVX
2024-02-13,135.40652465820312,137.62733652833705,134.50741098509258,137.22272439992858,6987100,CVX
2024-02-14,135.775146484375,136.84509391617485,134.93897738049574,136.01791100975964,5995100,CVX
2024-02-15,140.3925018310547,140.96511490628328,136.03874516794988,136.25689206794917,8950300,CVX
2024-02-16,140.5470428466797,141.58321653873597,140.05621569991584,141.2196383061162,7570200,CVX
2024-02-20,139.97439575195312,141.43776498957803,139.81988022612808,141.31051609365804,6977900,CVX
2024-02-21,141.28323364257812,141.40139827166064,140.06527807957713,140.49247372570383,6628900,CVX
2024-02-22,141.27413940429688,142.3648599846975,139.81986841224324,140.71970873034724,8874900,CVX
2024-02-23,140.5742950439453,140.81061046906072,139.29270791012212,140.7651614610143,6561600,CVX
2024-02-26,140.38340759277344,141.38323024240498,139.81987875521168,140.46520748162803,6900800,CVX
2024-02-27,138.302001953125,139.8653537305954,136.24782301321358,139.24727764994594,15093800,CVX
