index,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.39950561523438,136.19773292934545,134.18372711794785,134.85806236073952,8879700,CVX
2024-01-03,136.96200561523438,137.7352440253193,133.68023204199793,134.31860887100487,10255300,CVX
2024-01-04,135.46047973632812,138.77821164122136,135.39753518904803,138.15782096380073,8220300,CVX
2024-01-05,135.22669982910156,136.69225960272604,134.7142121358515,136.6473011722407,7455400,CVX
2024-01-08,134.4175262451172,134.5973462788248,131.79211533869645,133.4464815998291,10038200,CVX
2024-01-09,131.00088500976562,134.82211886668384,130.90198193763456,134.82211886668384,11784700,CVX
2024-01-10,129.9219512939453,131.28860818704746,129.57129744130467,131.28860818704746,8490400,CVX
2024-01-11,130.6232452392578,131.4234559324961,130.02982686825763,130.8749959931269,8612500,CVX
2024-01-12,132.41249084472656,133.51839695789883,131.42346019432043,132.9159923687924,9386900,CVX
2024-01-16,129.1936492919922,131.79208732704313,129.09474623656592,131.72914278295994,9380400,CVX
2024-01-17,128.68113708496094,129.49034757572872,127.71009272767066,128.05176029395383,8167000,CVX
2024-01-18,127.51231384277344,128.74409524401474,125.53425269122113,128.5732614428001,11187800,CVX
2024-01-19,127.88994598388672,127.89893218249485,126.78402618266277,127.4313891865153,11192500,CVX
2024-01-22,128.11473083496094,128.26757853527147,126.70311557777117,127.59324318246084,9184600,CVX
2024-01-23,127.75507354736328,128.8699795721449,127.58423973427549,127.66517040110853,6767200,CVX
2024-01-24,130.29957580566406,130.3535204408622,127.87197118602826,128.3035419870019,8100000,CVX
2024-01-25,133.5813446044922,133.6892338708964,130.57829406882502,131.46842167482353,9773600,CVX
2024-01-26,134.09385681152344,134.20174609761753,132.15176734548737,133.0958397569819,9151900,CVX
2024-01-29,134.0398712158203,134.1657465842687,132.2686161401912,134.04885741378584,10494800,CVX
2024-01-30,134.97494506835938,135.14577886749217,132.80809146501616,133.23066228473095,9902900,CVX
2024-01-31,132.5563201904297,135.2087164605758,132.4754032537543,135.19971654357698,10428000,CVX
2024-02-01,132.96994018554688,133.98594317626345,131.73815866185538,133.2396770711534,8641100,CVX
2024-02-02,136.881103515625,137.90609280117272,134.4624849570757,135.64032195755544,12839100,CVX
2024-02-05,136.96200561523438,138.02295330474817,135.57736269235812,136.32362878622743,8277800,CVX
2024-02-06,136.97998046875,138.04991426922658,136.49445137801862,137.11484203873837,6198200,CVX
2024-02-07,136.7821807861328,138.26571300332293,135.9190255394526,137.58239148426705,6252000,CVX
2024-02-08,138.5174560546875,138.73324828420246,136.35058871957082,136.62032557661792,9237000,CVX
2024-02-09,135.80213928222656,139.65035888211048,135.74819465053352,138.84114824855212,9194500,CVX
2024-02-12,136.73719787597656,137.21372698622244,136.11680729713976,136.32359958362377,6713000,CVX
2024-02-13,135.40652465820312,137.62733652833705,134.50741098509258,137.22272439992858,6987100,CVX
2024-02-14,135.77516174316406,136.84510929520758,134.93899254531377,136.01792629583127,5995100,CVX
2024-02-15,140.39248657226562,140.96509958525883,136.038730382356,136.25687725864563,8950300,CVX
2024-02-16,140.54701232910156,141.58318579616903,140.05618528891313,141.21960764249457,7570200,CVX
2024-02-20,139.9744110107422,141.43778040789084,139.81989546807318,141.31053149809927,6977900,CVX
2024-02-21,141.2832489013672,141.40141354321165,140.06529320682526,140.49248889908972,6628900,CVX
2024-02-22,141.27413940429688,142.3648599846975,139.81986841224324,140.71970873034724,8874900,CVX
2024-02-23,140.5742950439453,140.81061046906072,139.29270791012212,140.7651614610143,6561600,CVX
2024-02-26,140.3834228515625,141.38324560986842,139.8198939527487,140.46522274930823,6900800,CVX
2024-02-27,138.30198669433594,139.86533829932253,136.24780798106102,139.2472622868651,15093800,CVX
2024-02-28,138.46559143066406,139.8471609174889,137.95659579580513,138.48377380879214,6715900,CVX
2024-02-29,138.1656494140625,139.28363686787307,137.68392039507407,138.98369002922325,9334400,CVX
2024-03-01,138.89279174804688,140.2925436591614,138.38379609640208,139.11093868550523,7459100,CVX
2024-03-04,135.32070922851562,138.69281198555188,134.22090427605974,138.6110120938813,12503200,CVX
2024-03-05,135.96604919433594,136.9022405715966,134.79354237638992,135.2752713814234,6985500,CVX
2024-03-06,134.82078552246094,138.52919949809342,134.64808763204528,137.09309698774393,14692100,CVX
2024-03-07,135.7660675048828,137.0203879320208,134.92985850982055,134.97530751512497,8739300,CVX
2024-03-08,136.22962951660156,136.32961178179104,134.87532680977853,135.7660690738643,7528400,CVX
2024-03-11,138.1565399169922,138.2292555496602,135.96602829104276,136.7931530099166,7577100,CVX
2024-03-12,138.0565643310547,138.67464030407382,137.05674166988672,138.00203107118907,6432900,CVX
2024-03-13,139.87442016601562,140.77426060312467,139.2018109016936,139.28362466440544,8065600,CVX
2024-03-14,141.51959228515625,141.5468589203416,138.84735108425573,139.76537403246937,9047200,CVX
2024-03-15,141.38323974609375,142.7375286717962,140.35615039780376,141.05602629959103,20387200,CVX
2024-03-18,141.25596618652344,142.40120611483454,140.82877054290444,141.81949496360048,7242700,CVX
2024-03-19,142.35577392578125,142.55573845786017,140.892404687798,141.15600060239726,7736700,CVX
2024-03-20,140.4743194580078,142.18308851532296,140.18345688794267,141.57411061197615,8449100,CVX
2024-03-21,140.75607299804688,141.51048212797062,140.3470596760397,140.8378728886304,7899100,CVX
2024-03-22,140.5742950439453,141.13782391026896,140.11983270166107,140.9560417471733,5974700,CVX
2024-03-25,142.21945190429688,142.98294533974408,141.1287450152165,141.31961143953302,6058700,CVX
2024-03-26,141.1287078857422,142.57389448028758,140.56516527719185,142.2648634856842,6677900,CVX
2024-03-27,142.11036682128906,142.1921667067444,140.74697992067837,140.7651484269426,7416900,CVX
2024-03-28,143.37379455566406,143.78280791791317,142.12855822154395,142.83751841453335,8331600,CVX
2024-04-01,144.59173583984375,145.05528242120795,142.64663763212505,143.85550908805197,6285700,CVX
2024-04-02,145.2279815673828,146.53683530136237,144.5372038162668,145.47339510977642,8815400,CVX
2024-04-03,145.82786560058594,146.29141215548623,145.17343877655682,145.51883456398573,7819700,CVX
2024-04-04,146.05508422851562,147.20032413782795,145.2643243294015,146.15506648108882,9269700,CVX
2024-04-05,146.88223266601562,147.40031251756338,145.30069874253695,146.63681912102467,7432800,CVX
2024-04-08,146.58230590820312,147.70027952526405,145.7279143798946,146.92768790011058,7253200,CVX
2024-04-09,147.2458038330078,147.72753282244042,145.84606587427905,147.10947067339123,6576200,CVX
2024-04-10,147.8547821044922,147.94568012386185,146.34596374513538,147.43668450120907,7525800,CVX
2024-04-11,147.14581298828125,148.71824877032293,145.2461637731296,148.71824877032293,7682500,CVX
2024-04-12,144.482666015625,148.94547543091696,143.6464431470106,147.509372843986,11071000,CVX
2024-04-15,143.23744201660156,145.87333200250808,143.02839321621445,145.37342063715596,7236900,CVX
2024-04-16,142.0467529296875,143.43740662998877,141.26507712234053,142.97386001958517,5541900,CVX
2024-04-17,142.1558074951172,143.3465104180806,141.46502976476367,141.78315893493752,6733900,CVX
2024-04-18,143.21926879882812,143.64645063980214,142.14673046214938,142.82842397364428,4979200,CVX
2024-04-19,145.4279327392578,146.10962617397308,143.74641671932477,144.29177701473236,7734700,CVX
2024-04-22,147.17308044433594,147.88204057520358,144.01002648591958,145.38249774047824,6779200,CVX
2024-04-23,148.01837158203125,148.01837158203125,145.9732913021578,146.61861997933954,5597600,CVX
2024-04-24,148.67279052734375,148.91819016222155,146.7458611122303,147.13670586810753,7610300,CVX
2024-04-25,150.22708129882812,150.51794387546587,147.85478715085412,148.790978532134,9702600,CVX
2024-04-26,150.78150939941406,151.77223393779295,148.42739788815396,150.18161580276487,9736400,CVX
2024-04-29,151.18145751953125,151.8904177252633,149.69082146272396,150.79971078329794,6364000,CVX
2024-04-30,146.58230590820312,150.99058285257902,146.29144331597396,150.85424968065396,8457300,CVX
2024-05-01,145.09165954589844,146.74589534779182,144.42813450515914,146.13691744106083,7713700,CVX
2024-05-02,146.0914764404297,147.04585023608564,145.32798295154154,145.80062772189248,8597100,CVX
2024-05-03,145.65518188476562,146.0278443370462,142.73752752121092,146.0278443370462,11664500,CVX
2024-05-06,147.5184783935547,149.08182995327255,146.09145998825232,146.09145998825232,8430300,CVX
2024-05-07,147.8547821044922,148.29106208546733,147.26398658586106,147.5275686514882,6869900,CVX
2024-05-08,147.7366180419922,148.22744515799982,146.82769332103493,147.20035578520915,6706400,CVX
2024-05-09,150.38157653808594,150.43610979656998,147.90930044682185,148.17289635494697,6683300,CVX
2024-05-10,150.71791076660156,151.26325730261675,149.99076818282342,150.9178614547766,5490900,CVX
2024-05-13,149.5453643798828,151.70860938120035,148.13652846615994,151.31776458852627,6848300,CVX
2024-05-14,148.7091827392578,150.15436980046468,148.17292045150302,149.37269394053223,4924000,CVX
2024-05-15,148.20018005371094,148.88187360145653,145.5824723922588,148.272895696428,7603100,CVX
2024-05-16,147.89718627929688,148.73266324366114,147.3371429746188,148.30115377895157,6409400,CVX
2024-05-17,149.3478240966797,149.62325781836608,147.98903548127208,148.50317095687814,5497900,CVX
2024-05-20,147.943115234375,149.6507873559806,147.87885530983374,149.3937196395359,4913800,CVX
2024-05-21,146.86891174316406,148.2368900116047,146.65775201351804,147.4289550332894,4783300,CVX
2024-05-22,144.66546630859375,146.45576398394604,143.70145555751571,146.45576398394604,6260500,CVX
2024-05-23,144.08706665039062,145.61112077668992,143.52702333935957,144.98680354037657,6718400,CVX
2024-05-24,144.83074951171875,145.9508363022078,144.41760595994756,145.13372518545498,4477700,CVX
2024-05-28,146.01507568359375,146.36395926046976,145.01434690787255,145.17042271617547,6928300,CVX
2024-05-29,144.0503387451172,145.51013299636162,143.62801925817328,145.07862351461128,5909600,CVX
2024-05-30,145.29896545410156,145.48259724841822,143.96771900014005,144.00445096265898,6369600,CVX
2024-05-31,149.00808715820312,149.2651548213279,145.5284697030392,145.63865156519051,10334200,CVX
2024-06-03,144.5644989013672,148.43888052173315,143.64639593720267,148.26445272621905,9009900,CVX
2024-06-04,143.34341430664062,143.5453980710739,141.48884247372558,142.96698874482055,6360500,CVX
