Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,136.95730590820312,138.78975586569226,136.73742086081398,137.4245895948724,8879700,CVX
2024-01-03,139.5685577392578,140.3565118087048,136.2243280575593,136.8748539674161,10255300,CVX
2024-01-04,138.0384521484375,141.41932439757164,137.9743096923157,140.7871269551504,8220300,CVX
2024-01-05,137.80020141601562,139.29365228221212,137.27796056090096,139.24783824708402,7455400,CVX
2024-01-08,136.97561645507812,137.158858630828,134.30024154378057,135.9860919294505,10038200,CVX
2024-01-09,133.49395751953125,137.3879131224236,133.39317222706066,137.3879131224236,11784700,CVX
2024-01-10,132.39450073242188,133.78716652317354,132.03717357340145,133.78716652317354,8490400,CVX
2024-01-11,133.10916137695312,133.924601034012,132.50444954664428,133.36570324790534,8612500,CVX
2024-01-12,134.9324493408203,136.05940209006135,133.92459632573778,135.4455330646867,9386900,CVX
2024-01-16,131.65237426757812,134.30026399417355,131.55158895699557,134.23612153267362,9380400,CVX
2024-01-17,131.13011169433594,131.95472254595242,130.1405870606862,130.48875701895648,8167000,CVX
2024-01-18,129.9390106201172,131.19423414915545,127.92330483270815,131.02014919656273,11187800,CVX
2024-01-19,130.32383728027344,130.3329944964734,129.19687056595566,129.85655362490365,11192500,CVX
2024-01-22,130.55288696289062,130.7086435133757,129.11440720411574,130.02147485980396,9184600,CVX
2024-01-23,130.1864013671875,131.32252535192382,130.01231638770142,130.09478725936768,6767200,CVX
2024-01-24,132.77931213378906,132.8342833914515,130.3055076756011,130.7452917173832,8100000,CVX
2024-01-25,136.12353515625,136.23347766649977,133.0633334763057,133.97040112731221,9773600,CVX
2024-01-26,136.64576721191406,136.7557097150445,134.66671827267982,135.62875711651432,9151900,CVX
2024-01-29,136.59080505371094,136.71907597606295,134.78584094459072,136.5999622694211,10494800,CVX
2024-01-30,137.54368591308594,137.71777089159332,135.3355943944198,135.76620726167044,9902900,CVX
2024-01-31,135.0790557861328,137.78193093555828,134.99659888488878,137.77275973731884,10428000,CVX
2024-02-01,135.50048828125,136.5358268032137,134.24526474965245,135.7753585237736,8641100,CVX
2024-02-02,139.486083984375,140.53057981246914,137.02143676339855,138.22168914703065,12839100,CVX
2024-02-05,139.5685577392578,140.64969654265866,138.15756339187206,138.91803182940103,8277800,CVX
2024-02-06,139.5868682861328,140.67716416711434,139.0920990139729,139.72429642813145,6198200,CVX
2024-02-07,139.3852996826172,140.89706518813415,138.50571761980993,140.20073929125357,6252000,CVX
2024-02-08,141.15359497070312,141.3734939627172,138.94548977668666,139.22036002158387,9237000,CVX
2024-02-09,138.38661193847656,142.3080676330473,138.33164067770167,141.48345677997375,9194500,CVX
2024-02-12,139.3394775390625,139.82507559347079,138.70728015263012,138.91800795461367,6713000,CVX
2024-02-13,137.98345947265625,140.24653583070125,137.06723467929328,139.83422348930324,6987100,CVX
2024-02-14,138.359130859375,139.44944083555376,137.5070483283684,138.60651552148306,5995100,CVX
2024-02-15,143.06434631347656,143.6478569299959,138.62773222874023,138.8500307364359,8950300,CVX
2024-02-16,143.22178649902344,144.27767956012102,142.7216184456947,143.907182088575,7570200,CVX
2024-02-20,142.6382598876953,144.12947862456983,142.48080376430275,143.9998080445387,6977900,CVX
2024-02-21,143.97203063964844,144.09244408971023,142.73089585590105,143.1662215705494,6628900,CVX
2024-02-22,143.96278381347656,145.07426233162033,142.4808360110123,143.39780154856996,8874900,CVX
2024-02-23,143.2495880126953,143.49040079627173,141.94361077933874,143.44408684053607,6561600,CVX
2024-02-26,143.05506896972656,144.07391942045388,142.4808155155172,143.1384256066858,6900800,CVX
2024-02-27,140.93402099609375,142.52712484939133,138.84074907118458,141.8972861912571,15093800,CVX
2024-02-28,141.1007537841797,142.5086161562104,140.58207136633573,141.11928219425582,6715900,CVX
2024-02-29,140.79507446289062,141.9343382920361,140.30417767785727,141.6286831768776,9334400,CVX
2024-03-01,141.5360565185547,142.96244706848938,141.0173741851361,141.75835500417705,7459100,CVX
2024-03-04,137.89601135253906,141.33228893870628,136.77527590063323,141.24893230501178,12503200,CVX
2024-03-05,138.55361938476562,139.5076274222491,137.3587985869094,137.8496953777297,6985500,CVX
2024-03-06,137.3865966796875,141.16558649358868,137.210612128596,139.70215312450182,14692100,CVX
2024-03-07,138.349853515625,139.62804511788198,137.49773049179836,137.54404444448076,8739300,CVX
2024-03-08,138.82223510742188,138.92412014942013,137.44215847181528,138.3498525795054,7528400,CVX
2024-03-11,140.7858123779297,140.85991186988204,138.5536128818517,139.3964787031475,7577100,CVX
2024-03-12,140.68392944335938,141.3137680678405,139.66507908009572,140.62835835682375,6432900,CVX
2024-03-13,142.53640747070312,143.45337301057927,141.85099760051966,141.93436838271677,8065600,CVX
2024-03-14,144.2128448486328,144.24063039384274,141.48974835378792,142.42524215263558,9047200,CVX
2024-03-15,144.07391357421875,145.45397606243577,143.02727762030878,143.74047290687784,20387200,CVX
2024-03-18,143.94424438476562,145.1112796652601,143.5089186722644,144.5184978212422,7242700,CVX
2024-03-19,145.06495666503906,145.26872673618274,143.5737379442328,143.84235037121,7736700,CVX
2024-03-20,143.14768981933594,144.88897850422293,142.85129183627126,144.26841112684417,8449100,CVX
2024-03-21,143.43482971191406,144.2035961514639,143.01803237633607,143.51818635242265,7899100,CVX
2024-03-22,143.2495880126953,143.82384149131948,142.78647672140872,143.63859980141183,5974700,CVX
2024-03-25,144.92604064941406,145.7040641840262,143.81457643810614,144.00907525524204,6058700,CVX
2024-03-26,143.8145751953125,145.2872656158949,143.24030762022252,144.97235334980195,6677900,CVX
2024-03-27,144.81491088867188,144.8982675317366,143.42557697211808,143.44409124855326,7416900,CVX
2024-03-28,146.10235595703125,146.51915329456213,144.83342140241422,145.55587388961044,8331600,CVX
2024-04-01,147.34349060058594,147.81585903130883,145.36137483289318,146.59325256759985,6285700,CVX
2024-04-02,147.9918212890625,149.32558387256816,147.2878973180047,148.24190530672806,8815400,CVX
2024-04-03,148.60313415527344,149.07550252328983,147.9362528515837,148.28822190992918,7819700,CVX
2024-04-04,148.83470153808594,150.00173684529452,148.02889245451578,148.9365865823447,9269700,CVX
2024-04-05,149.6775665283203,150.20550602133812,148.06593423793612,149.42748248792543,7432800,CVX
2024-04-08,149.37193298339844,150.51118290289017,148.50128141793593,149.72388798526055,7253200,CVX
2024-04-09,150.0480499267578,150.5389467372335,148.62167344845827,149.90912220040968,6576200,CVX
2024-04-10,150.6686248779297,150.76125278882725,149.13109200845372,150.24257040708474,7525800,CVX
2024-04-11,149.9461669921875,151.54852803508913,148.01036526832607,151.54852803508913,7682500,CVX
2024-04-12,147.23233032226562,151.7800719172783,146.380193211219,150.31663871600546,11071000,CVX
2024-04-15,145.9634246826172,148.64947885960353,145.7503974294025,148.14005357318922,7236900,CVX
2024-04-16,144.7500762939453,146.16719583427516,143.9535242403647,145.69482736517728,5541900,CVX
2024-04-17,144.8612060546875,146.07456950787775,144.15728198082815,144.48146553748055,6733900,CVX
2024-04-18,145.94488525390625,146.38019682396512,144.85193536113124,145.54660223206184,4979200,CVX
2024-04-19,148.1956024169922,148.89026930332184,146.48208511083212,147.03782427310944,7734700,CVX
2024-04-22,149.97393798828125,150.69639037143378,146.75068780705982,148.14927862407907,6779200,CVX
2024-04-23,150.83534240722656,150.83534240722656,148.7513417459031,149.40895181786613,5597600,CVX
2024-04-24,151.5022430419922,151.75231297741075,149.5386414472566,149.936924529094,7610300,CVX
2024-04-25,153.0860595703125,153.38245756559385,150.66861818680687,151.622626267938,9702600,CVX
2024-04-26,153.6510467529297,154.66062586493135,151.25213391992392,153.03973652375984,9736400,CVX
2024-04-29,154.05860900878906,154.78106151672017,152.5396044878781,153.66959720705967,6364000,CVX
2024-04-30,149.37193298339844,153.86410442406296,149.07553494705536,153.7251766776748,8457300,CVX
2024-05-01,147.8529052734375,149.5386229093289,147.17675265858682,148.91805551738292,7713700,CVX
2024-05-02,148.8717498779297,149.84428640407586,148.09372631022666,148.57536600439107,8597100,CVX
2024-05-03,148.4271697998047,148.80692445299937,145.45398907233087,148.80692445299937,11664500,CVX
2024-05-06,150.325927734375,151.91903170445931,148.87175149823727,148.87175149823727,8430300,CVX
2024-05-07,150.6686248779297,151.11320775756113,150.06658585620033,150.33518418494737,6869900,CVX
