Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.39950561523438,136.19773292934545,134.18372711794785,134.85806236073952,8879700,CVX
2024-01-03,136.96202087402344,137.735259370254,133.68024693516813,134.31862383529594,10255300,CVX
2024-01-04,135.4604949951172,138.77822727373248,135.39755044074678,138.1578365264287,8220300,CVX
2024-01-05,135.2266845703125,136.6922441785653,134.71419693489085,136.647285753153,7455400,CVX
2024-01-08,134.41748046875,134.59730044121926,131.7920704564223,133.44643615415464,10038200,CVX
2024-01-09,131.00088500976562,134.82211886668384,130.90198193763456,134.82211886668384,11784700,CVX
2024-01-10,129.9219207763672,131.28857734845306,129.5712670060922,131.28857734845306,8490400,CVX
2024-01-11,130.62322998046875,131.4234405802302,130.02981167878886,130.8749807049295,8612500,CVX
2024-01-12,132.41249084472656,133.51839695789883,131.42346019432043,132.9159923687924,9386900,CVX
2024-01-16,129.19366455078125,131.79210289272822,129.09476148367375,131.72915834121076,9380400,CVX
2024-01-17,128.68115234375,129.49036293047257,127.71010787131495,128.0517754781125,8167000,CVX
2024-01-18,127.51229858398438,128.7440798378243,125.5342376691372,128.5732460570525,11187800,CVX
2024-01-19,127.88993835449219,127.89892455256424,126.78401861924294,127.43138158447643,11192500,CVX
2024-01-22,128.11471557617188,128.26756325827787,126.70310048710908,127.59322798578229,9184600,CVX
2024-01-23,127.75507354736328,128.8699795721449,127.58423973427549,127.66517040110853,6767200,CVX
2024-01-24,130.29957580566406,130.3535204408622,127.87197118602826,128.3035419870019,8100000,CVX
2024-01-25,133.5813446044922,133.6892338708964,130.57829406882502,131.46842167482353,9773600,CVX
2024-01-26,134.09381103515625,134.2017002844196,132.1517222321021,133.09579432131335,9151900,CVX
2024-01-29,134.03990173339844,134.16577713050555,132.26864625449815,134.0488879334099,10494800,CVX
2024-01-30,134.97496032714844,135.1457941455938,132.80810647884448,133.2306773463305,9902900,CVX
2024-01-31,132.55633544921875,135.2087320246868,132.4754185032289,135.19973210665202,10428000,CVX
2024-02-01,132.96994018554688,133.98594317626345,131.73815866185538,133.2396770711534,8641100,CVX
2024-02-02,136.88107299804688,137.9060620550737,134.46245497872746,135.640291716609,12839100,CVX
2024-02-05,136.96202087402344,138.02296868173624,135.5773777968856,136.32364397389563,8277800,CVX
2024-02-06,136.97998046875,138.04991426922658,136.49445137801862,137.11484203873837,6198200,CVX
2024-02-07,136.78219604492188,138.265728427608,135.91904070195207,137.58240683232393,6252000,CVX
2024-02-08,138.5174560546875,138.73324828420246,136.35058871957082,136.62032557661792,9237000,CVX
2024-02-09,135.80215454101562,139.65037457328722,135.74820990326134,138.8411638488056,9194500,CVX
2024-02-12,136.73719787597656,137.21372698622244,136.11680729713976,136.32359958362377,6713000,CVX
2024-02-13,135.40652465820312,137.62733652833705,134.50741098509258,137.22272439992858,6987100,CVX
2024-02-14,135.77516174316406,136.84510929520758,134.93899254531377,136.01792629583127,5995100,CVX
2024-02-15,140.39251708984375,140.96513022730772,136.03875995354377,136.2569068772527,8950300,CVX
2024-02-16,140.54702758789062,141.5832011674525,140.05620049441447,141.2196229743054,7570200,CVX
2024-02-20,139.9744110107422,141.43778040789084,139.81989546807318,141.31053149809927,6977900,CVX
2024-02-21,141.2832489013672,141.40141354321165,140.06529320682526,140.49248889908972,6628900,CVX
2024-02-22,141.27413940429688,142.3648599846975,139.81986841224324,140.71970873034724,8874900,CVX
2024-02-23,140.57431030273438,140.8106257535009,139.29272302979993,140.76517674052113,6561600,CVX
2024-02-26,140.38340759277344,141.38323024240498,139.81987875521168,140.46520748162803,6900800,CVX
2024-02-27,138.30198669433594,139.86533829932253,136.24780798106102,139.2472622868651,15093800,CVX
2024-02-28,138.465576171875,139.84714550645208,137.95658059310696,138.4837585479994,6715900,CVX
2024-02-29,138.16563415527344,139.2836214856153,137.68390518948638,138.98367468009113,9334400,CVX
2024-03-01,138.89276123046875,140.29251283402922,138.38376569066068,139.11090811999574,7459100,CVX
2024-03-04,135.3207244873047,138.6928276245799,134.22091941083457,138.61102772368554,12503200,CVX
2024-03-05,135.96603393554688,136.90222520774344,134.79352724918542,135.2752562001569,6985500,CVX
2024-03-06,134.82080078125,138.5292151765945,134.64810287128867,137.09311250370936,14692100,CVX
2024-03-07,135.76608276367188,137.0204033317833,134.92987367462783,134.97532268504028,8739300,CVX
2024-03-08,136.22964477539062,136.3296270517789,134.87534191687504,135.76608428073092,7528400,CVX
2024-03-11,138.15655517578125,138.2292708164804,135.96604330789935,136.79316811812552,7577100,CVX
2024-03-12,138.05653381347656,138.67460964986924,137.05671137332067,138.00200056566558,6432900,CVX
2024-03-13,139.8743896484375,140.7742298892208,139.20178053086428,139.28359427572613,8065600,CVX
2024-03-14,141.51956176757812,141.54682839688363,138.84732114292524,139.7653438931745,9047200,CVX
2024-03-15,141.38323974609375,142.7375286717962,140.35615039780376,141.05602629959103,20387200,CVX
2024-03-18,141.25599670410156,142.40123687983547,140.82880096818928,141.81952560292592,7242700,CVX
2024-03-19,142.35577392578125,142.55573845786017,140.892404687798,141.15600060239726,7736700,CVX
2024-03-20,140.4743194580078,142.18308851532296,140.18345688794267,141.57411061197615,8449100,CVX
2024-03-21,140.75608825683594,141.5104974685421,140.3470748904893,140.83788815628705,7899100,CVX
2024-03-22,140.57431030273438,141.1378392302269,140.11984791112002,140.95605704739944,5974700,CVX
2024-03-25,142.2194366455078,142.98292999903944,141.12872987344988,141.31959627728824,6058700,CVX
2024-03-26,141.1287384033203,142.5739253103719,140.56519567290988,142.26489424894385,6677900,CVX
2024-03-27,142.11036682128906,142.1921667067444,140.74697992067837,140.7651484269426,7416900,CVX
2024-03-28,143.37376403808594,143.7827773132752,142.12852796901845,142.83748801110332,8331600,CVX
2024-04-01,144.59173583984375,145.05528242120795,142.64663763212505,143.85550908805197,6285700,CVX
