Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,135.6304931640625,137.44519074287805,135.41273831543265,136.09324990748848,8879700,CVX
2024-01-03,138.2164764404297,138.99679714331555,134.90464424484733,135.54886813416763,10255300,CVX
2024-01-04,136.701171875,140.0492911216525,136.63765081414832,139.42321824202887,8220300,CVX
2024-01-05,136.4652862548828,137.94426957906407,135.9481045159965,137.8988993593256,7455400,CVX
2024-01-08,135.64866638183594,135.8301334006285,132.99920914133537,134.66872786630074,10038200,CVX
2024-01-09,132.20074462890625,136.05697782342335,132.10093568654042,136.05697782342335,11784700,CVX
2024-01-10,131.11192321777344,132.4910974977844,130.75805768122973,132.4910974977844,8490400,CVX
2024-01-11,131.8196563720703,132.6271963961657,131.2208027330657,132.07371297436686,8612500,CVX
2024-01-12,133.6252899169922,134.74132530044332,132.62720048785903,134.1334031372611,9386900,CVX
2024-01-16,130.37696838378906,132.99920620584638,130.27715944889917,132.93568513589565,9380400,CVX
2024-01-17,129.85977172851562,130.67639405554746,128.8798332431048,129.22463025974352,8167000,CVX
2024-01-18,128.68023681640625,129.92330046760168,126.68405801807515,129.75090194910524,11187800,CVX
2024-01-19,129.0613250732422,129.07039357890787,127.945275849258,128.59856822840348,11192500,CVX
2024-01-22,129.28817749023438,129.4424251749302,127.86363276590772,128.76191335389356,9184600,CVX
2024-01-23,128.92520141601562,130.05031903219864,128.75280291042637,128.83447483336815,6767200,CVX
2024-01-24,131.4929962158203,131.54743493266275,129.0431570425956,129.4786806223801,8100000,CVX
2024-01-25,134.80484008789062,134.91371753142798,131.77428407398708,132.67256451830903,9773600,CVX
2024-01-26,135.322021484375,135.43089892766668,133.36214443484766,134.3148635987884,9151900,CVX
2024-01-29,135.26756286621094,135.39459114638203,133.48008459484657,135.27663137013596,10494800,CVX
2024-01-30,136.21121215820312,136.3836106640568,134.02451183592282,134.4509530806063,9902900,CVX
2024-01-31,133.77044677734375,136.44713721034825,133.6887886960439,136.43805486017317,10428000,CVX
2024-02-01,134.18783569335938,135.2131444375161,132.94477206198087,134.46004314743286,8641100,CVX
2024-02-02,138.13479614257812,139.16917329450763,135.69402548139095,136.88265027891006,12839100,CVX
2024-02-05,138.2164764404297,139.2871416272711,136.81915121093664,137.5722525511094,8277800,CVX
2024-02-06,138.23460388183594,139.31433739167105,137.7446277459022,138.3707006723482,6198200,CVX
2024-02-07,138.0349884033203,139.53210850492167,137.16392739390378,138.84252834604047,6252000,CVX
2024-02-08,139.78616333007812,140.00393204096486,137.59944925195035,137.87165667929756,9237000,CVX
2024-02-09,137.04595947265625,140.9294251537937,136.99152075874608,140.1128029100085,9194500,CVX
2024-02-12,137.98959350585938,138.47048721465234,137.3635206806271,137.572207007357,6713000,CVX
2024-02-13,136.64675903320312,138.8879120739616,135.73941007241172,138.47959396556834,6987100,CVX
2024-02-14,137.01876831054688,138.09851584209616,136.1749403812133,137.26375641859894,5995100,CVX
2024-02-15,141.67837524414062,142.2562329579348,137.2847419503959,137.50488688658086,8950300,CVX
2024-02-16,141.83432006835938,142.87998412580845,141.33899741181452,142.51307586241984,7570200,CVX
2024-02-20,141.25645446777344,142.7332270515995,141.10052369757065,142.6048126528372,6977900,CVX
2024-02-21,142.57728576660156,142.69653269812937,141.34817461250435,141.77928306143855,6628900,CVX
2024-02-22,142.56809997558594,143.66881070302466,141.10050899919813,142.0085911504996,8874900,CVX
2024-02-23,141.86183166503906,142.10031153112763,140.56850632283715,142.05444625023247,6561600,CVX
2024-02-26,141.66921997070312,142.67820028619187,141.10052960894785,141.75176908848303,6900800,CVX
2024-02-27,139.56871032714844,141.14638084737092,137.49571715730409,140.52264380638766,15093800,CVX
2024-02-28,139.73379516601562,141.12801842166303,139.22013764975543,139.75214407620138,6715900,CVX
2024-02-29,139.4311065673828,140.55933365185953,138.94496539938612,140.25663960452076,9334400,CVX
2024-03-01,140.1649169921875,141.57748929318151,139.65125942677838,140.3850619471281,7459100,CVX
2024-03-04,136.5601348876953,139.96312331408913,135.45025663244684,139.8805742031362,12503200,CVX
2024-03-05,137.2113800048828,138.15614608129505,136.02813404378585,136.51427526772147,6985500,CVX
2024-03-06,136.05563354492188,139.79801355662607,135.88135388321155,138.34875752296725,14692100,CVX
2024-03-07,137.00958251953125,138.2753915779082,136.16571447931983,136.21157976331256,8739300,CVX
2024-03-08,137.47740173339844,137.5782997692108,136.11069452032592,137.00959538730442,7528400,CVX
2024-03-11,139.42193603515625,139.4953176810247,137.2113611902674,138.04606166638825,7577100,CVX
2024-03-12,139.32106018066406,139.94479727169244,138.31207988464175,139.26602743653922,6432900,CVX
2024-03-13,141.1555633544922,142.06364564486753,140.47679350143298,140.55935661591835,8065600,CVX
2024-03-14,142.8157501220703,142.84326648849296,140.1190342437153,141.04546523366773,9047200,CVX
2024-03-15,142.67819213867188,144.0448852198296,141.64169550977812,142.34798169028835,20387200,CVX
2024-03-18,142.54978942871094,143.7055190947452,142.1186809191961,143.1184798046153,7242700,CVX
2024-03-19,143.65965270996094,143.86144877653808,142.18288003880315,142.44889030661872,7736700,CVX
2024-03-20,141.76092529296875,143.4853449848499,141.4673987094294,142.87078944619697,8449100,CVX
2024-03-21,142.0452880859375,142.80660701102693,141.6325285231135,142.1278371992784,7899100,CVX
2024-03-22,141.86183166503906,142.43052195900643,141.40320684832508,142.24707483154458,5974700,CVX
2024-03-25,143.5220489501953,144.29253527079473,142.4213522070364,142.61396678912703,6058700,CVX
2024-03-26,142.42137145996094,143.87979519170332,141.85266710215697,143.56793363827168,6677900,CVX
2024-03-27,143.4119873046875,143.49453641350235,142.03611283996503,142.05444775562245,7416900,CVX
2024-03-28,144.68698120117188,145.0997407911525,143.43033952111995,144.14579320938518,8331600,CVX
2024-04-01,145.91607666015625,146.38386894516492,143.953162960141,145.17310667968172,6285700,CVX
2024-04-02,146.55816650390625,147.87900840643476,145.86106172029207,146.80582785966052,8815400,CVX
2024-04-03,147.16354370117188,147.63133600827757,146.50312279930523,146.8516821631014,7819700,CVX
2024-04-04,147.39285278320312,148.5485823372022,146.59485004325992,147.4937508074814,9269700,CVX
2024-04-05,148.2275390625,148.7503640498312,146.6315197403118,147.97987775475468,7432800,CVX
2024-04-08,147.92486572265625,149.0530789552191,147.0626487496284,148.27341109762074,7253200,CVX
2024-04-09,148.5944366455078,149.08057781854748,147.18187840605862,148.4568548026167,6576200,CVX
2024-04-10,149.20901489257812,149.3007454658662,147.6863769511664,148.78708784614187,7525800,CVX
2024-04-11,148.49354553222656,150.080383510523,146.57649711952152,150.080383510523,7682500,CVX
2024-04-12,145.80599975585938,150.30968456775327,144.96211782358765,148.86042854823324,11071000,CVX
2024-04-15,144.54934692382812,147.20937890053494,144.3383834554379,146.7048888708046,7236900,CVX
2024-04-16,143.34779357910156,144.75118461380882,142.5589582135173,144.28339226761335,5541900,CVX
2024-04-17,143.4578399658203,144.6594487666088,142.76073526894461,143.0817782455731,6733900,CVX
2024-04-18,144.5310516357422,144.9621461472104,143.44868963920408,144.1366269603198,4979200,CVX
2024-04-19,146.75994873046875,147.44788599014282,145.06303122482495,145.61338663101196,7734700,CVX
2024-04-22,148.5210723876953,149.23652604673865,145.32904729380036,146.71408932684685,6779200,CVX
2024-04-23,149.37411499023438,149.37411499023438,147.31030322399846,147.96154265462832,5597600,CVX
2024-04-24,150.0345458984375,150.28219324972443,148.08996694253423,148.48439160663602,7610300,CVX
2024-04-25,151.60302734375,151.896553962107,149.20900509773884,150.15377115688122,9702600,CVX
2024-04-26,152.1625518798828,153.16235069188713,149.78687852053034,151.55716371998088,9736400,CVX
2024-04-29,152.5661163330078,153.28156984825927,151.06182766041277,152.18087320911218,6364000,CVX
2024-04-30,147.92486572265625,152.37351845072467,147.63133909519146,152.2359365916755,8457300,CVX
2024-05-01,146.4205780029297,148.08996522356276,145.75097562682802,147.47540958767277,7713700,CVX
2024-05-02,147.42953491210938,148.39264986073016,146.65904855166042,147.1360222969418,8597100,CVX
2024-05-03,146.98927307128906,147.36534882947953,144.0448952028005,147.36534882947953,11664500,CVX
2024-05-06,148.86962890625,150.44729950778853,147.429540161076,147.429540161076,8430300,CVX
2024-05-07,149.20901489257812,149.64929085289606,148.61280815456675,148.87880442330956,6869900,CVX
2024-05-08,149.08975219726562,149.58507484690472,148.172502545761,148.54857826194646,6706400,CVX
2024-05-09,151.75894165039062,151.81397438633346,149.26402164945037,149.53003186799802,6683300,CVX
2024-05-10,152.0983428955078,152.6486842849938,151.36454038007432,152.30012494103613,5490900,CVX
