Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,140.02854919433594,141.90209151700992,139.80373326377094,140.50631163477368,8879700,CVX
2024-01-03,142.6983642578125,143.50398809345057,139.2791406661183,139.9442545337941,10255300,CVX
2024-01-04,141.13394165039062,144.59062940159507,141.06836081027896,143.94425503589108,8220300,CVX
2024-01-05,140.890380859375,142.4173224688285,140.35642871546412,142.37048105066236,7455400,CVX
2024-01-08,140.04730224609375,140.2346536377912,137.31193190412503,139.03558757813354,10038200,CVX
2024-01-09,136.48756408691406,140.46884177750624,136.38451868080955,140.46884177750624,11784700,CVX
2024-01-10,135.36341857910156,136.78731459692267,134.99807843635708,136.78731459692267,8490400,CVX
2024-01-11,136.0941162109375,136.92784199136295,135.4758438001068,136.35641099844256,8612500,CVX
2024-01-12,137.9582977294922,139.11052229568355,136.9278436985932,138.4828873110429,9386900,CVX
2024-01-16,134.60462951660156,137.31189717988568,134.50158413312744,137.2463163476788,9380400,CVX
2024-01-17,134.07069396972656,134.9137966537912,133.0589793252458,133.41495696700605,8167000,CVX
2024-01-18,132.85289001464844,134.13626190313116,130.7919820702325,133.95827309938676,11187800,CVX
2024-01-19,133.246337890625,133.25570045659435,132.09409904667098,132.7685754403047,11192500,CVX
2024-01-22,133.4805145263672,133.63976389253025,132.00977708957947,132.93718559205024,9184600,CVX
2024-01-23,133.10580444335938,134.2674057730497,132.92781564427852,133.01213590815405,6767200,CVX
2024-01-24,135.75686645507812,135.81307043418767,133.2275873372001,133.6772334640691,8100000,CVX
2024-01-25,139.17608642578125,139.28849438147256,136.0472601504471,136.97466866687745,9773600,CVX
2024-01-26,139.71002197265625,139.8224299150425,137.6865932457599,138.6702056236115,9151900,CVX
2024-01-29,139.6538543701172,139.78500176838477,137.80841393406993,139.66321693642402,10494800,CVX
2024-01-30,140.62806701660156,140.80605580512062,138.3704596244164,138.8107288723425,9902900,CVX
2024-01-31,138.108154296875,140.87164043474866,138.0238483297243,140.862263575737,10428000,CVX
2024-02-01,138.5390625,139.5976183031737,137.2556908051725,138.82009665855836,8641100,CVX
2024-02-02,142.61402893066406,143.68194734941085,140.09411253444787,141.3212803154473,12839100,CVX
2024-02-05,142.6983642578125,143.803747456435,141.2557285480911,142.03325039013671,8277800,CVX
2024-02-06,142.71707153320312,143.83181704722546,142.2112071745119,142.85758146951096,6198200,CVX
2024-02-07,142.510986328125,144.05665286382586,141.61167981866802,143.34471200208347,6252000,CVX
2024-02-08,144.3189697265625,144.54379996186728,142.06134768927416,142.34238190990658,9237000,CVX
2024-02-09,141.4899139404297,145.49930777538168,141.433709956191,144.65620512981945,9194500,CVX
2024-02-12,142.4641571044922,142.9606446666295,141.8177827289567,142.03323608947076,6713000,CVX
2024-02-13,141.07774353027344,143.3915694573076,140.14097236285858,142.970010996776,6987100,CVX
2024-02-14,141.46180725097656,142.57656721467407,140.5906169362174,141.71473946564583,5995100,CVX
2024-02-15,146.2725372314453,146.86913296322007,141.73643291465635,141.96371642435878,8950300,CVX
2024-02-16,146.43353271484375,147.5131041605376,145.92214840111342,147.1342982892621,7570200,CVX
2024-02-20,145.83689880371094,147.36155786920284,145.67591175331293,147.22897944828895,6977900,CVX
2024-02-21,147.20057678222656,147.3236904816214,145.93160978064714,146.3766975938819,6628900,CVX
2024-02-22,147.1910858154297,148.32748874966353,145.67590598639052,146.61343407214437,8874900,CVX
2024-02-23,146.46192932128906,146.70814227992395,145.12666582838372,146.66078974365735,6561600,CVX
2024-02-26,146.2630615234375,147.30475957182645,145.6759305052361,146.3482874228604,6900800,CVX
2024-02-27,144.09446716308594,145.72329637872818,141.95425360417815,145.0793335853507,15093800,CVX
2024-02-28,144.264892578125,145.7043258087685,143.73457887472074,144.28383648180792,6715900,CVX
2024-02-29,143.95237731933594,145.11718892389706,143.45047226695007,144.8046795507195,9334400,CVX
2024-03-01,144.70999145507812,146.1683687009186,144.17967771112367,144.93727496675822,7459100,CVX
2024-03-04,140.9883270263672,144.50166307807743,139.8424591013017,144.41643717331146,12503200,CVX
2024-03-05,141.66067504882812,142.63607665285707,140.4390604743531,140.94096559293246,6985500,CVX
2024-03-06,140.46746826171875,144.33120129371986,140.28753728633671,142.83495067471213,14692100,CVX
2024-03-07,141.45233154296875,142.7591864308019,140.5810997677352,140.62845230496904,8739300,CVX
2024-03-08,141.93531799316406,142.03948780301894,140.5242931960328,141.4523423065793,7528400,CVX
2024-03-11,143.94293212890625,144.01869330086475,141.6606755922916,142.52244266710784,7577100,CVX
2024-03-12,143.83876037597656,144.4827231039209,142.79706233811035,143.78194311026857,6432900,CVX
2024-03-13,145.73272705078125,146.6702551610306,145.03194714968905,145.11718748695822,8065600,CVX
2024-03-14,147.44680786132812,147.4752164954563,144.66264611703494,145.6191182992385,9047200,CVX
2024-03-15,147.3047637939453,148.71577411360994,146.2346570817435,146.9638457365161,20387200,CVX
2024-03-18,147.1721954345703,148.36540149233295,146.72710753882455,147.75932650982327,7242700,CVX
2024-03-19,148.3180389404297,148.52637855629274,146.79337963341356,147.06801569521778,7736700,CVX
2024-03-20,146.35775756835938,148.13809441850947,146.05471290026952,147.50361090090706,8449100,CVX
2024-03-21,146.65133666992188,147.43734259451773,146.22519270958992,146.73656257199497,7899100,CVX
2024-03-22,146.46192932128906,147.049060311092,145.98843285855372,146.85966461599094,5974700,CVX
2024-03-25,148.17599487304688,148.97146551972435,147.03960617065528,147.23846660734148,6058700,CVX
2024-03-26,147.0395965576172,148.54531185109576,146.4524511139605,148.22333772229507,6677900,CVX
2024-03-27,148.06236267089844,148.14758857367832,146.64187315803392,146.6608026142295,7416900,CVX
2024-03-28,149.37867736816406,149.80482131774724,148.08128716392125,148.81994052985635,8331600,CVX
2024-04-01,150.64764404296875,151.13060525773716,148.62107965653942,149.88058204599758,6285700,CVX
2024-04-02,151.31056213378906,152.67423456180163,150.59085255232398,151.56625432653354,8815400,CVX
2024-04-03,151.935546875,152.41850806373262,151.25371081445675,151.61357274917827,7819700,CVX
2024-04-04,152.1722869873047,153.3654928046148,151.34840781225466,152.27645678127365,9269700,CVX
2024-04-05,153.03407287597656,153.57385136598367,151.38629987233634,152.77838072283305,7432800,CVX
2024-04-08,152.7215576171875,153.88635490369893,151.83138192913466,153.08140511344715,7253200,CVX
2024-04-09,153.41287231445312,153.91477746911417,151.95450939241235,153.27082913859323,6576200,CVX
2024-04-10,154.04733276367188,154.14203783332258,152.47532108724528,153.61172412319428,7525800,CVX
2024-04-11,153.3086700439453,154.94696360853024,151.32945847950808,154.94696360853024,7682500,CVX
2024-04-12,150.5340118408203,155.18373643333462,149.6627655752513,153.6874857772018,11071000,CVX
2024-04-15,149.23658752441406,151.98287523416576,149.01878323276645,151.46202631938846,7236900,CVX
2024-04-16,147.99606323242188,149.4449613502554,147.18164868351178,148.962000127633,5541900,CVX
2024-04-17,148.1096954345703,149.35026836915986,147.38998597592467,147.72143929699226,6733900,CVX
2024-04-18,149.21768188476562,149.66275526482139,148.10022272110695,148.8104674136981,4979200,CVX
2024-04-19,151.51885986328125,152.22910451889038,149.76691726612626,150.33511877059937,7734700,CVX
2024-04-22,153.33709716796875,154.07575051508124,150.04156573854635,151.471519895143,6779200,CVX
2024-04-23,154.21778869628906,154.21778869628906,152.08705482117895,152.75941164090057,5597600,CVX
2024-04-24,154.89964294433594,155.15532063550197,152.892008075028,153.29922255534618,7610300,CVX
2024-04-25,156.5189971923828,156.822041879283,154.04734495847134,155.0227465632366,9702600,CVX
2024-04-26,157.09666442871094,158.12888330599193,154.64395608545811,156.47164559569148,9736400,CVX
2024-04-29,157.51333618164062,158.25198951292268,155.96026835048795,157.11560088402456,6364000,CVX
2024-04-30,152.7215576171875,157.3144647704877,152.4185129361628,157.17242160748594,8457300,CVX
2024-05-01,151.16848754882812,152.89200718465003,150.47717229905248,152.25752364921257,7713700,CVX
2024-05-02,152.21017456054688,153.2045200594921,151.414703941377,151.90714432703896,8597100,CVX
2024-05-03,151.755615234375,152.14388579906614,148.71576160710893,152.14388579906614,11664500,CVX
2024-05-06,153.69696044921875,155.32578949801865,152.21017456457227,152.21017456457227,8430300,CVX
2024-05-07,154.04733276367188,154.50188530807256,153.43179316083686,153.70641474288013,6869900,CVX
2024-05-08,153.92422485351562,154.43560912892318,152.97723192124357,153.3655024914668,6706400,CVX
2024-05-09,156.67999267578125,156.7368099451341,154.10417049869653,154.3788065671909,6683300,CVX
2024-05-10,157.03036499023438,157.59855204352522,156.2727678025488,157.23869012813256,5490900,CVX
2024-05-13,155.8087615966797,158.0626096252237,154.34091951464444,157.6553951095777,6848300,CVX
2024-05-14,154.9375,156.4432151560596,154.3787776892555,155.62880073109008,4924000,CVX
2024-05-15,154.40719604492188,155.1174407236474,151.67985185462706,154.48295721131507,7603100,CVX
2024-05-16,154.09153747558594,154.96200657106425,153.50803797811895,154.51242427321853,6409400,CVX
2024-05-17,155.6029052734375,155.88987488657986,154.18720700338417,154.7228758301135,5497900,CVX
2024-05-20,154.13937377929688,155.91856783660504,154.07242247499184,155.65073342762363,4913800,CVX
2024-05-21,153.02020263671875,154.44547575514065,152.80019893249266,153.603702144703,4783300,CVX
2024-05-22,150.72447204589844,152.589752536177,149.72008575240073,152.589752536177,6260500,CVX
2024-05-23,150.12184143066406,151.709727263854,149.53834191826923,151.0592618519953,6718400,CVX
2024-05-24,150.89666748046875,152.06366664703742,150.46622031808442,151.2123326251192,4477700,CVX
2024-05-28,152.13059997558594,152.4940957832845,151.08795784873323,151.2505705532614,6928300,CVX
2024-05-29,150.0835723876953,151.60450693103883,149.64356497194305,151.1549246176307,5909600,CVX
2024-05-30,151.38449096679688,151.5758137723039,149.99748820215586,150.0357586016096,6369600,CVX
2024-05-31,155.2489776611328,155.51681206294944,151.62362374331164,151.73842034114747,10334200,CVX
