Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,135.63052368164062,137.44522166877275,135.4127687840148,136.09328052918931,8879700,CVX
2024-01-03,138.21646118164062,138.99678179838082,134.90462935167713,135.54885316987657,10255300,CVX
2024-01-04,136.70118713378906,140.04930675416364,136.63766606584707,139.4232338046568,8220300,CVX
2024-01-05,136.46527099609375,137.94425415490335,135.94808931503582,137.8988839402379,7455400,CVX
2024-01-08,135.64865112304688,135.83011812142666,132.99919418057732,134.6687127177426,10038200,CVX
2024-01-09,132.20071411132812,136.0569464156619,132.10090519200244,136.0569464156619,11784700,CVX
2024-01-10,131.11192321777344,132.4910974977844,130.75805768122973,132.4910974977844,8490400,CVX
2024-01-11,131.81964111328125,132.6271810438998,131.22078754359697,132.07369768616945,8612500,CVX
2024-01-12,133.62525939941406,134.7412945279831,132.62717019822634,134.13337250363918,9386900,CVX
2024-01-16,130.37696838378906,132.99920620584638,130.27715944889917,132.93568513589565,9380400,CVX
2024-01-17,129.85977172851562,130.67639405554746,128.8798332431048,129.22463025974352,8167000,CVX
2024-01-18,128.68023681640625,129.92330046760168,126.68405801807515,129.75090194910524,11187800,CVX
2024-01-19,129.06130981445312,129.07037831904665,127.9452607224183,128.5985530243257,11192500,CVX
2024-01-22,129.28814697265625,129.442394620943,127.86360258458352,128.76188296053644,9184600,CVX
2024-01-23,128.92520141601562,130.05031903219864,128.75280291042637,128.83447483336815,6767200,CVX
2024-01-24,131.4929962158203,131.54743493266275,129.0431570425956,129.4786806223801,8100000,CVX
2024-01-25,134.80482482910156,134.9137022603149,131.7742691582318,132.67254950087585,9773600,CVX
2024-01-26,135.32200622558594,135.43088365660068,133.36212939705257,134.31484845356556,9151900,CVX
2024-01-29,135.26756286621094,135.39459114638203,133.48008459484657,135.27663137013596,10494800,CVX
2024-01-30,136.21121215820312,136.3836106640568,134.02451183592282,134.4509530806063,9902900,CVX
2024-01-31,133.7704315185547,136.44712164623724,133.68877344656934,136.43803929709816,10428000,CVX
2024-02-01,134.18783569335938,135.2131444375161,132.94477206198087,134.46004314743286,8641100,CVX
2024-02-02,138.1348114013672,139.16918866755714,135.69404047056506,136.88266539938328,12839100,CVX
