Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,135.63050842285156,137.4452062058254,135.4127535497237,136.0932652183389,8879700,CVX
2024-01-03,138.2164764404297,138.99679714331555,134.90464424484733,135.54886813416763,10255300,CVX
2024-01-04,136.70118713378906,140.04930675416364,136.63766606584707,139.4232338046568,8220300,CVX
2024-01-05,136.46527099609375,137.94425415490335,135.94808931503582,137.8988839402379,7455400,CVX
2024-01-08,135.64866638183594,135.8301334006285,132.99920914133537,134.66872786630074,10038200,CVX
2024-01-09,132.2007293701172,136.05696211954262,132.10092043927142,136.05696211954262,11784700,CVX
2024-01-10,131.11190795898438,132.4910820784872,130.7580424636235,132.4910820784872,8490400,CVX
2024-01-11,131.8196563720703,132.6271963961657,131.2208027330657,132.07371297436686,8612500,CVX
2024-01-12,133.6252899169922,134.74132530044332,132.62720048785903,134.1334031372611,9386900,CVX
2024-01-16,130.376953125,132.9991906401613,130.27714420179134,132.9356695776448,9380400,CVX
2024-01-17,129.85975646972656,130.6763787008036,128.87981809946052,129.22461507558486,8167000,CVX
2024-01-18,128.6802215576172,129.92328506141124,126.68404299599122,129.75088656335765,11187800,CVX
2024-01-19,129.0613250732422,129.07039357890787,127.945275849258,128.59856822840348,11192500,CVX
2024-01-22,129.2881317138672,129.44237934394937,127.8635874939214,128.76186776385788,9184600,CVX
2024-01-23,128.92518615722656,130.05030364024765,128.75278767204134,128.83445958531692,6767200,CVX
2024-01-24,131.49301147460938,131.54745019776902,129.04317201709895,129.47869564742274,8100000,CVX
2024-01-25,134.80482482910156,134.9137022603149,131.7742691582318,132.67254950087585,9773600,CVX
2024-01-26,135.32199096679688,135.4308683855347,133.36211435925748,134.3148333083427,9151900,CVX
2024-01-29,135.267578125,135.39460641950046,133.48009965200004,135.276646629948,10494800,CVX
2024-01-30,136.21121215820312,136.3836106640568,134.02451183592282,134.4509530806063,9902900,CVX
2024-01-31,133.7704620361328,136.44715277445928,133.6888039455185,136.43807042324818,10428000,CVX
2024-02-01,134.18780517578125,135.21311368675782,132.94474182710564,134.46001256794813,8641100,CVX
2024-02-02,138.1348114013672,139.16918866755714,135.69404047056506,136.88266539938328,12839100,CVX
2024-02-05,138.2164764404297,139.2871416272711,136.81915121093664,137.5722525511094,8277800,CVX
2024-02-06,138.23460388183594,139.31433739167105,137.7446277459022,138.3707006723482,6198200,CVX
2024-02-07,138.0349884033203,139.53210850492167,137.16392739390378,138.84252834604047,6252000,CVX
2024-02-08,139.78616333007812,140.00393204096486,137.59944925195035,137.87165667929756,9237000,CVX
2024-02-09,137.0459747314453,140.9294408449704,136.9915360114739,140.11281851026195,9194500,CVX
2024-02-12,137.98960876464844,138.47050252661828,137.36353587018547,137.57222221999177,6713000,CVX
2024-02-13,136.64674377441406,138.88789656491207,135.73939491494264,138.47957850211404,6987100,CVX
2024-02-14,137.01873779296875,138.0984850840307,136.1749100515772,137.2637258464557,5995100,CVX
2024-02-15,141.6783905029297,142.25624827895925,137.2847567359898,137.5049016958844,8950300,CVX
2024-02-16,141.83433532714844,142.87999949709192,141.3390126173159,142.51309119423064,7570200,CVX
2024-02-20,141.25643920898438,142.73321163328666,141.10050845562552,142.60479724839595,6977900,CVX
2024-02-21,142.57728576660156,142.69653269812937,141.34817461250435,141.77928306143855,6628900,CVX
2024-02-22,142.56809997558594,143.66881070302466,141.10050899919813,142.0085911504996,8874900,CVX
2024-02-23,141.86184692382812,142.1003268155678,140.56852144251494,142.05446152973934,6561600,CVX
2024-02-26,141.66920471191406,142.6781849187284,141.1005144114108,141.75175382080283,6900800,CVX
2024-02-27,139.56871032714844,141.14638084737092,137.49571715730409,140.52264380638766,15093800,CVX
