index,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.39952087402344,136.1977483922928,134.18374235223894,134.85807767158994,8879700,CVX
2024-01-03,136.96202087402344,137.735259370254,133.68024693516813,134.31862383529594,10255300,CVX
2024-01-04,135.46047973632812,138.77821164122136,135.39753518904803,138.15782096380073,8220300,CVX
2024-01-05,135.22669982910156,136.69225960272604,134.7142121358515,136.6473011722407,7455400,CVX
2024-01-08,134.4175262451172,134.5973462788248,131.79211533869645,133.4464815998291,10038200,CVX
2024-01-09,131.00086975097656,134.82210316280313,130.90196669036558,134.82210316280313,11784700,CVX
2024-01-10,129.92193603515625,131.28859276775026,129.57128222369843,131.28859276775026,8490400,CVX
2024-01-11,130.6232452392578,131.4234559324961,130.02982686825763,130.8749959931269,8612500,CVX
2024-01-12,132.41250610351562,133.51841234412893,131.4234753391368,132.91600768560335,9386900,CVX
2024-01-16,129.19366455078125,131.79210289272822,129.09476148367375,131.72915834121076,9380400,CVX
2024-01-17,128.68116760253906,129.49037828521642,127.71012301495922,128.05179066227112,8167000,CVX
2024-01-18,127.51232147216797,128.74410294710998,125.53426020226308,128.57326913567388,11187800,CVX
2024-01-19,127.88994598388672,127.89893218249485,126.78402618266277,127.4313891865153,11192500,CVX
2024-01-22,128.11473083496094,128.26757853527147,126.70311557777117,127.59324318246084,9184600,CVX
2024-01-23,127.75508117675781,128.86998726812038,127.584247353468,127.66517802513413,6767200,CVX
2024-01-24,130.299560546875,130.35350517575594,127.87195621152489,128.30352696195925,8100000,CVX
2024-01-25,133.58132934570312,133.68921859978332,130.57827915306976,131.46840665739037,9773600,CVX
2024-01-26,134.0938262939453,134.20171555548558,132.15173726989718,133.0958094665362,9151900,CVX
2024-01-29,134.0398712158203,134.1657465842687,132.2686161401912,134.04885741378584,10494800,CVX
2024-01-30,134.97494506835938,135.14577886749217,132.80809146501616,133.23066228473095,9902900,CVX
2024-01-31,132.55630493164062,135.2087008964648,132.47538800427975,135.19970098050197,10428000,CVX
2024-02-01,132.96994018554688,133.98594317626345,131.73815866185538,133.2396770711534,8641100,CVX
2024-02-02,136.8810577392578,137.9060466820242,134.46243998955333,135.64027659613578,12839100,CVX
2024-02-05,136.96202087402344,138.02296868173624,135.5773777968856,136.32364397389563,8277800,CVX
2024-02-06,136.97999572753906,138.04992964720017,136.49446658272254,137.11485731255027,6198200,CVX
2024-02-07,136.78219604492188,138.265728427608,135.91904070195207,137.58240683232393,6252000,CVX
2024-02-08,138.5174560546875,138.73324828420246,136.35058871957082,136.62032557661792,9237000,CVX
2024-02-09,135.8021240234375,139.65034319093374,135.7481793978057,138.84113264829864,9194500,CVX
2024-02-12,136.7372283935547,137.21375761015432,136.11683767625652,136.3236300088933,6713000,CVX
2024-02-13,135.40652465820312,137.62733652833705,134.50741098509258,137.22272439992858,6987100,CVX
2024-02-14,135.77517700195312,136.8451246742403,134.93900771013182,136.01794158190287,5995100,CVX
2024-02-15,140.39248657226562,140.96509958525883,136.038730382356,136.25687725864563,8950300,CVX
2024-02-16,140.54701232910156,141.58318579616903,140.05618528891313,141.21960764249457,7570200,CVX
2024-02-20,139.97439575195312,141.43776498957803,139.81988022612808,141.31051609365804,6977900,CVX
2024-02-21,141.28326416015625,141.40142881476268,140.0653083340734,140.4925040724756,6628900,CVX
2024-02-22,141.27415466308594,142.3648753612935,139.81988351395887,140.71972392925315,8874900,CVX
2024-02-23,140.5742950439453,140.81061046906072,139.29270791012212,140.7651614610143,6561600,CVX
2024-02-26,140.38340759277344,141.38323024240498,139.81987875521168,140.46520748162803,6900800,CVX
2024-02-27,138.30198669433594,139.86533829932253,136.24780798106102,139.2472622868651,15093800,CVX
2024-02-28,138.46559143066406,139.8471609174889,137.95659579580513,138.48377380879214,6715900,CVX
2024-02-29,138.16563415527344,139.2836214856153,137.68390518948638,138.98367468009113,9334400,CVX
2024-03-01,138.8927764892578,140.2925282465953,138.38378089353137,139.11092340275047,7459100,CVX
2024-03-04,135.32069396972656,138.69279634652386,134.22088914128489,138.61099646407706,12503200,CVX
2024-03-05,135.96603393554688,136.90222520774344,134.79352724918542,135.2752562001569,6985500,CVX
2024-03-06,134.82078552246094,138.52919949809342,134.64808763204528,137.09309698774393,14692100,CVX
2024-03-07,135.7660675048828,137.0203879320208,134.92985850982055,134.97530751512497,8739300,CVX
2024-03-08,136.22964477539062,136.3296270517789,134.87534191687504,135.76608428073092,7528400,CVX
2024-03-11,138.1565399169922,138.2292555496602,135.96602829104276,136.7931530099166,7577100,CVX
2024-03-12,138.05654907226562,138.67462497697153,137.05672652160368,138.0020158184273,6432900,CVX
2024-03-13,139.87440490722656,140.77424524617274,139.20179571627895,139.28360947006578,8065600,CVX
2024-03-14,141.51954650878906,141.54681313515465,138.84730617226,139.76532882352706,9047200,CVX
2024-03-15,141.38323974609375,142.7375286717962,140.35615039780376,141.05602629959103,20387200,CVX
2024-03-18,141.25601196289062,142.40125226233596,140.82881618083172,141.81954092258863,7242700,CVX
2024-03-19,142.3557891845703,142.55575373808296,140.8924197897319,141.15601573258536,7736700,CVX
2024-03-20,140.47430419921875,142.18307307092172,140.1834416607481,141.5740952337241,8449100,CVX
2024-03-21,140.75608825683594,141.5104974685421,140.3470748904893,140.83788815628705,7899100,CVX
2024-03-22,140.5742950439453,141.13782391026896,140.11983270166107,140.9560417471733,5974700,CVX
2024-03-25,142.2194366455078,142.98292999903944,141.12872987344988,141.31959627728824,6058700,CVX
2024-03-26,141.12872314453125,142.57390989532973,140.56518047505088,142.26487886731405,6677900,CVX
2024-03-27,142.11038208007812,142.19218197431655,140.74699503307676,140.7651635412918,7416900,CVX
2024-03-28,143.373779296875,143.7827926155942,142.1285430952812,142.83750321281835,8331600,CVX
2024-04-01,144.59173583984375,145.05528242120795,142.64663763212505,143.85550908805197,6285700,CVX
2024-04-02,145.22799682617188,146.53685069766988,144.53721900247734,145.47341039435054,8815400,CVX
2024-04-03,145.827880859375,146.29142746277876,145.17345396686952,145.51884979043913,7819700,CVX
2024-04-04,146.0550994873047,147.20033951626345,145.26433950557762,146.15508175032332,9269700,CVX
2024-04-05,146.88223266601562,147.40031251756338,145.30069874253695,146.63681912102467,7432800,CVX
2024-04-08,146.58226013183594,147.7002333997635,145.72786887034638,146.92764201588363,7253200,CVX
