index,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.39950561523438,136.19773292934545,134.18372711794785,134.85806236073952,8879700,CVX
2024-01-03,136.96200561523438,137.7352440253193,133.68023204199793,134.31860887100487,10255300,CVX
2024-01-04,135.46047973632812,138.77821164122136,135.39753518904803,138.15782096380073,8220300,CVX
2024-01-05,135.22666931152344,136.69222875440454,134.71418173393016,136.6472703340653,7455400,CVX
2024-01-08,134.41749572753906,134.5973157204211,131.79208541718035,133.44645130271277,10038200,CVX
2024-01-09,131.00086975097656,134.82210316280313,130.90196669036558,134.82210316280313,11784700,CVX
2024-01-10,129.9219207763672,131.28857734845306,129.5712670060922,131.28857734845306,8490400,CVX
2024-01-11,130.62326049804688,131.42347128476197,130.02984205772637,130.8750112813243,8612500,CVX
2024-01-12,132.41249084472656,133.51839695789883,131.42346019432043,132.9159923687924,9386900,CVX
2024-01-16,129.19366455078125,131.79210289272822,129.09476148367375,131.72915834121076,9380400,CVX
2024-01-17,128.68113708496094,129.49034757572872,127.71009272767066,128.05176029395383,8167000,CVX
2024-01-18,127.51232147216797,128.74410294710998,125.53426020226308,128.57326913567388,11187800,CVX
2024-01-19,127.88993072509766,127.89891692263363,126.78401105582309,127.43137398243752,11192500,CVX
2024-01-22,128.11474609375,128.2675938122651,126.70313066843329,127.5932583791394,9184600,CVX
2024-01-23,127.75505828857422,128.86996418019385,127.58422449589044,127.66515515305728,6767200,CVX
2024-01-24,130.29954528808594,130.35348991064967,127.87194123702155,128.3035119369166,8100000,CVX
2024-01-25,133.58132934570312,133.68921859978332,130.57827915306976,131.46840665739037,9773600,CVX
2024-01-26,134.0938262939453,134.20171555548558,132.15173726989718,133.0958094665362,9151900,CVX
2024-01-29,134.0398712158203,134.1657465842687,132.2686161401912,134.04885741378584,10494800,CVX
2024-01-30,134.97496032714844,135.1457941455938,132.80810647884448,133.2306773463305,9902900,CVX
2024-01-31,132.55633544921875,135.2087320246868,132.4754185032289,135.19973210665202,10428000,CVX
2024-02-01,132.9699249267578,133.9859278008843,131.7381435444178,133.23966178141106,8641100,CVX
2024-02-02,136.88108825683594,137.90607742812318,134.46246996790157,135.64030683708222,12839100,CVX
2024-02-05,136.96200561523438,138.02295330474817,135.57736269235812,136.32362878622743,8277800,CVX
2024-02-06,136.97996520996094,138.04989889125298,136.49443617331477,137.11482676492653,6198200,CVX
2024-02-07,136.78219604492188,138.265728427608,135.91904070195207,137.58240683232393,6252000,CVX
2024-02-08,138.51747131347656,138.73326356676273,136.35060373966238,136.6203406264231,9237000,CVX
2024-02-09,135.80213928222656,139.65035888211048,135.74819465053352,138.84114824855212,9194500,CVX
2024-02-12,136.73721313476562,137.21374229818838,136.11682248669814,136.32361479625854,6713000,CVX
2024-02-13,135.40652465820312,137.62733652833705,134.50741098509258,137.22272439992858,6987100,CVX
2024-02-14,135.775146484375,136.84509391617485,134.93897738049574,136.01791100975964,5995100,CVX
2024-02-15,140.3925018310547,140.96511490628328,136.03874516794988,136.25689206794917,8950300,CVX
2024-02-16,140.54702758789062,141.5832011674525,140.05620049441447,141.2196229743054,7570200,CVX
2024-02-20,139.97439575195312,141.43776498957803,139.81988022612808,141.31051609365804,6977900,CVX
2024-02-21,141.2832489013672,141.40141354321165,140.06529320682526,140.49248889908972,6628900,CVX
2024-02-22,141.27415466308594,142.3648753612935,139.81988351395887,140.71972392925315,8874900,CVX
2024-02-23,140.57432556152344,140.81064103794105,139.2927381494777,140.765192020028,6561600,CVX
2024-02-26,140.38340759277344,141.38323024240498,139.81987875521168,140.46520748162803,6900800,CVX
2024-02-27,138.302001953125,139.8653537305954,136.24782301321358,139.24727764994594,15093800,CVX
2024-02-28,138.465576171875,139.84714550645208,137.95658059310696,138.4837585479994,6715900,CVX
2024-02-29,138.1656494140625,139.28363686787307,137.68392039507407,138.98369002922325,9334400,CVX
2024-03-01,138.8927764892578,140.2925282465953,138.38378089353137,139.11092340275047,7459100,CVX
2024-03-04,135.3206787109375,138.69278070749584,134.22087400651003,138.61098083427282,12503200,CVX
2024-03-05,135.96603393554688,136.90222520774344,134.79352724918542,135.2752562001569,6985500,CVX
2024-03-06,134.82080078125,138.5292151765945,134.64810287128867,137.09311250370936,14692100,CVX
2024-03-07,135.76609802246094,137.02041873154582,134.9298888394351,134.97533785495557,8739300,CVX
2024-03-08,136.22964477539062,136.3296270517789,134.87534191687504,135.76608428073092,7528400,CVX
2024-03-11,138.15655517578125,138.2292708164804,135.96604330789935,136.79316811812552,7577100,CVX
2024-03-12,138.05657958984375,138.67465563117614,137.05675681816976,138.00204632395082,6432900,CVX
2024-03-13,139.8744354248047,140.77427596007664,139.20182608710826,139.2836398587451,8065600,CVX
2024-03-14,141.51956176757812,141.54682839688363,138.84732114292524,139.7653438931745,9047200,CVX
2024-03-15,141.38327026367188,142.73755948169764,140.35618069368462,141.05605674654012,20387200,CVX
2024-03-18,141.2559814453125,142.401221497335,140.82878575554687,141.81951028326318,7242700,CVX
2024-03-19,142.35577392578125,142.55573845786017,140.892404687798,141.15600060239726,7736700,CVX
2024-03-20,140.4742889404297,142.18305762652048,140.1834264335535,141.57407985547206,8449100,CVX
2024-03-21,140.75607299804688,141.51048212797062,140.3470596760397,140.8378728886304,7899100,CVX
2024-03-22,140.57432556152344,141.13785455018478,140.11986312057897,140.95607234762562,5974700,CVX
2024-03-25,142.21946716308594,142.98296068044868,141.12876015698313,141.3196266017778,6058700,CVX
2024-03-26,141.12875366210938,142.57394072541405,140.5652108707689,142.2649096305737,6677900,CVX
2024-03-27,142.11038208007812,142.19218197431655,140.74699503307676,140.7651635412918,7416900,CVX
2024-03-28,143.37380981445312,143.78282322023213,142.12857334780674,142.83753361624835,8331600,CVX
2024-04-01,144.5917205810547,145.05526711350072,142.6466225786025,143.85549390695704,6285700,CVX
2024-04-02,145.22799682617188,146.53685069766988,144.53721900247734,145.47341039435054,8815400,CVX
2024-04-03,145.827880859375,146.29142746277876,145.17345396686952,145.51884979043913,7819700,CVX
2024-04-04,146.0551300048828,147.2003702731345,145.26436985792986,146.1551122887923,9269700,CVX
2024-04-05,146.8822021484375,147.4002818923443,145.30066855355258,146.63678865443586,7432800,CVX
2024-04-08,146.58229064941406,147.7002641500972,145.7278992100452,146.92767260536826,7253200,CVX
2024-04-09,147.2458038330078,147.72753282244042,145.84606587427905,147.10947067339123,6576200,CVX
2024-04-10,147.85476684570312,147.945664855692,146.34594864205818,147.43666928556817,7525800,CVX
2024-04-11,147.1457977294922,148.71823334847477,145.2461487113312,148.71823334847477,7682500,CVX
2024-04-12,144.482666015625,148.94547543091696,143.6464431470106,147.509372843986,11071000,CVX
2024-04-15,143.23744201660156,145.87333200250808,143.02839321621445,145.37342063715596,7236900,CVX
2024-04-16,142.04673767089844,143.43739122181444,141.26506194751977,142.97384466120542,5541900,CVX
2024-04-17,142.1558074951172,143.3465104180806,141.46502976476367,141.78315893493752,6733900,CVX
2024-04-18,143.21926879882812,143.64645063980214,142.14673046214938,142.82842397364428,4979200,CVX
2024-04-19,145.42794799804688,146.1096415042877,143.74643180168349,144.29179215431213,7734700,CVX
2024-04-22,147.17308044433594,147.88204057520358,144.01002648591958,145.38249774047824,6779200,CVX
2024-04-23,148.0183868408203,148.0183868408203,145.9733063501254,146.61863509383224,5597600,CVX
2024-04-24,148.67283630371094,148.9182360141473,146.74590629529573,147.13675117151408,7610300,CVX
2024-04-25,150.22706604003906,150.51792858713347,147.85477213302252,148.79096341921203,9702600,CVX
2024-04-26,150.78150939941406,151.77223393779295,148.42739788815396,150.18161580276487,9736400,CVX
2024-04-29,151.1814422607422,151.89040239491868,149.69080635438524,150.79969556303868,6364000,CVX
2024-04-30,146.58229064941406,150.99056713490123,146.29142808746283,150.85423397716804,8457300,CVX
2024-05-01,145.09164428710938,146.74587991503248,144.42811931615068,146.1369020723456,7713700,CVX
2024-05-02,146.0914306640625,147.04580416067455,145.32793741440773,145.80058203665996,8597100,CVX
2024-05-03,145.65518188476562,146.0278443370462,142.73752752121092,146.0278443370462,11664500,CVX
2024-05-06,147.51846313476562,149.08181453277595,146.09144487706902,146.09144487706902,8430300,CVX
2024-05-07,147.85476684570312,148.29104678165368,147.2639713880428,147.52755342646793,6869900,CVX
2024-05-08,147.73658752441406,148.2274145390328,146.8276629912111,147.20032537840535,6706400,CVX
2024-05-09,150.38156127929688,150.43609453224758,147.9092854388876,148.17288132026636,6683300,CVX
2024-05-10,150.7178955078125,151.26324198861641,149.9907529976508,150.9178461757444,5490900,CVX
2024-05-13,149.54537963867188,151.70862486071508,148.1365435811991,151.31778002816134,6848300,CVX
2024-05-14,148.7091522216797,150.1543389863103,148.17289004397475,149.37266328679067,4924000,CVX
2024-05-15,148.20016479492188,148.88185827247986,145.58245740299066,148.2728804301521,7603100,CVX
2024-05-16,147.89720153808594,148.7326785886477,147.3371581756273,148.30116907941863,6409400,CVX
2024-05-17,149.34780883789062,149.6232425314361,147.9890203613097,148.50315578438685,5497900,CVX
2024-05-20,147.94309997558594,149.65077192106298,147.87884005767242,149.39370423113212,4913800,CVX
2024-05-21,146.86891174316406,148.2368900116047,146.65775201351804,147.4289550332894,4783300,CVX
2024-05-22,144.66546630859375,146.45576398394604,143.70145555751571,146.45576398394604,6260500,CVX
2024-05-23,144.08705139160156,145.61110535650386,143.527008139879,144.98678818630557,6718400,CVX
2024-05-24,144.83074951171875,145.9508363022078,144.41760595994756,145.13372518545498,4477700,CVX
2024-05-28,146.0150604248047,146.36394396522186,145.0143317536611,145.17040754565386,6928300,CVX
2024-05-29,144.0503387451172,145.51013299636162,143.62801925817328,145.07862351461128,5909600,CVX
2024-05-30,145.29893493652344,145.48256669227135,143.96768876216763,144.00442071697162,6369600,CVX
2024-05-31,149.0081024169922,149.2651701064413,145.528484605507,145.6386664789412,10334200,CVX
2024-06-03,144.5644989013672,148.43888052173315,143.64639593720267,148.26445272621905,9009900,CVX
2024-06-04,143.34339904785156,143.54538279078383,141.48882741235417,142.96697352610167,6360500,CVX
