index,Close,High,Low,Open,Volume,Ticker
2024-01-02,134.39952087402344,136.1977483922928,134.18374235223894,134.85807767158994,8879700,CVX
2024-01-03,136.9619903564453,137.73522868038455,133.6802171488277,134.31859390671377,10255300,CVX
2024-01-04,135.46047973632812,138.77821164122136,135.39753518904803,138.15782096380073,8220300,CVX
2024-01-05,135.2266845703125,136.6922441785653,134.71419693489085,136.647285753153,7455400,CVX
2024-01-08,134.41749572753906,134.5973157204211,131.79208541718035,133.44645130271277,10038200,CVX
2024-01-09,131.00086975097656,134.82210316280313,130.90196669036558,134.82210316280313,11784700,CVX
2024-01-10,129.92193603515625,131.28859276775026,129.57128222369843,131.28859276775026,8490400,CVX
2024-01-11,130.62322998046875,131.4234405802302,130.02981167878886,130.8749807049295,8612500,CVX
2024-01-12,132.41249084472656,133.51839695789883,131.42346019432043,132.9159923687924,9386900,CVX
2024-01-16,129.1936798095703,131.7921184584133,129.09477673078158,131.7291738994616,9380400,CVX
2024-01-17,128.68116760253906,129.49037828521642,127.71012301495922,128.05179066227112,8167000,CVX
2024-01-18,127.5123291015625,128.74411065020522,125.53426771330507,128.57327682854768,11187800,CVX
2024-01-19,127.88994598388672,127.89893218249485,126.78402618266277,127.4313891865153,11192500,CVX
2024-01-22,128.11474609375,128.2675938122651,126.70313066843329,127.5932583791394,9184600,CVX
2024-01-23,127.75505828857422,128.86996418019385,127.58422449589044,127.66515515305728,6767200,CVX
2024-01-24,130.29957580566406,130.3535204408622,127.87197118602826,128.3035419870019,8100000,CVX
2024-01-25,133.5813446044922,133.6892338708964,130.57829406882502,131.46842167482353,9773600,CVX
2024-01-26,134.09384155273438,134.20173082655154,132.15175230769228,133.09582461175904,9151900,CVX
2024-01-29,134.03988647460938,134.16576185738714,132.26863119734466,134.04887267359788,10494800,CVX
2024-01-30,134.9749298095703,135.1457635893905,132.80807645118784,133.2306472231314,9902900,CVX
2024-01-31,132.55633544921875,135.2087320246868,132.4754185032289,135.19973210665202,10428000,CVX
2024-02-01,132.9699249267578,133.9859278008843,131.7381435444178,133.23966178141106,8641100,CVX
2024-02-02,136.88108825683594,137.90607742812318,134.46246996790157,135.64030683708222,12839100,CVX
2024-02-05,136.9619903564453,138.02293792776004,135.57734758783062,136.32361359855923,8277800,CVX
2024-02-06,136.97999572753906,138.04992964720017,136.49446658272254,137.11485731255027,6198200,CVX
2024-02-07,136.78216552734375,138.26569757903786,135.91901037695317,137.58237613621017,6252000,CVX
