Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,48.08253479003906,49.20753405733888,47.510553413556266,49.156625856562634,411254000,NVDA
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,NVDA
2024-01-04,47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000,NVDA
2024-01-05,49.009883880615234,49.459086175725254,48.220287041681374,48.37601228101952,415039000,NVDA
2024-01-08,52.1602897644043,52.18225389964643,49.39121320158821,49.424155596522276,642510000,NVDA
2024-01-09,53.045719146728516,54.22861810717389,51.598290954841644,52.308031854280586,773100000,NVDA
2024-01-10,54.253562927246094,54.50311934146144,53.39409057576156,53.52086794542818,533796000,NVDA
2024-01-11,54.72472381591797,55.24779611496442,53.46496584925973,54.90141170121365,596759000,NVDA
2024-01-12,54.612918853759766,54.87245962885345,54.23359588697403,54.52307840206245,352994000,NVDA
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000,NVDA
2024-01-17,55.95354461669922,56.37080221365978,54.642874592370525,56.24702168282456,474394000,NVDA
2024-01-18,57.005672454833984,57.497797746406825,56.00744677307047,57.15840086229008,491650000,NVDA
2024-01-19,59.38544464111328,59.394427545023596,57.12346261571884,57.88610696898355,543501000,NVDA
2024-01-22,59.548160552978516,60.22396136186126,58.96519705770333,59.94246019662586,452955000,NVDA
2024-01-23,59.76676559448242,59.803698694627826,58.48104894335419,59.464301820428496,294654000,NVDA
2024-01-24,61.25312423706055,62.73748534909312,59.831651069260054,60.19700279855746,560271000,NVDA
2024-01-25,61.50767517089844,62.607721109617174,60.742033936667,62.23937252647403,482777000,NVDA
2024-01-26,60.92271423339844,61.67338271174931,60.46553046315559,60.85184105783135,390309000,NVDA
2024-01-29,62.35416793823242,62.37812361839996,60.79893365210522,61.12335395532468,348733000,NVDA
2024-01-30,62.6626091003418,63.38033503951524,62.1495212272499,62.78838877955169,410735000,NVDA
2024-01-31,61.4178352355957,62.15851930991276,60.592302887690344,61.33098779929159,453795000,NVDA
2024-02-01,62.91517639160156,63.07888688106133,61.54062059514473,61.98981914786692,369146000,NVDA
2024-02-02,66.0426254272461,66.48183961937383,63.57700256861582,63.86049910404713,476578000,NVDA
2024-02-05,69.20897674560547,69.37368488045085,67.085752030502,68.10393877262449,680078000,NVDA
2024-02-06,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000,NVDA
2024-02-07,69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000,NVDA
2024-02-08,69.5174331665039,70.66838724943909,69.33176617612584,69.94966354395652,414422000,NVDA
