Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,48.0825309753418,49.20753015338818,47.51054964423797,49.1566219566508,411254000,NVDA
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,NVDA
2024-01-04,47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000,NVDA
2024-01-05,49.0098876953125,49.459090025386296,48.22029079492016,48.37601604637922,415039000,NVDA
2024-01-08,52.16028594970703,52.18225008334284,49.39120958940494,49.424151981929796,642510000,NVDA
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000,NVDA
2024-01-10,54.25356674194336,54.50312317370562,53.39409433002728,53.52087170860792,533796000,NVDA
2024-01-11,54.72472381591797,55.24779611496442,53.46496584925973,54.90141170121365,596759000,NVDA
2024-01-12,54.61292266845703,54.872463461679565,54.23359967517569,54.52308221048439,352994000,NVDA
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000,NVDA
2024-01-17,55.95354461669922,56.37080221365978,54.642874592370525,56.24702168282456,474394000,NVDA
2024-01-18,57.005672454833984,57.497797746406825,56.00744677307047,57.15840086229008,491650000,NVDA
2024-01-19,59.38544845581055,59.394431360297894,57.12346628511491,57.88611068736901,543501000,NVDA
2024-01-22,59.548152923583984,60.223953645882176,58.96518950299891,59.942452516713104,452955000,NVDA
2024-01-23,59.76676940917969,59.803702511682395,58.48105267598879,59.46430561582059,294654000,NVDA
2024-01-24,61.25312805175781,62.73748925623283,59.83165479543139,60.197006547482026,560271000,NVDA
2024-01-25,61.507667541503906,62.60771334377325,60.74202640224238,62.23936480631996,482777000,NVDA
2024-01-26,60.92271423339844,61.67338271174931,60.46553046315559,60.85184105783135,390309000,NVDA
2024-01-29,62.35417175292969,62.378127434562785,60.798937371656514,61.12335769472333,348733000,NVDA
2024-01-30,62.66261291503906,63.38033889790534,62.14952501071203,62.78839260190601,410735000,NVDA
2024-01-31,61.41783905029297,62.158523170614345,60.59230665111332,61.33099160859471,453795000,NVDA
2024-02-01,62.91516876220703,63.07887923181449,61.5406131324354,61.98981163068563,369146000,NVDA
2024-02-02,66.04261016845703,66.48182425910672,63.57698787949549,63.86048434942647,476578000,NVDA
2024-02-05,69.20899963378906,69.37370782310526,67.0857742165114,68.10396129535964,680078000,NVDA
2024-02-06,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000,NVDA
2024-02-07,69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000,NVDA
2024-02-08,69.51742553710938,70.66837949372972,69.33175856710787,69.9496558671256,414422000,NVDA
2024-02-09,72.0050048828125,72.05690694381363,70.08740841333696,70.40783795325798,436637000,NVDA
2024-02-12,72.11980438232422,74.4786104438433,71.12357413495056,72.47117717433613,613710000,NVDA
2024-02-13,72.00001525878906,73.31966811582932,69.49646981196616,70.27508457037247,602580000,NVDA
2024-02-14,73.76889038085938,74.10429279758857,71.81037331243682,73.0721307009838,504917000,NVDA
2024-02-15,72.5290756225586,73.8437401296513,72.27153779440317,73.73793302512789,420122000,NVDA
2024-02-16,72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000,NVDA
2024-02-20,69.32877349853516,71.82832841143384,67.61381946264177,71.81934169951924,704833000,NVDA
2024-02-21,67.35227966308594,68.76576751724065,66.13045246980936,67.88532873628714,673755000,NVDA
2024-02-22,78.39866638183594,78.4355956825634,74.0883262285213,74.89189836868567,865100000,NVDA
2024-02-23,78.6771469116211,82.24779566972408,77.43235796782388,80.64664555528343,829388000,NVDA
2024-02-26,78.95166015625,80.50290355503131,78.3656961376025,79.55857539682756,503973000,NVDA
2024-02-27,78.56136322021484,79.338988045559,77.02509990421383,79.24015705268404,391705000,NVDA
2024-02-28,77.52519226074219,78.79293534780788,76.98814490868608,77.48226929356848,393110000,NVDA
2024-02-29,78.97162628173828,79.84806674793919,78.21097730890395,78.95366047452625,507289000,NVDA
2024-03-01,82.13301086425781,82.15397732028299,79.29405523547015,79.85805518730493,479135000,NVDA
2024-03-04,85.08576202392578,87.53940093463996,83.57045769196934,83.98072393894745,615616000,NVDA
2024-03-05,85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000,NVDA
