Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,48.08253860473633,49.20753796128958,47.510557182874564,49.156629756474466,411254000,NVDA
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,NVDA
2024-01-04,47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000,NVDA
2024-01-05,49.0098876953125,49.459090025386296,48.22029079492016,48.37601604637922,415039000,NVDA
2024-01-08,52.1602897644043,52.18225389964643,49.39121320158821,49.424155596522276,642510000,NVDA
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000,NVDA
2024-01-10,54.253562927246094,54.50311934146144,53.39409057576156,53.52086794542818,533796000,NVDA
2024-01-11,54.724727630615234,55.247799966123495,53.46496957614301,54.9014155282273,596759000,NVDA
2024-01-12,54.61292266845703,54.872463461679565,54.23359967517569,54.52308221048439,352994000,NVDA
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000,NVDA
2024-01-17,55.95354080200195,56.3707983705155,54.6428708670297,56.24701784811916,474394000,NVDA
2024-01-18,57.00566864013672,57.497793898777594,56.00744302517233,57.15839703737256,491650000,NVDA
2024-01-19,59.38544845581055,59.394431360297894,57.12346628511491,57.88611068736901,543501000,NVDA
2024-01-22,59.54815673828125,60.223957503871716,58.96519328035112,59.94245635666948,452955000,NVDA
2024-01-23,59.76676559448242,59.803698694627826,58.48104894335419,59.464301820428496,294654000,NVDA
2024-01-24,61.25312805175781,62.73748925623283,59.83165479543139,60.197006547482026,560271000,NVDA
2024-01-25,61.507667541503906,62.60771334377325,60.74202640224238,62.23936480631996,482777000,NVDA
2024-01-26,60.92271041870117,61.67337885004867,60.465526677085045,60.85183724757184,390309000,NVDA
2024-01-29,62.354164123535156,62.37811980223714,60.798929932553925,61.12335021592604,348733000,NVDA
2024-01-30,62.66261672973633,63.38034275629544,62.14952879417416,62.788396424260334,410735000,NVDA
2024-01-31,61.41783142089844,62.15851544921119,60.59229912426738,61.330983989988475,453795000,NVDA
2024-02-01,62.91516876220703,63.07887923181449,61.5406131324354,61.98981163068563,369146000,NVDA
2024-02-02,66.04261016845703,66.48182425910672,63.57698787949549,63.86048434942647,476578000,NVDA
2024-02-05,69.208984375,69.37369252800232,67.08575942583846,68.10394628020288,680078000,NVDA
2024-02-06,68.10195922851562,69.63024118166943,66.18237446253364,69.50646063248888,683111000,NVDA
2024-02-07,69.974609375,70.09539685563645,67.48004326560577,68.19776917750116,495575000,NVDA
2024-02-08,69.5174331665039,70.66838724943909,69.33176617612584,69.94966354395652,414422000,NVDA
2024-02-09,72.00502014160156,72.05692221360141,70.08742326576261,70.40785287358678,436637000,NVDA
2024-02-12,72.11980438232422,74.4786104438433,71.12357413495056,72.47117717433613,613710000,NVDA
2024-02-13,72.00003814697266,73.31969142351917,69.49649190429426,70.27510691021548,602580000,NVDA
2024-02-14,73.76887512207031,74.1042774694229,71.8103584587589,73.07211558631658,504917000,NVDA
2024-02-15,72.52908325195312,73.84374789733648,72.27154539670707,73.73794078168315,420122000,NVDA
2024-02-16,72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000,NVDA
