Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,51.76509094238281,51.84633317279998,51.08264504978584,51.10214392889214,23539800,WMT
2024-01-03,51.76832962036133,52.093305929645666,51.648089650396436,51.92107019647892,18756000,WMT
2024-01-04,51.26788330078125,51.84633770135741,51.18014019665435,51.73909571642107,19282500,WMT
2024-01-05,50.92665481567383,51.37836828514629,50.5659348704693,51.31987165118176,21709500,WMT
2024-01-08,51.42711639404297,51.44011440705916,50.91690626309057,50.92340712911412,20680800,WMT
2024-01-09,51.771583557128906,51.78133485534385,51.258126755392766,51.32312053403671,23322300,WMT
2024-01-10,52.41503143310547,52.483275644224626,51.85282929955385,51.85282929955385,20121900,WMT
2024-01-11,52.35654067993164,52.61001865754041,52.05106321462644,52.434532473414826,14355300,WMT
2024-01-12,52.4247932434082,52.49628790158913,52.1193157294505,52.44104169126466,13629000,WMT
2024-01-16,52.59052658081055,52.77576036844082,52.395541493339564,52.46378571609972,17032500,WMT
2024-01-17,52.343544006347656,52.64252063482265,52.20055469894251,52.44428512055361,14827800,WMT
2024-01-18,53.048736572265625,53.09748191032676,52.216804235123305,52.37279154833749,18190500,WMT
2024-01-19,52.769256591796875,53.15597628487712,52.46377912536052,53.110477662731945,19175400,WMT
2024-01-22,52.77251052856445,52.95449387213592,52.483281488253155,52.90249809982536,13938300,WMT
2024-01-23,52.9057502746582,52.92199872160074,52.57102631719212,52.684769164821006,12066600,WMT
2024-01-24,52.15830612182617,52.99348886834107,52.09980948638986,52.93824266582302,22932900,WMT
2024-01-25,52.91874694824219,52.928498247579434,52.132309491434,52.45078499389217,16369500,WMT
2024-01-26,53.383460998535156,53.41920460488188,52.860252850030044,52.98698998634091,15746400,WMT
2024-01-29,53.63369369506836,53.753933695848815,53.13973567757249,53.40946214123285,18240300,WMT
2024-01-30,53.81242370605469,53.88391835484638,53.17222601891096,53.52319839696806,15270000,WMT
2024-01-31,53.701927185058594,54.53061272953639,53.656432284327536,54.53061272953639,26134800,WMT
2024-02-01,54.696346282958984,54.709348013450736,53.67918029477663,53.84816560086478,20792700,WMT
2024-02-02,55.1058235168457,55.43404659938868,54.56961362458978,54.64435871000079,21670800,WMT
2024-02-05,54.81009292602539,55.24880466586967,54.61835829726007,55.24880466586967,19145100,WMT
2024-02-06,55.183815002441406,55.229313627663664,54.70610547082472,54.85234148867368,14181300,WMT
2024-02-07,55.04407501220703,55.4600411827445,54.985582093869525,55.33330404699262,17082600,WMT
2024-02-08,55.040828704833984,55.424294266979054,54.96608362081618,55.04407541885267,14427900,WMT
2024-02-09,55.01158142089844,55.15782116357894,54.89459185817273,55.047328748263396,14329800,WMT
2024-02-12,55.34305191040039,55.362550789623036,54.93683331782899,54.99532995549693,14795100,WMT
2024-02-13,54.96608352661133,55.59328321900173,54.68335535627285,55.447043484266395,18574200,WMT
2024-02-14,54.79059600830078,54.88158581714977,54.446124494574434,54.839341345690784,18484500,WMT
2024-02-15,55.014827728271484,55.19681478466879,54.58586355109337,55.18056261978433,16948800,WMT
2024-02-16,55.362545013427734,55.87275509593369,55.01482309480348,55.33979570353635,22373400,WMT
2024-02-20,57.149906158447266,58.93401456547892,56.945173504239655,58.00133738681487,71788500,WMT
2024-02-21,56.447959899902344,57.058911092234126,56.155480456220396,56.87042318260734,40501500,WMT
2024-02-22,57.00366973876953,57.02316861794145,56.32122384387602,56.50645761746287,29512800,WMT
2024-02-23,57.05241775512695,57.73161324886693,56.97117552062302,57.22465352369396,74365800,WMT
2024-02-26,58.10532760620117,58.339310433556555,56.72094067802701,57.63736567052128,32154800,WMT
2024-02-27,58.09558868408203,58.30032136413435,57.73486866889013,58.14433402899476,18012700,WMT
2024-02-28,58.12482452392578,58.26131295234842,57.82260120928445,58.05658030971446,14803300,WMT
2024-02-29,57.14016342163086,57.99809558883226,57.12066454066818,57.959097826906905,29245100,WMT
2024-03-01,57.28639602661133,57.37413912618381,56.74044226841013,57.325393786206,19030900,WMT
2024-03-04,57.8128547668457,57.90059786663492,56.93542748798463,57.03291816818106,16033300,WMT
2024-03-05,58.53429412841797,58.826769866469824,58.0858310821364,58.368555521469084,19676900,WMT
2024-03-06,59.05100631713867,59.09975165770975,58.53429901282924,58.61229081393675,12698700,WMT
2024-03-07,58.84626388549805,59.53845727616834,58.83651258758411,59.470213066892704,16195300,WMT
2024-03-08,58.61228561401367,58.768272921421016,58.23206678464769,58.495296063215854,12143600,WMT
2024-03-11,59.13874816894531,59.18749350848704,58.3685591594806,58.59279069659735,14154000,WMT
2024-03-12,59.86993408203125,60.02592138607782,59.12899531756772,59.4214710477762,16613100,WMT
2024-03-13,59.74319839477539,59.91868459186177,59.35323196049644,59.72369951520679,15935200,WMT
2024-03-14,59.692325592041016,60.10318542915455,59.2814620232305,59.946666862868874,16584700,WMT
2024-03-15,59.35972213745117,59.81949705051789,59.14450771317366,59.35972213745117,50946300,WMT
2024-03-18,59.53580856323242,59.57493913873861,59.0760336302774,59.36950548317966,16801700,WMT
2024-03-19,59.54558181762695,59.741230938740394,59.28145606387831,59.643408244031974,12353600,WMT
2024-03-20,59.91732406616211,59.94667013278611,59.418422275068174,59.5162449849463,12007600,WMT
2024-03-21,60.11297607421875,60.31840601374327,59.721677752717156,59.94667298148649,14265900,WMT
2024-03-22,59.54558181762695,60.19122130511367,59.52601653234595,59.98579140720803,14029400,WMT
2024-03-25,59.25211715698242,59.66298073410543,59.04668723426944,59.5455890082434,14186600,WMT
2024-03-26,59.19342041015625,59.50646127608353,58.91951385062901,59.14450905762596,13738300,WMT
2024-03-27,59.39885330200195,59.72167120993182,59.06625088467294,59.54558735771664,14363400,WMT
2024-03-28,58.86082077026367,59.4477682234566,58.85103999197418,59.34016100378637,17535100,WMT
2024-04-01,58.694522857666016,59.43798517191632,58.62604621286785,58.997779235841634,13837600,WMT
2024-04-02,57.872802734375,58.792348968898736,57.59889613934612,58.59670353341952,19510100,WMT
