Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,51.97031784057617,52.05188216239987,51.28516633593114,51.30474251992389,23539800,WMT
2024-01-03,51.97358322143555,52.299848012659204,51.85286651816654,52.12692939084751,18756000,WMT
2024-01-04,51.47113800048828,52.05188571937434,51.38304703338885,51.944218566944414,19282500,WMT
2024-01-05,51.12855911254883,51.582063449510485,50.76640905364119,51.523334899238215,21709500,WMT
2024-01-08,51.631004333496094,51.64405387843313,51.11877142352006,51.12529806287626,20680800,WMT
2024-01-09,51.976844787597656,51.986634747242924,51.461352259548434,51.52660372208113,23322300,WMT
2024-01-10,52.622840881347656,52.69135565973484,52.058409789575855,52.058409789575855,20121900,WMT
2024-01-11,52.56412124633789,52.81860420062159,52.257432639416976,52.642422257742204,14355300,WMT
2024-01-12,52.632633209228516,52.70441131053612,52.32594461875278,52.64894607463702,13629000,WMT
2024-01-16,52.79902267456055,52.9849908248919,52.6032645651839,52.67177934339942,17032500,WMT
2024-01-17,52.551055908203125,52.85121780622689,52.40749973082982,52.652196402707084,14827800,WMT
2024-01-18,53.25904846191406,53.307987051027375,52.423817926300124,52.580423651727735,18190500,WMT
2024-01-19,52.97847366333008,53.366726604496726,52.67178505417398,53.32104759155019,19175400,WMT
2024-01-22,52.98173141479492,53.16443624605078,52.69135570256047,53.112234332295486,13938300,WMT
2024-01-23,53.11549758911133,53.13181045377959,52.77944660290457,52.89364038935777,12066600,WMT
2024-01-24,52.36509704589844,53.20359102363925,52.306368490098976,53.14812578768012,22932900,WMT
2024-01-25,53.12854766845703,53.13833762762169,52.33899231573563,52.658730440490054,16369500,WMT
2024-01-26,53.5951042175293,53.63098953240829,53.06982176633414,53.1970613626765,15746400,WMT
2024-01-29,53.8463249206543,53.96704161391981,53.350408602481885,53.62120439895507,18240300,WMT
2024-01-30,54.0257682800293,54.09754637629162,53.38303246705111,53.735396309147866,15270000,WMT
2024-01-31,53.91484069824219,54.74681175517451,53.86916542262229,54.74681175517451,26134800,WMT
2024-02-01,54.913204193115234,54.92625747235374,53.89200538545828,54.06166067780358,20792700,WMT
2024-02-02,55.32429504394531,55.65381939364113,54.78595930388364,54.86100072227565,21670800,WMT
2024-02-05,55.02739334106445,55.467844400038864,54.83489856006833,55.467844400038864,19145100,WMT
2024-02-06,55.40259552001953,55.44827452807279,54.9229920718881,55.06980785377971,14181300,WMT
2024-02-07,55.26230239868164,55.6799177060288,55.203577579695555,55.552678109042034,17082600,WMT
2024-02-08,55.25904083251953,55.644026663130376,55.183999417864975,55.262300418298885,14427900,WMT
2024-02-09,55.229679107666016,55.376498629163414,55.112225730733414,55.26556815808647,14329800,WMT
2024-02-12,55.562461853027344,55.58203803640695,55.15463278913184,55.213361339270655,14795100,WMT
2024-02-13,55.18400573730469,55.81369206754051,54.90015664395419,55.666872540972825,18574200,WMT
2024-02-14,55.00782012939453,55.09917067863869,54.6619829155798,55.05675872372721,18484500,WMT
2024-02-15,55.232940673828125,55.415649239944955,54.802275816231905,55.39933264138505,16948800,WMT
2024-02-16,55.5820426940918,56.09427562308601,55.23294215108105,55.55920318927247,22373400,WMT
2024-02-20,57.37648010253906,59.167661705410225,57.17093577447113,58.23128687680869,71788500,WMT
2024-02-21,56.671756744384766,57.285130149126324,56.37811771979523,57.09589494943853,40501500,WMT
2024-02-22,57.22966384887695,57.249240032402554,56.54451236058183,56.730480503412196,29512800,WMT
2024-02-23,57.278602600097656,57.960490770739,57.19703827999351,57.45152119898359,74365800,WMT
2024-02-26,58.335689544677734,58.570600010511384,56.945814134302125,57.86587234678562,32154800,WMT
2024-02-27,58.32590866088867,58.531453003705565,57.96375857110049,58.374847256734284,18012700,WMT
2024-02-28,58.355262756347656,58.49229229869966,58.051841265075375,58.28674798517166,14803300,WMT
2024-02-29,57.366695404052734,58.22802884039621,57.34711921984318,58.18887647197711,29245100,WMT
2024-03-01,57.513511657714844,57.60160262049424,56.96539343044337,57.55266402645577,19030900,WMT
2024-03-04,58.042057037353516,58.13014799953033,57.16115114936076,57.25902833676817,16033300,WMT
2024-03-05,58.766357421875,59.05999270039863,58.316116412553754,58.599961732654016,19676900,WMT
2024-03-06,59.285118103027344,59.334056697861925,58.76636227698496,58.8446632819652,12698700,WMT
2024-03-07,59.079566955566406,59.774504629942435,59.06977699746251,59.70598985831522,16195300,WMT
2024-03-08,58.844661712646484,59.00126745220593,58.46293545583131,58.72720834142074,12143600,WMT
2024-03-11,59.373207092285156,59.42214568549187,58.59996462478289,58.82508514055406,14154000,WMT
2024-03-12,60.1072998046875,60.26390555002214,59.36342344779185,59.65705875357236,16613100,WMT
2024-03-13,59.98005294799805,60.15623486787672,59.588540474537325,59.96047676425872,15935200,WMT
2024-03-14,59.92898178100586,60.34147051299467,59.516489302525386,60.18433141321441,16584700,WMT
2024-03-15,59.595062255859375,60.05666001240625,59.378994583179264,59.595062255859375,50946300,WMT
2024-03-18,59.771846771240234,59.81113248549642,59.31024899495982,59.604884358897394,16801700,WMT
2024-03-19,59.78166580200195,59.978090625067445,59.51649285283733,59.879880086780645,12353600,WMT
2024-03-20,60.15487289428711,60.184335306623225,59.653993152113564,59.75220369089523,12007600,WMT
2024-03-21,60.35129928588867,60.55754367058224,59.95844962757444,60.184336869832926,14265900,WMT
2024-03-22,59.78166580200195,60.42986509557374,59.76202294504622,60.223620717276326,14029400,WMT
2024-03-25,59.48703384399414,59.899526370680185,59.28078945389717,59.78166922220297,14186600,WMT
2024-03-26,59.42810821533203,59.74239021369,59.15311568157263,59.37900294094533,13738300,WMT
2024-03-27,59.63434982299805,59.958447595605534,59.300428748695005,59.781665630004404,14363400,WMT
2024-03-28,59.09418869018555,59.6834632381159,59.084369133641616,59.575429383670716,17535100,WMT
2024-04-01,58.92721939086914,59.67362918803047,58.8584712679658,59.231678039792314,13837600,WMT
2024-04-02,58.102237701416016,59.025429449031265,57.82724521201821,58.82900838317094,19510100,WMT
2024-04-03,58.36741256713867,58.43616069176257,57.886171948279525,58.318307299048996,14615100,WMT
2024-04-04,58.43616485595703,58.7406235341958,58.22992046738822,58.475450571825014,14436100,WMT
2024-04-05,58.779903411865234,58.9665086823517,58.426343221111175,58.485268046324215,10335900,WMT
2024-04-08,58.711158752441406,58.96651216508629,58.35759479431288,58.53437677337714,11070100,WMT
2024-04-09,58.720977783203125,58.897759749407314,58.23973715376021,58.79954546457616,10013500,WMT
2024-04-10,59.536136627197266,59.673632881514244,58.32812900449414,58.554016243228034,15097600,WMT
2024-04-11,59.01561737060547,59.80131297305602,58.995974512232685,59.6638167109387,10987600,WMT
2024-04-12,59.064720153808594,59.63435178313379,58.87811862687034,58.927223897486506,12280600,WMT
2024-04-15,58.85847854614258,59.61471173808349,58.838835687671,59.4281064558496,10557200,WMT
2024-04-16,58.77008056640625,59.21203546322207,58.711151998000226,58.95668207995438,14726300,WMT
2024-04-17,58.58348083496094,59.349533515083785,58.50490940802944,59.07454101380724,15329700,WMT
2024-04-18,58.20044708251953,58.86828918340429,58.161165118019895,58.76025909791578,12061500,WMT
2024-04-19,58.46562576293945,58.603122018442015,57.9156407409292,58.38705807972026,14165800,WMT
2024-04-22,59.064720153808594,59.32007355539989,57.9843892142848,58.49509227097539,14910000,WMT
2024-04-23,58.03349685668945,59.27096696065473,57.51297422319903,59.172756415408585,17963900,WMT
2024-04-24,58.79954147338867,58.96650387302263,57.75849635028562,57.92545500342794,18529100,WMT
2024-04-25,59.13347244262695,59.44775069247361,58.76026936249171,58.97633331770363,19263000,WMT
2024-04-26,59.0843620300293,59.310249268305554,58.927222918772244,59.035256760228705,11045200,WMT
2024-04-29,59.162933349609375,59.310249158739,58.86829423836626,59.10400477806237,9785100,WMT
2024-04-30,58.28884506225586,59.22186020469344,58.102243532365165,59.123649661907194,14209200,WMT
2024-05-01,57.79778289794922,58.34777165980553,57.67010994594931,58.2495611203453,15464300,WMT
2024-05-02,58.64241409301758,58.81919608254758,57.53262062668103,57.88618085924865,17574100,WMT
2024-05-03,58.75043869018555,58.90757779539751,58.08259655641179,58.554013872047655,14207400,WMT
2024-05-06,58.79954147338867,58.927218161756805,58.328124177673615,58.927218161756805,11119400,WMT
2024-05-07,59.536136627197266,59.71291859603108,58.97632830805416,59.094181705112725,14520200,WMT
2024-05-08,59.221858978271484,59.76202444539371,59.14329129496795,59.54596050644001,11015700,WMT
2024-05-09,59.5648193359375,59.702795275096754,59.081916706989894,59.328296673441514,14550500,WMT
2024-05-10,59.6042366027832,59.702790837714815,59.288870569921365,59.535250518060906,12356600,WMT
2024-05-13,59.535255432128906,60.46164276019256,59.41699409990928,59.74221370337824,19260500,WMT
2024-05-14,58.993221282958984,59.673228654414665,58.57930097377636,59.64366426070878,18780100,WMT
2024-05-15,58.96365737915039,59.072061410126,58.60886961389185,58.96365737915039,22240600,WMT
2024-05-16,63.0831298828125,63.48718912543122,62.02862014818458,63.29008815619087,60545600,WMT
2024-05-17,63.713863372802734,63.94052874039575,62.70863261839762,63.30979660260275,29330400,WMT
2024-05-20,63.25066375732422,63.8222670701979,62.94515125291313,63.48718641409552,15001400,WMT
2024-05-21,64.20662689208984,64.24604859275682,63.516758408798665,63.59560181013262,17131700,WMT
2024-05-22,64.30516052246094,64.73879159717211,63.79269358600843,64.03907351138184,14879400,WMT
2024-05-23,63.90109634399414,64.57125006807125,63.62515201977162,64.22631966279309,16222900,WMT
2024-05-24,64.43328857421875,64.738804857123,64.06865102208812,64.18690859838122,11795000,WMT
2024-05-28,64.09821319580078,64.52198704031862,63.80255422746931,64.27560707301569,13349600,WMT
2024-05-29,63.97994613647461,64.2657477920243,63.713859088297816,63.812409568403304,11538600,WMT
2024-05-30,63.95038604736328,64.22633041779399,63.83212095192719,63.98980774584198,13051900,WMT
2024-05-31,64.80778503417969,64.94575720654149,63.23095483653092,63.73356452774056,27632200,WMT
2024-06-03,64.8669204711914,64.88662756115636,64.21648123746436,64.56141170375297,11578700,WMT
2024-06-04,65.6356201171875,65.67504181322421,64.87677314550996,65.0344524107371,14780800,WMT
2024-06-05,66.11852264404297,66.17765894747608,65.32025397743323,65.60605563411417,14982700,WMT
2024-06-06,66.17765808105469,66.46345973399382,65.80315573358705,66.08895738652618,13256000,WMT
2024-06-07,64.9260482788086,66.59157931518631,64.68952560820233,66.42404273679522,20213200,WMT
2024-06-10,65.99041748046875,66.35506258276432,65.31040628283569,66.21709038598671,21659500,WMT
2024-06-11,65.76374053955078,65.9904058863241,65.38923819787742,65.9805485828802,13367500,WMT
2024-06-12,65.34980773925781,65.97068995132864,64.94574857927823,65.88198927006773,11704700,WMT
2024-06-13,65.73417663574219,65.79331294468899,64.99503668473045,65.33997467700559,11196600,WMT
2024-06-14,66.04954528808594,66.13824599550269,65.33997722335539,65.5764999115989,12590100,WMT
2024-06-17,66.4437484741211,66.4634630823071,65.44837880940696,65.95098853435054,12103000,WMT
2024-06-18,66.62113189697266,66.88722643328026,66.32548049086496,66.65069628569154,12093500,WMT
2024-06-20,67.02519989013672,67.14345744730048,66.32548177421502,66.37475325006028,13860800,WMT
2024-06-21,66.9266586303711,67.55739075177938,66.84781523546506,67.271589084435,25883000,WMT
2024-06-24,67.90231323242188,68.04028539784608,66.91679346858098,67.06462293694094,12470400,WMT
2024-06-25,66.4437484741211,66.61128504910229,65.58635099102911,66.19736850423581,20869200,WMT
2024-06-26,67.30116271972656,67.60667151829054,66.23679929909454,66.42405050798008,14177500,WMT
2024-06-27,66.89708709716797,67.58695552812495,66.69012882355688,67.30115385916106,12899200,WMT
2024-06-28,66.72955322265625,67.11390539191092,66.34520105340158,66.88724001974552,18816700,WMT
2024-07-01,66.50288391113281,67.25187359617875,66.27621103347425,66.90694314662866,8666000,WMT
2024-07-02,67.08434295654297,67.09420026137904,66.28607419999416,66.46346809244062,9436500,WMT
2024-07-03,67.25187683105469,67.26173413549309,66.64085929643828,66.82810296724642,6287500,WMT
2024-07-05,69.02581024169922,69.13421802521361,67.11389935308509,67.17303565613271,21586100,WMT
2024-07-08,68.6710205078125,69.12435871712721,68.34579716669995,68.8878360685542,12077700,WMT
2024-07-09,68.88784790039062,69.23277838857804,68.66117499734133,68.88784790039062,9758400,WMT
2024-07-10,69.39045715332031,69.42002154617904,68.71044604188995,69.08494088296705,10803400,WMT
2024-07-11,68.7892837524414,69.42986559524539,68.2571021681907,69.16377856257965,15624800,WMT
2024-07-12,68.23738861083984,69.01595015241907,68.16840252583506,68.88783528567286,12145300,WMT
2024-07-15,68.60203552246094,68.95682326047128,68.29652678319852,68.29652678319852,10171100,WMT
2024-07-16,68.97653198242188,69.22291194415826,68.57247275501246,68.80899541298186,9836800,WMT
2024-07-17,70.00147247314453,70.07045856063682,68.93710924990377,69.16378211961822,13533800,WMT
2024-07-18,69.79451751708984,70.15916257906346,69.41016536586466,69.656545335569,10682700,WMT
2024-07-19,69.72552490234375,70.2971281831156,69.62697442746705,70.16900579874854,11665500,WMT
2024-07-22,69.36088562011719,70.22814791627958,69.21306365501668,69.83393846519849,12666100,WMT
2024-07-23,69.62698364257812,69.67625512707791,69.09480198510671,69.44958975675432,9263600,WMT
2024-07-24,69.57769775390625,69.81422040529215,69.32146049553513,69.49885436380444,22490800,WMT
2024-07-25,69.00609588623047,69.74523576620642,68.9371097981895,69.5776991979526,18821200,WMT
2024-07-26,68.76957702636719,69.22291527550867,67.83333613428024,69.21306549018739,16789300,WMT
2024-07-29,68.61190795898438,68.88785236742794,68.12899772528692,68.83857335781107,10315300,WMT
2024-07-30,68.18812561035156,68.83856484713588,67.98116732960564,68.54291338275038,12522500,WMT
2024-07-31,67.64608764648438,68.24725540754461,67.30115717347942,68.17826931294361,22908800,WMT
2024-08-01,68.77943420410156,68.7892915083248,67.52781972995386,67.91217940545913,17275500,WMT
2024-08-02,67.46869659423828,69.2229209469192,66.75912100912674,68.59218876435799,23578700,WMT
2024-08-05,66.61128997802734,67.58696014459048,65.94114362851487,67.11390725908224,20770500,WMT
2024-08-06,66.75911712646484,67.6362292517931,66.69998833745134,66.85766761446078,14815100,WMT
