Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,52.076255798339844,52.157986383485365,51.38970765895836,51.409323747670555,23539800,WMT
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000,WMT
2024-01-04,51.57605743408203,52.157988956631534,51.487786901215614,52.05010233408518,19282500,WMT
2024-01-05,51.2327880859375,51.68721692169766,50.86989976001222,51.62836864936379,21709500,WMT
2024-01-08,51.73624801635742,51.749324161245134,51.22297098030589,51.22951092344287,20680800,WMT
2024-01-09,52.082794189453125,52.092604104914734,51.566250883403995,51.63163535426864,23322300,WMT
2024-01-10,52.73011016845703,52.79876461112899,52.1645285093684,52.1645285093684,20121900,WMT
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300,WMT
2024-01-12,52.73991775512695,52.81184216644291,52.432604021196376,52.75626387211818,13629000,WMT
2024-01-16,52.90665054321289,53.09299777926674,52.7104933918272,52.77914783360422,17032500,WMT
2024-01-17,52.65818405151367,52.95895784565012,52.51433522718062,52.759530726335086,14827800,WMT
2024-01-18,53.36762237548828,53.41666073082533,52.53068913863188,52.687614120542456,18190500,WMT
2024-01-19,53.086463928222656,53.47550827644698,52.77915017111774,53.4297361523108,19175400,WMT
2024-01-22,53.08972930908203,53.27280656563478,52.79876169536312,53.22049824356452,13938300,WMT
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600,WMT
2024-01-24,52.47184371948242,53.312046973974226,52.41299544504727,53.25646867168329,22932900,WMT
2024-01-25,53.23685073852539,53.246660654618665,52.445685869405715,52.7660757834909,16369500,WMT
2024-01-26,53.70435333251953,53.74031179659655,53.17800013720043,53.305499100764756,15746400,WMT
2024-01-29,53.95608901977539,54.077051790356386,53.45916179123939,53.730509596725064,18240300,WMT
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000,WMT
2024-01-31,54.02474594116211,54.85841296862742,53.97897755662827,54.85841296862742,26134800,WMT
2024-02-01,55.025142669677734,55.03822255752912,54.00186218712171,54.17186331532279,20792700,WMT
2024-02-02,55.437068939208984,55.7672649964154,54.89763584728195,54.972830231257184,21670800,WMT
2024-02-05,55.13956832885742,55.58091726049423,54.946681141490636,55.58091726049423,19145100,WMT
2024-02-06,55.515533447265625,55.561305571759355,55.03495232978814,55.18206739495226,14181300,WMT
2024-02-07,55.37495422363281,55.79342083692378,55.31610969450543,55.66592186289,17082600,WMT
2024-02-08,55.37168884277344,55.75745948410739,55.296494452860536,55.374955073363246,14427900,WMT
2024-02-09,55.342262268066406,55.48938107440496,55.224569467827564,55.378224476665316,14329800,WMT
2024-02-12,55.67572784423828,55.69534393434161,55.26706740675662,55.325915677066604,14795100,WMT
