index,Close,High,Low,Open,Volume,Ticker
2024-01-02,51.76509094238281,51.84633317279998,51.08264504978584,51.10214392889214,23539800,WMT
2024-01-03,51.768341064453125,52.09331744557789,51.648101067907554,51.9210816743361,18756000,WMT
2024-01-04,51.267879486083984,51.84633384361901,51.180136388485806,51.739091866662235,19282500,WMT
2024-01-05,50.926658630371094,51.37837213367947,50.56593865814658,51.31987549533321,21709500,WMT
2024-01-08,51.4271125793457,51.44011059139775,50.91690248623904,50.92340335178038,20680800,WMT
2024-01-09,51.77158737182617,51.781338670759624,51.25813053225688,51.323124315689775,23322300,WMT
2024-01-10,52.415035247802734,52.483279463888614,51.85283307333478,51.85283307333478,20121900,WMT
2024-01-11,52.35654067993164,52.61001865754041,52.05106321462644,52.434532473414826,14355300,WMT
2024-01-12,52.42478942871094,52.49628408168954,52.11931193698134,52.44103787538507,13629000,WMT
2024-01-16,52.590518951416016,52.77575271217411,52.39553389223183,52.4637781050917,17032500,WMT
2024-01-17,52.343544006347656,52.64252063482265,52.20055469894251,52.44428512055361,14827800,WMT
2024-01-18,53.04874038696289,53.09748572852927,52.2168079899969,52.372795314428025,18190500,WMT
2024-01-19,52.76926040649414,53.155980127530405,52.46378291797477,53.11048150209613,19175400,WMT
2024-01-22,52.77250671386719,52.95449004428386,52.48327769446301,52.90249427573185,13938300,WMT
2024-01-23,52.90574645996094,52.9219949057319,52.57102252662967,52.684765366057285,12066600,WMT
2024-01-24,52.1583137512207,52.993496619900974,52.099817107227864,52.938250409301844,22932900,WMT
2024-01-25,52.91874313354492,52.928494432179235,52.13230573342781,52.450781212928376,16369500,WMT
2024-01-26,53.383460998535156,53.41920460488188,52.860252850030044,52.98698998634091,15746400,WMT
2024-01-29,53.633689880371094,53.75392987259948,53.13973189800799,53.40945834248405,18240300,WMT
2024-01-30,53.81242370605469,53.88391835484638,53.17222601891096,53.52319839696806,15270000,WMT
2024-01-31,53.70193099975586,54.530616603099034,53.65643609579309,54.530616603099034,26134800,WMT
2024-02-01,54.696353912353516,54.70935564465883,53.67918778229037,53.84817311194968,20792700,WMT
2024-02-02,55.10581970214844,55.4340427619702,54.569609847011606,54.64435492724839,21670800,WMT
2024-02-05,54.810096740722656,55.24880851110059,54.618362098612906,55.24880851110059,19145100,WMT
2024-02-06,55.18381118774414,55.22930980982121,54.706101689150124,54.85233769689022,14181300,WMT
2024-02-07,55.044071197509766,55.460037339219696,54.98557828322597,55.33330021225103,17082600,WMT
2024-02-08,55.04082489013672,55.42429042570507,54.96607981129925,55.044071603930384,14427900,WMT
2024-02-09,55.01158142089844,55.15782116357894,54.89459185817273,55.047328748263396,14329800,WMT
2024-02-12,55.34305191040039,55.362550789623036,54.93683331782899,54.99532995549693,14795100,WMT
2024-02-13,54.96608352661133,55.59328321900173,54.68335535627285,55.447043484266395,18574200,WMT
2024-02-14,54.79059982299805,54.88158963818204,54.44612828528849,54.83934516378186,18484500,WMT
2024-02-15,55.01482391357422,55.19681095735264,54.58585976614023,55.1805587935951,16948800,WMT
2024-02-16,55.36255645751953,55.872766645491936,55.01483446701705,55.3398071429256,22373400,WMT
2024-02-20,57.14990997314453,58.93401849926358,56.94517730527123,58.00134125834429,71788500,WMT
2024-02-21,56.44796371459961,57.05891494821886,56.15548425115219,56.870427025854255,40501500,WMT
2024-02-22,57.0036735534668,57.023172433943586,56.32122761290387,56.50646139888661,29512800,WMT
2024-02-23,57.05241394042969,57.7316093887566,56.971171711357854,57.22464969748049,74365800,WMT
2024-02-26,58.10532760620117,58.339310433556555,56.72094067802701,57.63736567052128,32154800,WMT
2024-02-27,58.09558868408203,58.30032136413435,57.73486866889013,58.14433402899476,18012700,WMT
2024-02-28,58.12483215332031,58.261320599658255,57.82260879900951,58.05658793015134,14803300,WMT
2024-02-29,57.140159606933594,57.998091716859136,57.120660727272664,57.95909395753729,29245100,WMT
2024-03-01,57.28639221191406,57.37413530564374,56.740438490067895,57.32538996891188,19030900,WMT
2024-03-04,57.8128547668457,57.90059786663492,56.93542748798463,57.03291816818106,16033300,WMT
2024-03-05,58.5343017578125,58.82677753398582,58.085838653078,58.36856312926115,19676900,WMT
2024-03-06,59.051002502441406,59.09974783986354,58.53429523151129,58.61228702758053,12698700,WMT
2024-03-07,58.84626388549805,59.53845727616834,58.83651258758411,59.470213066892704,16195300,WMT
2024-03-08,58.61228561401367,58.768272921421016,58.23206678464769,58.495296063215854,12143600,WMT
2024-03-11,59.13874435424805,59.18748969064549,58.368555394463755,58.592786917116634,14154000,WMT
2024-03-12,59.869937896728516,60.025925210714036,59.12899908505502,59.421474833899005,16613100,WMT
2024-03-13,59.743194580078125,59.91868076595944,59.35322817069915,59.72369570175456,15935200,WMT
2024-03-14,59.69232940673828,60.103189270108224,59.281465811671126,59.946670693820074,16584700,WMT
2024-03-15,59.3597297668457,59.81950473900643,59.14451531490708,59.3597297668457,50946300,WMT
2024-03-18,59.53581237792969,59.57494295594313,59.07603741551505,59.36950928722123,16801700,WMT
2024-03-19,59.545589447021484,59.74123859320285,59.28146365943121,59.64341588596071,12353600,WMT
2024-03-20,59.917327880859375,59.94667394935172,59.418426058002346,59.516248774108455,12007600,WMT
2024-03-21,60.112979888916016,60.31840984147687,59.7216815425831,59.946676785630366,14265900,WMT
2024-03-22,59.545589447021484,60.19122901723203,59.52602415923364,59.985799093005284,14029400,WMT
2024-03-25,59.25212097167969,59.66298457525441,59.04669103574097,59.54559284183461,14186600,WMT
2024-03-26,59.19342041015625,59.50646127608353,58.91951385062901,59.14450905762596,13738300,WMT
2024-03-27,59.398860931396484,59.7216788807902,59.06625847134686,59.5455950059582,14363400,WMT
2024-03-28,58.86082458496094,59.4477720761932,58.85104380603757,59.34016484954908,17535100,WMT
2024-04-01,58.694522857666016,59.43798517191632,58.62604621286785,58.997779235841634,13837600,WMT
2024-04-02,57.872802734375,58.792348968898736,57.59889613934612,58.59670353341952,19510100,WMT
2024-04-03,58.136924743652344,58.20540138792589,57.65758450204029,58.088013387985136,14615100,WMT
2024-04-04,58.20539855957031,58.50865492068658,57.99996863673206,58.24452913488152,14436100,WMT
2024-04-05,58.54779052734375,58.73365892204299,58.19562649192449,58.2543186319789,10335900,WMT
2024-04-08,58.479312896728516,58.733657938363166,58.12714513550981,58.30322901611916,11070100,WMT
2024-04-09,58.48908615112305,58.66516999784399,58.009745961338965,58.56734356538967,10013500,WMT
2024-04-10,59.301029205322266,59.437982488736175,58.09779198886094,58.32278720185481,15097600,WMT
2024-04-11,58.78256607055664,59.56515897935165,58.76300078137459,59.428205686774696,10987600,WMT
2024-04-12,58.83146667480469,59.39884876228926,58.645602059092504,58.694513407259215,12280600,WMT
2024-04-15,58.626041412353516,59.37928817515197,58.606476125199364,59.19341981303603,10557200,WMT
2024-04-16,58.53800582885742,58.97821550828204,58.479309961035014,58.72387047941565,14726300,WMT
2024-04-17,58.352134704589844,59.115162243142386,58.273873556175765,58.841255687087006,15329700,WMT
2024-04-18,57.970619201660156,58.63582405931932,57.931492357801496,58.52822057408667,12061500,WMT
2024-04-19,58.2347412109375,58.37169448480017,57.686928115486786,58.15648379660033,14165800,WMT
2024-04-22,58.83146667480469,59.08581165598628,57.755402088350266,58.26408831901678,14910000,WMT
2024-04-23,57.804317474365234,59.036900700071705,57.28585043052718,58.93907799690499,17963900,WMT
2024-04-24,58.56734848022461,58.7336515635043,57.530414331069565,57.69671368265211,18529100,WMT
2024-04-25,58.89995193481445,59.212989086963525,58.52822264894818,58.743433358739914,19263000,WMT
2024-04-26,58.85104751586914,59.076042762263924,58.694528921346794,58.80213615477422,11045200,WMT
2024-04-29,58.92930221557617,59.07603628276706,58.63582661779991,58.870606349681466,9785100,WMT
2024-04-30,58.05866241455078,58.98799308021402,57.872797774096995,58.8901703708588,14209200,WMT
2024-05-01,57.569541931152344,58.11735881096683,57.44237315416637,58.01953610071651,15464300,WMT
2024-05-02,58.410831451416016,58.586915317569684,57.305420630414616,57.65758463102471,17574100,WMT
2024-05-03,58.51844024658203,58.67495882829406,57.85323534138158,58.32279108651766,14207400,WMT
2024-05-06,58.56734848022461,58.694520987238825,58.09779276013035,58.694520987238825,11119400,WMT
2024-05-07,59.301029205322266,59.477113064482175,58.743431561881586,58.86081955742249,14520200,WMT
2024-05-08,58.987998962402344,59.52603138090211,58.9097415334539,59.310820652520725,11015700,WMT
2024-05-09,59.3296012878418,59.46703236794742,58.84860561362129,59.09401263974597,14550500,WMT
2024-05-10,59.368865966796875,59.46703102179301,59.05474528003715,59.30015230060656,12356600,WMT
2024-05-13,59.30015182495117,60.22288086682976,59.18235750451461,59.506292821868634,19260500,WMT
2024-05-14,58.760257720947266,59.437579751002644,58.3479719783728,59.40813210675232,18780100,WMT
2024-05-15,58.730812072753906,58.83878802021283,58.37742535128368,58.730812072753906,22240600,WMT
2024-05-16,62.83401870727539,63.236482346234276,61.78367316298008,63.040159715897495,60545600,WMT
2024-05-17,63.46226501464844,63.688035308056364,62.46100379519201,63.05979385536554,29330400,WMT
2024-05-20,63.00088882446289,63.57023489337082,62.69658277956929,63.236477460510834,15001400,WMT
2024-05-21,63.95307922363281,63.992345250644675,63.265934984768535,63.34446703879226,17131700,WMT
2024-05-22,64.05123901367188,64.4831578112368,63.54079565319136,63.78620269922075,14879400,WMT
2024-05-23,63.64876174926758,64.31626914991607,63.37390708239373,63.97270081632375,16222900,WMT
2024-05-24,64.17884826660156,64.48315809770544,63.81565062997091,63.93344121948194,11795000,WMT
2024-05-28,63.8450927734375,64.26719315766428,63.550601346589765,64.02178613170052,13349600,WMT
2024-05-29,63.727291107177734,64.01196413993206,63.46225482935966,63.56041613635792,11538600,WMT
2024-05-30,63.697845458984375,63.972700122878884,63.58004739336049,63.73711148085901,13051900,WMT
2024-05-31,64.5518569946289,64.68928431041883,62.981253750439144,63.481878619719396,27632200,WMT
2024-06-03,64.61075592041016,64.63038518553294,63.96288532217417,64.30645363102867,11578700,WMT
2024-06-04,65.37643432617188,65.41570035150033,64.62058393397758,64.77764054606286,14780800,WMT
2024-06-05,65.85742950439453,65.91633228653113,65.06231309322114,65.34698615765781,14982700,WMT
2024-06-06,65.91632080078125,66.20099381561437,65.5432973727523,65.82797038758542,13256000,WMT
2024-06-07,64.6696548461914,66.3286086885019,64.43406620531614,66.16173371326641,20213200,WMT
2024-06-10,65.72982025146484,66.09302536433685,65.05249442908111,65.95559802200225,21659500,WMT
2024-06-11,65.50404357910156,65.7298138383827,65.13102012410671,65.7199954608229,13367500,WMT
2024-06-12,65.09176635742188,65.71019694324463,64.68930267243437,65.62184650702889,11704700,WMT
2024-06-13,65.47459411621094,65.53349689744267,64.73837300925551,65.08194885055075,11196600,WMT
2024-06-14,65.78871154785156,65.8770619706876,65.08194561130323,65.31753425681934,12590100,WMT
2024-06-17,66.18136596679688,66.2010027231391,65.18992695913235,65.69055190743607,12103000,WMT
2024-06-18,66.3580551147461,66.62309888394142,66.06357119136294,66.38750275816165,12093500,WMT
2024-06-20,66.76052856445312,66.87831914226467,66.06357351856552,66.11265042957767,13860800,WMT
2024-06-21,66.66236877441406,67.29061016783852,66.58383672792897,67.00593711625116,25883000,WMT
2024-06-24,67.63417053222656,67.77159785275185,66.65254253463033,66.79978823211522,12470400,WMT
2024-06-25,66.18136596679688,66.34824094956478,65.32735429661511,65.93595893711647,20869200,WMT
2024-06-26,67.03538513183594,67.33968745211217,65.97522496611279,66.16173670523858,14177500,WMT
2024-06-27,66.63291931152344,67.3200635429121,66.42677828887548,67.03539046709479,12899200,WMT
2024-06-28,66.4660415649414,66.84887594676344,66.08320718311937,66.62310566478044,18816700,WMT
2024-07-01,66.24028015136719,66.98631225779772,66.01450234992802,66.64274385493768,8666000,WMT
2024-07-02,66.81941986083984,66.82923823814681,66.02430355120886,66.20099689659658,9436500,WMT
2024-07-03,66.98629760742188,66.9961159851361,66.37769299524149,66.56419723644458,6287500,WMT
2024-07-05,68.75323486328125,68.86121455631019,66.84887390174715,66.9077766819991,21586100,WMT
2024-07-08,68.39984130859375,68.85138930288518,68.07590226185397,68.61580067308694,12077700,WMT
2024-07-09,68.61580657958984,68.9593749212093,68.39002881839525,68.61580657958984,9758400,WMT
2024-07-10,69.1164321899414,69.14587983214014,68.43910646246081,68.81212241235717,10803400,WMT
2024-07-11,68.51764678955078,69.15569908564676,67.98756669816882,68.89066278456994,15624800,WMT
2024-07-12,67.96793365478516,68.74342082217974,67.8992199811795,68.61581185383459,12145300,WMT
2024-07-15,68.33113861083984,68.68452535685664,68.02683626980321,68.02683626980321,10171100,WMT
2024-07-16,68.70413970947266,68.9495467026376,68.30167613508024,68.537264751535,9836800,WMT
2024-07-17,69.72504425048828,69.79375791940308,68.66488408217859,68.89066184531478,13533800,WMT
2024-07-18,69.51890563964844,69.88211075313176,69.13607125832506,69.38147829708254,10682700,WMT
2024-07-19,69.45020294189453,70.01954915918667,69.35204160872718,69.89193268576241,11665500,WMT
2024-07-22,69.08698272705078,69.95082024497047,68.93974450397631,69.55816750857316,12666100,WMT
2024-07-23,69.3520278930664,69.40110480532937,68.82194781172039,69.17533453261774,9263600,WMT
2024-07-24,69.30293273925781,69.53852135356185,69.04770737171268,69.22440070474745,22490800,WMT
2024-07-25,68.73358917236328,69.46981017137381,68.66487551202472,69.30293520901265,18821200,WMT
2024-07-26,68.49800872802734,68.94955676262606,67.56546501362992,68.93974587371152,16789300,WMT
2024-07-29,68.3409423828125,68.61579701780639,67.85993928234608,68.56671262331729,10315300,WMT
2024-07-30,67.9188461303711,68.56671673899805,67.71270514175217,68.27223282206855,12522500,WMT
2024-07-31,67.37894439697266,67.97773806790028,67.03537609952907,67.90902440841155,22908800,WMT
2024-08-01,68.50782775878906,68.51764613702531,67.26115584577406,67.6439977047053,17275500,WMT
2024-08-02,67.2022705078125,68.94956763123615,66.49549695469072,68.32132613717886,23578700,WMT
2024-08-05,66.3482437133789,67.3200609836398,65.68074375450178,66.84887617176527,20770500,WMT
2024-08-06,66.4954833984375,67.36913178204101,66.43658811076062,66.59364470764156,14815100,WMT
2024-08-07,65.68073272705078,66.76052202348787,65.58256393618875,66.62309470335371,18499200,WMT
2024-08-08,66.41695404052734,66.67217192815188,65.4451369287856,65.61201189128487,12489800,WMT
2024-08-09,66.70161437988281,66.96665811309046,66.09300986065743,66.60345308541679,13805600,WMT
2024-08-12,67.4378433227539,67.94829409729765,66.81942035394687,67.08445662937056,17385300,WMT
2024-08-13,66.8783187866211,67.34950356304559,65.90650907870376,67.17281020803989,26557900,WMT
2024-08-14,67.39859008789062,67.5261990469403,66.60346622068329,66.6721798892836,22928600,WMT
2024-08-15,71.83554077148438,73.07239420755822,71.44288805488009,72.75827353212031,49567500,WMT
2024-08-16,72.30609893798828,72.46361072973244,71.39058230255827,71.56777931298264,19872100,WMT
2024-08-19,72.57189178466797,72.82784466830684,72.19780506767847,72.24702937588498,13709300,WMT
2024-08-20,73.37911987304688,73.58584844567208,72.57189079921635,72.60142237950926,14434000,WMT
2024-08-21,74.0682144165039,74.40292318134115,73.42833597741856,74.12728508710741,14832000,WMT
2024-08-22,74.40292358398438,75.03295566294953,73.97962007681328,74.19619501219033,16511100,WMT
2024-08-23,74.52105712890625,74.62934460709239,73.84180818732794,74.42261601525763,12299100,WMT
2024-08-26,74.84590911865234,75.02310610272207,74.39307405060183,74.7179364398254,9508200,WMT
2024-08-27,74.9443588256836,75.2593748879223,74.58996481684312,75.2593748879223,11557800,WMT
2024-08-28,74.8951416015625,75.23968924415904,74.62934234114852,75.09202382288186,9814300,WMT
2024-08-29,75.22985076904297,75.27907508482247,74.49153109580709,74.80654718929802,11856800,WMT
2024-08-30,76.02723693847656,76.263497117946,75.03296439695313,75.24953935753999,23230000,WMT
2024-09-03,75.96817016601562,76.59820235070633,75.60393726864585,76.12568196747634,22666100,WMT
2024-09-04,76.03707122802734,76.27333890388903,75.53501931561557,76.12567348411929,18442800,WMT
2024-09-05,75.76143646240234,76.24380317841467,75.20031385095827,76.04692095041082,13082900,WMT
2024-09-06,75.4464340209961,76.115844231947,75.1117326708091,75.70238697210063,14548600,WMT
2024-09-09,76.1355209350586,76.26350115157926,75.29876014264168,75.65315418587785,22260200,WMT
2024-09-10,77.58262634277344,77.67122860618628,76.07645545993796,76.14536499344757,17686300,WMT
2024-09-11,77.61215209960938,77.69090799215728,76.36193422535649,77.1593169833219,19518800,WMT
2024-09-12,78.41939544677734,78.66550199913016,77.39559128772052,77.75982417843409,14877700,WMT
2024-09-13,79.34473419189453,79.43333643749816,78.44891043633179,78.57688311267665,12994100,WMT
2024-09-16,79.30537414550781,79.7582093069558,78.89191693426088,79.5810122863391,15346400,WMT
2024-09-17,77.37589263916016,79.01004362686376,77.04119135863793,78.51783055980731,21065900,WMT
2024-09-18,77.7991943359375,78.17328106481494,77.06087475282702,77.41526875356607,15684900,WMT
2024-09-19,76.82461547851562,77.85825840049067,76.28317810707017,77.81888796490853,21525700,WMT
2024-09-20,77.8287124633789,78.37014973495882,76.8935108240033,77.01164464068634,39534300,WMT
2024-09-23,79.07894897460938,79.18723644448224,77.83857000824977,77.83857000824977,12147300,WMT
2024-09-24,79.41365051269531,79.6499181808232,78.99034699551825,79.22661466364615,14651100,WMT
2024-09-25,80.13228607177734,80.32916828762019,79.42349807782296,79.63022665763047,14163800,WMT
2024-09-26,78.67533874511719,79.93540305770183,78.02562136981761,79.77789877391662,17061100,WMT
2024-09-27,78.53752136230469,79.03958082936268,78.36032434514162,78.65565521060536,11899100,WMT
2024-09-30,79.49241638183594,79.67945976494221,78.61627765661595,78.64580924119569,18997000,WMT
2024-10-01,80.00430297851562,80.26025585831458,79.18723505280045,79.42349520538225,16054200,WMT
2024-10-02,79.1773910522461,79.72866726158148,78.87222136644617,79.72866726158148,16618300,WMT
2024-10-03,79.1773910522461,79.32505646848237,78.60642211510586,79.04941836381468,11640400,WMT
