Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,52.07625961303711,52.15799020416957,51.389711423364496,51.40932751351362,23539800,WMT
2024-01-03,52.07952880859375,52.406458674509835,51.95856603027633,52.23318756661226,18756000,WMT
2024-01-04,51.576053619384766,52.15798509889312,51.48778309304706,52.05009848432634,19282500,WMT
2024-01-05,51.23278045654297,51.68720922463129,50.86989218465765,51.62836096106089,21709500,WMT
2024-01-08,51.73625564575195,51.749331792567965,51.222978534008945,51.22951847811034,20680800,WMT
2024-01-09,52.082801818847656,52.09261173574628,51.56625843713222,51.631642917574766,23322300,WMT
2024-01-10,52.73011016845703,52.79876461112899,52.1645285093684,52.1645285093684,20121900,WMT
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300,WMT
2024-01-12,52.739925384521484,52.81184980624208,52.432611606134685,52.75627150387736,13629000,WMT
2024-01-16,52.90665054321289,53.09299777926674,52.7104933918272,52.77914783360422,17032500,WMT
2024-01-17,52.65818405151367,52.95895784565012,52.51433522718062,52.759530726335086,14827800,WMT
2024-01-18,53.367618560791016,53.41665691262282,52.53068538375828,52.68761035445192,18190500,WMT
2024-01-19,53.08646011352539,53.475504433793695,52.779146378503484,53.42973231294662,19175400,WMT
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300,WMT
2024-01-23,53.22377395629883,53.24012007487235,52.88703792746557,53.00146449886692,12066600,WMT
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900,WMT
2024-01-25,53.236846923828125,53.24665683921847,52.44568211139953,52.7660720025271,16369500,WMT
2024-01-26,53.7043571472168,53.740315613848,53.17800391451007,53.305502887130835,15746400,WMT
2024-01-29,53.95608901977539,54.077051790356386,53.45916179123939,53.730509596725064,18240300,WMT
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000,WMT
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800,WMT
