Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,51.8638801574707,51.94527743168339,51.18013187569905,51.19966796673577,23539800,WMT
2024-01-03,51.86713409423828,52.19273064979089,51.746664635567484,52.02016618936709,18756000,WMT
2024-01-04,51.365718841552734,51.945277118385306,51.277808295481904,51.837830481395585,19282500,WMT
2024-01-05,51.02384567260742,51.47642121360894,50.66243731225538,51.41781294187822,21709500,WMT
2024-01-08,51.52526092529297,51.53828374397559,51.014077099184156,51.020590371589655,20680800,WMT
2024-01-09,51.870391845703125,51.88016175468911,51.35595508963006,51.42107291168922,23322300,WMT
2024-01-10,52.51506805419922,52.58344251269404,51.95179293070036,51.95179293070036,20121900,WMT
2024-01-11,52.456459045410156,52.71042076592628,52.15039860023983,52.53459968013504,14355300,WMT
2024-01-12,52.524837493896484,52.59646858808505,52.21877702544274,52.54111694929129,13629000,WMT
2024-01-16,52.690887451171875,52.87647472878134,52.49553026487705,52.563904721160974,17032500,WMT
2024-01-17,52.44343185424805,52.74297902360937,52.30016967853678,52.54436521399801,14827800,WMT
2024-01-18,53.14997482299805,53.198813186700804,52.31645482552709,52.47273982505289,18190500,WMT
2024-01-19,52.86996841430664,53.2574261743525,52.56390793430581,53.21184071662438,19175400,WMT
2024-01-22,52.87322235107422,53.05555299429116,52.58344134187835,53.00345799249654,13938300,WMT
2024-01-23,53.0067138671875,53.02299332213139,52.671351133537804,52.78531104427347,12066600,WMT
2024-01-24,52.257843017578125,53.09461959457094,52.19923474942334,53.03926796233499,22932900,WMT
2024-01-25,53.01974105834961,53.029510967798686,52.23180270524878,52.55088601026874,16369500,WMT
2024-01-26,53.48533630371094,53.52114812202325,52.9611296813564,53.08810867880172,15746400,WMT
2024-01-29,53.73604202270508,53.856511475573335,53.24114139295317,53.51138257134923,18240300,WMT
2024-01-30,53.915122985839844,53.98675407986915,53.273703502001936,53.625345699553655,15270000,WMT
2024-01-31,53.80441665649414,54.63468373720148,53.75883492930129,54.63468373720148,26134800,WMT
2024-02-01,54.80073928833008,54.81376583381978,53.78163194534646,53.950939775426896,20792700,WMT
2024-02-02,55.21098327636719,55.53983271485999,54.673750121963565,54.74863784520676,21670800,WMT
2024-02-05,54.91469192504883,55.35424089771644,54.722591391955014,55.35424089771644,19145100,WMT
2024-02-06,55.289119720458984,55.33470516860022,54.81049859787094,54.957013671139016,14181300,WMT
2024-02-07,55.14912796020508,55.5658880122361,55.0905234067187,55.438908995596435,17082600,WMT
2024-02-08,55.145870208740234,55.530067587616486,55.07098247904977,55.14912311888153,14427900,WMT
2024-02-09,55.1165657043457,55.26308453143352,54.999352878352575,55.15238125202812,14329800,WMT
2024-02-12,55.44866943359375,55.46820552477449,55.04167560727319,55.10028388081541,14795100,WMT
2024-02-13,55.070980072021484,55.6993767039934,54.78771234698935,55.55285788728622,18574200,WMT
2024-02-14,54.89516067504883,54.986324132657515,54.55003175746742,54.943999040080996,18484500,WMT
2024-02-15,55.11982727050781,55.30216166158567,54.690044386008424,55.28587847833864,16948800,WMT
2024-02-16,55.46820831298828,55.97939216721614,55.119822742697686,55.44541558444363,22373400,WMT
2024-02-20,57.25897216796875,59.04648540271734,57.05384879792074,58.11202828450681,71788500,WMT
2024-02-21,56.555686950683594,57.167804101364226,56.26264933009077,56.9789564755201,40501500,WMT
2024-02-22,57.112457275390625,57.13199336681645,56.428708980000394,56.614296259353104,29512800,WMT
