Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,100.81794738769531,101.41863358557781,99.24842416719967,101.26361493127409,9597500,ORCL
2024-01-03,99.26779174804688,100.15912678083518,98.5702226296227,100.08162485010702,9455600,ORCL
2024-01-04,99.39373016357422,100.13974439121597,99.2096547785301,99.56812242793377,6822300,ORCL
2024-01-05,99.52937316894531,100.48852690787028,99.10307933311421,99.33559988370617,6133800,ORCL
2024-01-08,101.39924621582031,101.50581228660015,98.94806397058808,99.73283286624073,7038700,ORCL
2024-01-09,100.40133666992188,101.22486027536853,100.0719331410998,100.61448360819297,6725200,ORCL
2024-01-10,101.07243347167969,101.21832472949514,99.90531824983135,100.26517494272683,7270500,ORCL
2024-01-11,101.8991470336914,101.96722863552162,100.70285497005499,101.49065742271009,6119000,ORCL
2024-01-12,103.67899322509766,103.77625158597313,102.0936604238493,102.22009555095369,9703800,ORCL
2024-01-16,103.64981842041016,103.73735614109081,102.5313286983319,103.49420652413195,7547200,ORCL
2024-01-17,103.51365661621094,104.55433669393238,102.78420775555558,103.54283338338314,7771500,ORCL
2024-01-18,105.72145080566406,105.89651882721797,103.69845162589787,104.05830831107055,10362300,ORCL
2024-01-19,106.66487121582031,107.19980333639609,106.03268073341367,106.32446323924361,11163800,ORCL
2024-01-22,107.08309173583984,107.6569287006801,106.27583321224745,107.04418690599157,7485300,ORCL
2024-01-23,108.76570129394531,109.59240860524656,106.55789835562949,107.26789858601282,9185900,ORCL
2024-01-24,111.17772674560547,112.25731162165154,110.22458441741715,110.31211471639192,11702700,ORCL
2024-01-25,111.84882354736328,112.99649003361928,111.21663306063678,111.74183712251707,8877200,ORCL
2024-01-26,111.49869537353516,112.31568200088633,111.13883124453861,111.49869537353516,5541800,ORCL
2024-01-29,110.63307189941406,111.45005102244788,109.91335113574085,111.0610175850054,7014400,ORCL
2024-01-30,111.0318603515625,111.26528193915811,109.54377825225187,110.25377849912577,8231900,ORCL
2024-01-31,108.63925170898438,111.13882960841256,108.61007494064027,110.69143517968143,7386700,ORCL
2024-02-01,112.36430358886719,112.60745321402109,109.46596421242178,109.81610026627041,7882200,ORCL
2024-02-02,112.61717224121094,113.2979881688835,112.00443790630563,112.64634900663447,6499400,ORCL
2024-02-05,113.20072937011719,113.52168862920098,111.62511726034523,112.36429413632509,8084500,ORCL
2024-02-06,112.14060974121094,113.74539132597789,111.829378518793,113.54114653192278,4637500,ORCL
2024-02-07,114.0566177368164,114.36784894610477,112.14060501046022,112.62690423874437,7672900,ORCL
2024-02-08,113.4827880859375,114.56237296518265,112.79224407296455,113.88154959412195,4472800,ORCL
2024-02-09,113.44387817382812,114.12469409404396,112.55881747754754,113.85236772595762,5787100,ORCL
2024-02-12,112.66581726074219,113.8912935635436,112.21842279915973,113.07431430856825,5439600,ORCL
2024-02-13,110.56500244140625,111.08047848089949,109.90363513669053,110.67198887454688,8171700,ORCL
2024-02-14,111.12911224365234,111.57650668557953,110.41911203820693,111.1874657820617,5946100,ORCL
2024-02-15,109.68965911865234,111.1777336564208,109.48541432134469,111.11938012014369,8455600,ORCL
2024-02-16,108.25993347167969,110.01061368824821,108.20157993790656,109.92307596725107,8936000,ORCL
2024-02-20,105.4782943725586,107.73472238215737,104.7293968633959,107.51102890372073,10975600,ORCL
2024-02-21,105.19625091552734,105.41021633941364,103.59146200418814,103.83461161438083,7865300,ORCL
2024-02-22,107.96814727783203,108.82403117327166,106.65514096061852,108.43499034067666,8957800,ORCL
2024-02-23,108.88240051269531,110.26349603998389,108.64897894737605,108.9310334064583,7504500,ORCL
2024-02-26,107.92923736572266,109.45621643991214,107.89033254226311,108.9310124537128,6342900,ORCL
2024-02-27,108.32801818847656,108.45446074241073,106.78159013624081,107.58884867159871,6593100,ORCL
2024-02-28,108.61978149414062,108.95046136367476,108.05567268340272,108.21129197753856,5278300,ORCL
2024-02-29,108.61978149414062,109.35895830061317,107.60827834326669,108.61978149414062,12193900,ORCL
2024-03-01,110.66226196289062,110.81788129283731,108.46418715959105,108.61980648953775,7605100,ORCL
2024-03-04,110.9345703125,111.4597743350725,110.28293117017995,110.4677272393268,6588100,ORCL
2024-03-05,107.90007781982422,110.09814504349104,107.34569698265692,109.72856029215869,8242000,ORCL
2024-03-06,109.1936264038086,109.9522594396143,107.63747034383037,108.44472885068505,6706400,ORCL
2024-03-07,111.40142822265625,111.65430589932379,109.21308169308155,110.81787063217047,7670100,ORCL
2024-03-08,109.33952331542969,111.19719004152161,108.4836392932381,110.94431234983449,8312900,ORCL
2024-03-11,111.00265502929688,111.60566872115956,108.13349265775919,108.55171027527071,20438300,ORCL
2024-03-12,124.04520416259766,125.82505364301011,121.18576241518605,122.8002793643697,48536100,ORCL
2024-03-13,122.08055114746094,125.27068021732472,121.40946327945522,124.49259850851168,15870300,ORCL
2024-03-14,122.09027862548828,124.29808119699211,121.5164491187444,123.74370039372384,10965900,ORCL
2024-03-15,122.10001373291016,122.55713620450351,120.17426548287253,120.64111601693354,17844900,ORCL
2024-03-18,124.29808807373047,125.41657038371584,123.40329183726969,123.7145230524577,12231400,ORCL
2024-03-19,125.64999389648438,125.66945002052742,123.0239736759615,124.24944977887218,10221000,ORCL
2024-03-20,125.69863891601562,127.10890381140098,124.75521715799267,126.41835232764187,8373300,ORCL
2024-03-21,125.47491455078125,129.1318940418307,125.41656102114517,126.94354763643419,17842400,ORCL
2024-03-22,124.28836822509766,125.66946379033284,124.05494665336496,125.47493220993599,6660000,ORCL
2024-03-25,122.62522888183594,124.1716570387484,122.5960521121339,124.1716570387484,7446100,ORCL
2024-03-26,123.0045166015625,123.46163902108272,122.39177488163682,123.2768429569354,7063900,ORCL
2024-03-27,121.83740997314453,124.31753909883635,121.05933563081949,123.84096791488273,8115900,ORCL
2024-03-28,122.16808319091797,122.71273590959134,121.76931429307727,121.95411035991435,6587400,ORCL
2024-04-01,122.04166412353516,122.81001041542854,121.14686785617045,122.10001765954281,4133600,ORCL
2024-04-02,120.93289184570312,121.5067288093969,120.04783108451997,121.09823922731238,4862400,ORCL
2024-04-03,122.78083801269531,122.94618540449193,120.66057289176068,120.85509705259845,7430000,ORCL
2024-04-04,120.78699493408203,124.48286431815006,120.63137563184586,124.10355154437033,7588300,ORCL
2024-04-05,121.47754669189453,122.54740349228354,120.73836979948476,121.01069617554698,4899500,ORCL
2024-04-08,120.94261932373047,121.69152430760363,120.36878978314746,121.57480981885601,6119200,ORCL
2024-04-09,120.2400894165039,121.72320657382245,118.2983671741997,121.33291023422805,5564100,ORCL
2024-04-10,118.7959976196289,120.09372981146525,118.37643034874512,118.40570127206293,4509900,ORCL
2024-04-11,120.24983978271484,120.81576909516991,118.41545668928642,118.76672264568727,7315200,ORCL
2024-04-12,118.1715316772461,118.8838156571519,117.49827063397063,118.78624342700803,6196900,ORCL
2024-04-15,116.97136688232422,119.49852997228959,116.54204759836274,119.21556530542652,5101500,ORCL
2024-04-16,117.69342041015625,118.49352459372113,116.84452639025979,117.17627345560636,7000000,ORCL
2024-04-17,115.79072570800781,118.1032254315354,115.73218386122706,118.04468358475465,5366600,ORCL
2024-04-18,113.18551635742188,115.87855314136009,112.8927922167149,115.87855314136009,6662400,ORCL
2024-04-19,112.09268951416016,113.93683227034838,111.68288166707038,113.30260903073602,8251500,ORCL
2024-04-22,111.75118255615234,113.51726454124325,111.56579010227988,113.21478838537487,7125500,ORCL
2024-04-23,112.2975845336914,113.04890630473501,111.96583747738494,112.37564529198129,5494800,ORCL
2024-04-24,112.5415267944336,112.92207115698983,111.11695135397947,112.58055717634409,5791800,ORCL
2024-04-25,112.10244750976562,112.20001974195092,110.04364140023385,110.87301654023517,6796600,ORCL
2024-04-26,114.36615753173828,116.31763195243707,113.33187847093885,114.20028399260708,8355100,ORCL
2024-04-29,113.66361999511719,114.46372417073586,112.49273837762578,114.15148857645256,4994100,ORCL
2024-04-30,110.99009704589844,112.71714846730376,110.93155520105591,112.297581209271,6234700,ORCL
2024-05-01,111.84874725341797,113.92707215522842,110.89252901155041,111.14622275592258,5583600,ORCL
2024-05-02,112.1707534790039,113.00012865347749,111.48774038103377,112.434206705567,5001000,ORCL
2024-05-03,112.99034881591797,113.39039711927498,112.278057522628,113.16598177561394,4485000,ORCL
2024-05-06,115.4687271118164,115.48824602299895,113.36113880539106,113.5075008621264,6052400,ORCL
2024-05-07,115.06869506835938,116.23957679958059,114.4442238191368,115.13699637860921,6437700,ORCL
2024-05-08,114.54177856445312,115.1174673294612,114.26857336517473,114.8540141413832,4636000,ORCL
2024-05-09,113.80998229980469,114.87353968039955,113.6733796922837,114.54178517336017,3236200,ORCL
2024-05-10,113.83927154541016,114.77597848100447,113.09771654074277,114.30762873534981,4122500,ORCL
2024-05-13,113.54653930664062,114.34664350344599,113.38065832693842,114.2880942100224,4140000,ORCL
2024-05-14,117.93734741210938,119.57658605810641,113.31234814115994,113.67337355255644,17811200,ORCL
2024-05-15,118.67890167236328,119.12773984837479,116.76645783550777,117.25432638912244,6604600,ORCL
2024-05-16,119.19606018066406,119.4790174183004,118.2691053721074,118.98139680511865,5159300,ORCL
2024-05-17,120.50354766845703,120.58160843333204,119.11800259120503,120.1913120532413,6179400,ORCL
2024-05-20,121.49879455566406,121.65491608308832,120.24985211340652,120.79627001510731,5989000,ORCL
2024-05-21,121.60610961914062,122.31840096313464,120.91333718554816,121.44023610214309,5549500,ORCL
2024-05-22,121.57685089111328,122.12326877291159,120.30839702627141,121.60612181536814,5705000,ORCL
2024-05-23,121.07923126220703,123.6259060693749,120.17180277009503,123.47955143792743,6108600,ORCL
2024-05-24,119.92786407470703,120.51330491194955,118.47401027167575,120.4254846920069,7173400,ORCL
2024-05-28,121.46952056884766,121.7915156278316,120.02543369799044,120.24984908265151,6911400,ORCL
2024-05-29,120.73770904541016,120.9133420246375,119.79124284870079,120.00590620601015,4735100,ORCL
2024-05-30,114.24906158447266,118.49352422651788,114.19051973648322,117.2543338526603,10839600,ORCL
2024-05-31,114.34664916992188,114.5710645656007,111.77070346015134,113.76120087237774,12755600,ORCL
2024-06-03,116.38593292236328,116.43472276045313,114.49300035759603,114.6783928091965,7256300,ORCL
2024-06-04,117.1567611694336,117.44948529681115,115.83951748480216,116.13223416789593,7368000,ORCL
2024-06-05,119.6546401977539,119.81076171001698,117.58608227025223,118.6984219901346,5973700,ORCL
2024-06-06,120.50354766845703,121.25486205859715,119.2838761333512,119.8985879071022,7347200,ORCL
2024-06-07,122.86482238769531,123.15754651576061,120.27911740406442,121.19631272400417,11545000,ORCL
2024-06-10,121.47928619384766,123.86983945047068,121.04020741423423,122.67944627269367,10164700,ORCL
2024-06-11,120.87431335449219,121.80126809740001,119.3228948862989,121.04019432475549,18373900,ORCL
2024-06-12,136.97398376464844,137.53991308953107,130.70975314507922,131.42203708477328,40871300,ORCL
2024-06-13,136.4568328857422,138.94495046128424,135.4030350813471,137.02274727482734,13733200,ORCL
2024-06-14,134.77859497070312,136.57394798891616,134.04679201222365,135.88116797058507,11330800,ORCL
2024-06-17,137.88140869140625,138.00825928010232,134.895655515689,135.43231390413382,11232800,ORCL
2024-06-18,141.13063049316406,141.54043833773923,137.79361099713617,137.79361099713617,11629400,ORCL
2024-06-20,139.44259643554688,141.79412648559338,138.5058822423704,141.79412648559338,8940000,ORCL
2024-06-21,138.06680297851562,140.23294058382223,137.03252400975188,140.23294058382223,14844100,ORCL
2024-06-24,136.49586486816406,138.09607314645424,135.74454311835845,136.60319654670772,7793300,ORCL
2024-06-25,135.79335021972656,136.16413513613017,134.2224126641333,135.62747667516936,8205500,ORCL
2024-06-26,134.87615966796875,137.33502177548374,134.72980503180625,136.1055981660109,8036300,ORCL
2024-06-27,136.77882385253906,137.98874325464624,135.44206874765024,135.871395467384,7518200,ORCL
2024-06-28,137.7740936279297,139.35479806165446,135.89092792423799,136.05680146638426,25814800,ORCL
2024-07-01,139.6182098388672,140.56467596118284,137.64723173277324,138.25218393478565,6552400,ORCL
2024-07-02,139.80360412597656,140.72079934035006,139.09132024423442,139.16938099530515,5920500,ORCL
2024-07-03,140.87693786621094,141.1403761832721,140.0182843892384,140.26221868259944,3560800,ORCL
2024-07-05,141.31602478027344,142.2527241832944,140.52568000629685,141.4331084835089,5365500,ORCL
2024-07-08,141.51116943359375,141.7063139020976,139.94998390842565,141.2477162124008,8622600,ORCL
2024-07-09,137.26669311523438,142.1648977056565,134.65172473785208,141.60873528031593,14334200,ORCL
2024-07-10,138.62298583984375,138.92546197808494,136.34951646431256,137.69602362450132,6350300,ORCL
2024-07-11,139.68951416015625,140.39402960275052,138.63274099626486,139.29812332787196,5245100,ORCL
2024-07-12,141.6562957763672,142.00855350541758,138.2217791854749,139.64060457759126,7361800,ORCL
2024-07-15,139.99288940429688,143.4371712765876,138.86761439034314,142.59566736822654,8687800,ORCL
2024-07-16,139.5427703857422,140.41362782870996,138.99481715384414,139.99288335800458,7181500,ORCL
2024-07-17,136.2648162841797,138.740400317347,135.69728902530653,137.45857794411876,9157000,ORCL
2024-07-18,135.06124877929688,137.04758633328524,134.24909863235243,136.3626449233932,5998700,ORCL
2024-07-19,135.57986450195312,137.4194344483003,135.1101924692747,135.3743895197959,6111900,ORCL
2024-07-22,137.15521240234375,137.6542379129584,136.1277928869823,136.7344680380102,5387200,ORCL
2024-07-23,140.0320281982422,140.13966294427587,138.17289887286825,138.26095959309387,6697400,ORCL
2024-07-24,135.78533935546875,139.59167264763252,135.42328716176573,138.65231375585037,8018800,ORCL
2024-07-25,134.8557891845703,138.03588852833835,134.7383599790662,137.13566265209346,7654600,ORCL
