Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,101.52202606201172,102.12690725049701,99.94154181863246,101.97080599799085,9597500,ORCL
2024-01-03,99.96105194091797,100.85861182353784,99.2586111829311,100.78056863967512,9455600,ORCL
2024-01-04,100.0878677368164,100.8390919158779,99.9025068215798,100.26347790720459,6822300,ORCL
2024-01-05,100.22447967529297,101.19033207998147,99.79520863173445,100.02935309034903,6133800,ORCL
2024-01-08,102.10739135742188,102.21470165706039,99.63909071276439,100.42934022391938,7038700,ORCL
2024-01-09,101.10250091552734,101.93177569248925,100.77079695939577,101.31713638987907,6725200,ORCL
2024-01-10,101.77828216552734,101.92519226844462,100.60301628650558,100.96538607192221,7270500,ORCL
2024-01-11,102.61076354980469,102.67932060205541,101.4061171356623,102.19942123630037,6119000,ORCL
2024-01-12,104.40306091308594,104.50099850158801,102.80665655124092,102.93397466907771,9703800,ORCL
2024-01-16,104.3736801147461,104.4618291746821,103.2473791694775,104.21698146797844,7547200,ORCL
2024-01-17,104.23656463623047,105.28451250835754,103.50202152570705,104.26594516510598,7771500,ORCL
2024-01-18,106.45977783203125,106.6360684763432,104.42265063039858,104.78502044714726,10362300,ORCL
2024-01-19,107.40978240966797,107.94845031429357,106.77317692388092,107.0669971395237,11163800,ORCL
2024-01-22,107.83092498779297,108.40876944211219,107.01802883498125,107.79174845935108,7485300,ORCL
2024-01-23,109.5252685546875,110.35774919159056,107.30204738424368,108.01700591419849,9185900,ORCL
2024-01-24,111.95417022705078,113.0412947125511,110.99437133941234,111.0825129328618,11702700,ORCL
2024-01-25,112.62995147705078,113.78563301717993,111.99334590905295,112.52221788221301,8877200,ORCL
2024-01-26,112.2773666381836,113.1000588391129,111.91498933308674,112.2773666381836,5541800,ORCL
2024-01-29,111.40570831298828,112.22839303389397,110.68096118188197,111.83664267469648,7014400,ORCL
2024-01-30,111.8072509765625,112.04230266303354,110.30877686089384,111.0237353921145,8231900,ORCL
2024-01-31,109.39794921875,111.91498327235753,109.36856869033633,111.46446440164414,7386700,ORCL
2024-02-01,113.14901733398438,113.39386503269797,110.23043694972715,110.58301823364744,7882200,ORCL
2024-02-02,113.4036636352539,114.08923421852106,112.78665011031347,113.43304416422836,6499400,ORCL
2024-02-05,113.99129486083984,114.31449561885718,112.40467907143014,113.14901817324493,8084500,ORCL
2024-02-06,112.92376708984375,114.53975600167948,112.6103623192391,114.33408482148509,4637500,ORCL
2024-02-07,114.85315704345703,115.16656180388667,112.92376342365644,113.41345882883768,7672900,ORCL
2024-02-08,114.27531433105469,115.36243867390543,113.5799477871683,114.6768606576782,4472800,ORCL
2024-02-09,114.23614501953125,114.92171560690319,113.34490325594773,114.64748737195441,5787100,ORCL
2024-02-12,113.45263671875,114.68667132808852,113.00211780756662,113.86398656996916,5439600,ORCL
2024-02-13,111.33714294433594,111.8562188564796,110.6711569223769,111.44487652672333,8171700,ORCL
2024-02-14,111.90518951416016,112.35570836381744,111.19023097682154,111.96395056824115,5946100,ORCL
2024-02-15,110.45570373535156,111.95417060634507,110.25003254444653,111.89540954384636,8455600,ORCL
2024-02-16,109.0159912109375,110.77889769889062,108.95723015205876,110.69074863841342,8936000,ORCL
2024-02-20,106.21493530273438,108.48712178887804,105.46080763165982,108.26186607649544,10975600,ORCL
2024-02-21,105.930908203125,106.14636789374214,104.31491195446615,104.55975964450057,7865300,ORCL
2024-02-22,108.72216796875,109.5840291286186,107.39999196625944,109.19227133880257,8957800,ORCL
2024-02-23,109.64279174804688,111.03353229536799,109.40774005966296,109.69176427453282,7504500,ORCL
2024-02-26,108.68299865722656,110.22064191979682,108.64382212842848,109.69176998926096,6342900,ORCL
2024-02-27,109.08454132080078,109.21186690313851,107.52731358244914,108.34020971522622,6593100,ORCL
2024-02-28,109.37835693359375,109.71134619487863,108.81030851735196,108.96701462065657,5278300,ORCL
2024-02-29,109.37835693359375,110.12269597997408,108.35978967858863,109.37835693359375,12193900,ORCL
2024-03-01,111.43508911132812,111.59179523311217,109.22166371016299,109.37836983194703,7605100,ORCL
2024-03-04,111.70930480957031,112.23817670297099,111.05311481063472,111.2392014413197,6588100,ORCL
2024-03-05,108.65362548828125,110.86704347410668,108.09537299137352,110.49487763355464,8242000,ORCL
2024-03-06,109.95621490478516,110.72014609624901,108.3891909328587,109.20208718685045,6706400,ORCL
2024-03-07,112.17943572998047,112.43407945878953,109.97580618244272,111.59180267840233,7670100,ORCL
2024-03-08,110.10311126708984,111.97375127024785,109.24125005835539,111.71910757160587,8312900,ORCL
2024-03-11,111.77787017822266,112.38509516889454,108.88867028474861,109.30980863089096,20438300,ORCL
