Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,101.1686782836914,101.77145418101587,99.59369492142861,101.61589623948275,9597500,ORCL
2024-01-03,99.61314392089844,100.50757990400398,98.91314796284662,100.42980834442939,9455600,ORCL
2024-01-04,99.73953247070312,100.48814216830706,99.5548166660598,99.91453146596272,6822300,ORCL
2024-01-05,99.87564086914062,100.8381315522132,99.44786393559232,99.68119343688635,6133800,ORCL
2024-01-08,101.75202178955078,101.85895861167407,99.29231169766139,100.07981086309158,7038700,ORCL
2024-01-09,100.7506332397461,101.57702188643714,100.42008371499885,100.96452171689383,6725200,ORCL
2024-01-10,101.4240493774414,101.57044816916098,100.25287393598855,100.61398251659138,7270500,ORCL
2024-01-11,102.25365447998047,102.32197293791309,101.05320051257114,101.84374373238477,6119000,ORCL
2024-01-12,104.03970336914062,104.13730010210354,102.44885502800027,102.5757300362367,9703800,ORCL
2024-01-16,104.01041412353516,104.09825638624415,102.88803319745946,103.8542608564952,7547200,ORCL
2024-01-17,103.87377166748047,104.91807218111148,103.14178511737968,103.90304993810014,7771500,ORCL
2024-01-18,106.08924865722656,106.26492572871041,104.0592115987105,104.42032020120618,10362300,ORCL
2024-01-19,107.03594207763672,107.57273514568969,106.40155230070636,106.6943498734901,11163800,ORCL
2024-01-22,107.45561981201172,108.03145308062956,106.64555294155622,107.41657963734679,7485300,ORCL
2024-01-23,109.14407348632812,109.97365673235984,106.92859008231235,107.6410602489032,9185900,ORCL
2024-01-24,111.56451416015625,112.64785491298824,110.6080558489234,110.69589066588955,11702700,ORCL
2024-01-25,112.2379379272461,113.38959706643263,111.60354809320947,112.13057930397133,8877200,ORCL
2024-01-26,111.88658905029297,112.70641789876326,111.52547298718488,111.88658905029297,5541800,ORCL
2024-01-29,111.0179672241211,111.83778863869976,110.29574253325617,111.44740174384481,7014400,ORCL
2024-01-30,111.41812133789062,111.65235495954899,109.92486245366803,110.63733267082597,8231900,ORCL
2024-01-31,109.01720428466797,111.52547813781774,108.98792601125483,111.07652723779263,7386700,ORCL
2024-02-01,112.75520324707031,112.99919875567944,109.84678095429452,110.19813508238383,7882200,ORCL
2024-02-02,113.00896453857422,113.69214900766082,112.39409851639628,113.03824280922761,6499400,ORCL
2024-02-05,113.59455871582031,113.91663460353102,112.01346499572902,112.75521349423326,8084500,ORCL
2024-02-06,112.53075408935547,114.14111881181668,112.21844007362411,113.93616343706987,4637500,ORCL
2024-02-07,114.45342254638672,114.76573653406344,112.53074398090519,113.0187350520346,7672900,ORCL
2024-02-08,113.8775863647461,114.96092704043706,113.18463999990675,114.2777351349087,4472800,ORCL
2024-02-09,113.83856201171875,114.5217465660523,112.95042209108513,114.24847274431887,5787100,ORCL
2024-02-12,113.0577621459961,114.28750166882786,112.60881127648821,113.46768028437498,5439600,ORCL
2024-02-13,110.94963836669922,111.46690765540367,110.28597028307885,111.05699698656075,8171700,ORCL
2024-02-14,111.51570892333984,111.96465976396642,110.80323876455404,111.5742654624188,5946100,ORCL
2024-02-15,110.0712661743164,111.56451767906178,109.86631081544478,111.50596113257072,8455600,ORCL
2024-02-16,108.63656616210938,110.39333693664246,108.57800961834246,110.30549467483952,8936000,ORCL
2024-02-20,105.84526062011719,108.10953889810051,105.0937576449638,107.88506717465266,10975600,ORCL
2024-02-21,105.5622329711914,105.77694278953086,103.95186093365172,104.19585647127431,7865300,ORCL
2024-02-22,108.3437728881836,109.20263443878098,107.02619856816803,108.8122401171813,8957800,ORCL
2024-02-23,109.26119995117188,110.64710027894021,109.02696631744253,109.3100020376856,7504500,ORCL
2024-02-26,108.30473327636719,109.8370248535632,108.26569309938833,109.3099936335773,6342900,ORCL
2024-02-27,108.70487976074219,108.83176219477824,107.15307185095058,107.96313875228755,6593100,ORCL
2024-02-28,108.99768829345703,109.32951865482032,108.43161685167532,108.58777757195426,5278300,ORCL
2024-02-29,108.99768829345703,109.73943682247607,107.98266595010281,108.99768829345703,12193900,ORCL
2024-03-01,111.0472412109375,111.2034019197749,108.8415195986001,108.99768030743749,7605100,ORCL
2024-03-04,111.32051086425781,111.84754206775044,110.66660467416874,110.85204364747693,6588100,ORCL
2024-03-05,108.27545928955078,110.48117352999137,107.71914977635609,110.1103030032458,8242000,ORCL
2024-03-06,109.5735092163086,110.3347815238446,108.01193931524621,108.82200626103729,6706400,ORCL
2024-03-07,111.78898620605469,112.04274362694076,109.59302656790939,111.20339845844639,7670100,ORCL
2024-03-08,109.71990966796875,111.58403911722559,108.86104807104914,111.33028167757668,8312900,ORCL
2024-03-11,111.38882446289062,111.99393599156427,108.50968050300612,108.92935306644151,20438300,ORCL
2024-03-12,124.47676086425781,126.26280249031913,121.60737103979291,123.22750493816913,48536100,ORCL
2024-03-13,122.5052719116211,125.70649950654548,121.831849315033,124.92571083536342,15870300,ORCL
2024-03-14,122.5150375366211,124.730521176813,121.93921164491353,124.17421165170872,10965900,ORCL
2024-03-15,122.52479553222656,122.98350831736742,120.59234766945612,121.06082236066347,17844900,ORCL
2024-03-18,124.73052215576172,125.85289567500446,123.83261291575346,124.14492690692718,12231400,ORCL
2024-03-19,126.08711242675781,126.10663623590041,123.45195665386706,124.68169601454942,10221000,ORCL
2024-03-20,126.13593292236328,127.55110399964076,125.1892290867952,126.85815015076835,8373300,ORCL
2024-03-21,125.91144561767578,129.58114785226766,125.85288907432464,127.38518812276966,17842400,ORCL
2024-03-22,124.72074890136719,126.10664909187035,124.48651529083729,125.91144076514969,6660000,ORCL
2024-03-25,123.05182647705078,124.60363446109122,123.02254820507305,124.60363446109122,7446100,ORCL
2024-03-26,123.43246459960938,123.89117740483005,122.81759107509954,123.70573841221243,7063900,ORCL
2024-03-27,122.26126861572266,124.75002583162804,121.48048744029408,124.27179671013972,8115900,ORCL
2024-03-28,122.59310913085938,123.13965671051157,122.19295290564808,122.37839188280964,6587400,ORCL
2024-04-01,122.46623229980469,123.23725157543878,121.56832314454142,122.52478884070038,4133600,ORCL
2024-04-02,121.35360717773438,121.92944047183114,120.46546736480339,121.51952978893992,4862400,ORCL
2024-04-03,123.20796966552734,123.37389227008428,121.0803285373899,121.27552941152985,7430000,ORCL
2024-04-04,121.20722961425781,124.91595743966246,121.0510688909213,124.53532498422112,7588300,ORCL
2024-04-05,121.9001693725586,122.97374822497466,121.15842086977091,121.43169467444197,4899500,ORCL
2024-04-08,121.3633804321289,122.11489086718926,120.78755453033861,121.99777032706022,6119200,ORCL
2024-04-09,120.65840148925781,122.1466783717165,118.70992404692147,121.75502420153833,5564100,ORCL
2024-04-10,119.20928955078125,120.51153656007298,118.78826260304717,118.8176353600687,4509900,ORCL
2024-04-11,120.6681900024414,121.23608818780842,118.82742507456241,119.17991308822594,7315200,ORCL
2024-04-12,118.5826416015625,119.29740356418475,117.90703833344983,119.19949188754661,6196900,ORCL
2024-04-15,117.37830352783203,119.91425847257257,116.94749066681898,119.63030938793787,5101500,ORCL
2024-04-16,118.10286712646484,118.9057548133855,117.2510198669758,117.58392105585857,7000000,ORCL
2024-04-17,116.19355773925781,118.51410257136554,116.13481222736564,118.45535705947337,5366600,ORCL
2024-04-18,113.57928466796875,116.28169042930601,113.28554215058202,116.28169042930601,6662400,ORCL
2024-04-19,112.4826431274414,114.33320137900492,112.07140962046768,113.6967717720997,8251500,ORCL
2024-04-22,112.13995361328125,113.91217961890612,111.95391619781977,113.60865117909601,7125500,ORCL
2024-04-23,112.68826293945312,113.44219852621632,112.35536174958615,112.76659526772136,5494800,ORCL
2024-04-24,112.93304443359375,113.31491266152366,111.50351307660696,112.97221059723226,5791800,ORCL
2024-04-25,112.49243927001953,112.59035094498621,110.42647080644007,111.25873124892982,6796600,ORCL
2024-04-26,114.76403045654297,116.72229393837839,113.72615320162855,114.59757985343072,8355100,ORCL
2024-04-29,114.0590591430664,114.8619469051439,112.8841039932593,114.54862503384982,4994100,ORCL
2024-04-30,111.37623596191406,113.10929586318844,111.31749044768922,112.6882689141515,6234700,ORCL
2024-05-01,112.23786926269531,114.32342466088218,111.27832433570414,111.5329006811065,5583600,ORCL
2024-05-02,112.56097412109375,113.39323453350217,111.87558495091781,112.82534385114853,5001000,ORCL
2024-05-03,113.38345336914062,113.78489347995027,112.6686839442797,113.55969737320345,4485000,ORCL
2024-05-06,115.87044525146484,115.89003206935152,113.75552460082147,113.90239585424251,6052400,ORCL
2024-05-07,115.46900177001953,116.64395682286467,114.84235807914452,115.5375406902658,6437700,ORCL
2024-05-08,114.94026947021484,115.51796105672857,114.66611378990949,115.25359131487554,4636000,ORCL
2024-05-09,114.20592498779297,115.27318246357801,114.06884714248955,114.94027378913947,3236200,ORCL
2024-05-10,114.23529052734375,115.17525603725929,113.49115583419092,114.70527701739243,4122500,ORCL
2024-05-13,113.94156646728516,114.74445421778589,113.77510838948011,114.68570123201482,4140000,ORCL
2024-05-14,118.34766387939453,119.99260560948683,113.70657374830883,114.06885520517908,17811200,ORCL
2024-05-15,119.091796875,119.54219660177598,117.17269946388299,117.66226535866333,6604600,ORCL
2024-05-16,119.6107406616211,119.89468230128561,118.68056099760146,119.39533047689692,5159300,ORCL
2024-05-17,120.92276000976562,121.0010923354091,119.53239484541194,120.6094381773735,6179400,ORCL
2024-05-20,121.92147827148438,122.07814293209422,120.66819086733426,121.21650970928657,5989000,ORCL
2024-05-21,122.02919006347656,122.743959543966,121.33400740173072,121.86273945506895,5549500,ORCL
2024-05-22,121.99982452392578,122.54814342845008,120.726957627036,122.02919728359649,5705000,ORCL
2024-05-23,121.50045013427734,124.05598449133352,120.58986481665573,123.90912071118944,6108600,ORCL
2024-05-24,120.34507751464844,120.93255502441467,118.88616594334108,120.84442928934973,7173400,ORCL
2024-05-28,121.89209747314453,122.21521271169769,120.4429868090216,120.66818290606288,6911400,ORCL
2024-05-29,121.15776062011719,121.33400463387615,120.2080016276485,120.42341180781861,4735100,ORCL
2024-05-30,114.64652252197266,118.90575122053943,114.5877770128112,117.66224982862268,10839600,ORCL
2024-05-31,114.74444580078125,114.96964190747315,112.15953872194515,114.1569608072605,12755600,ORCL
2024-06-03,116.79083251953125,116.83979209450675,114.89131455725335,115.07735197794145,7256300,ORCL
2024-06-04,117.56434631347656,117.85808882002773,116.24251997436082,116.53625501072973,7368000,ORCL
2024-06-05,120.07091522216797,120.22757987664619,117.99516084160481,119.1113703591255,5973700,ORCL
2024-06-06,120.92276000976562,121.67668810108421,119.698845434768,120.31569569130139,7347200,ORCL
2024-06-07,123.2922592163086,123.58600170805626,120.69755877314378,121.61794494178339,11545000,ORCL
