Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,101.1686782836914,101.77145418101587,99.59369492142861,101.61589623948275,9597500,ORCL
2024-01-03,99.6131362915039,100.50757220610438,98.91314038706496,100.42980065248634,9455600,ORCL
2024-01-04,99.73951721191406,100.48812679499093,99.55480143552975,99.9145161804012,6822300,ORCL
2024-01-05,99.87564849853516,100.83813925513137,99.44787153230942,99.68120105142724,6133800,ORCL
2024-01-08,101.75201416015625,101.85895097426139,99.2923042526966,100.07980335907989,7038700,ORCL
2024-01-09,100.75062561035156,101.57701419446389,100.42007611063536,100.96451407130247,6725200,ORCL
2024-01-10,101.4240493774414,101.57044816916098,100.25287393598855,100.61398251659138,7270500,ORCL
2024-01-11,102.2536392211914,102.32195766892922,101.05318543291968,101.8437285347646,6119000,ORCL
2024-01-12,104.03968811035156,104.13728482900063,102.44884000253002,102.57571499215857,9703800,ORCL
2024-01-16,104.01041412353516,104.09825638624415,102.88803319745946,103.8542608564952,7547200,ORCL
2024-01-17,103.87377166748047,104.91807218111148,103.14178511737968,103.90304993810014,7771500,ORCL
2024-01-18,106.08924865722656,106.26492572871041,104.0592115987105,104.42032020120618,10362300,ORCL
2024-01-19,107.03595733642578,107.5727504810027,106.40156746905832,106.69436508358258,11163800,ORCL
2024-01-22,107.45562744140625,108.0314607509085,106.64556051343567,107.41658726396945,7485300,ORCL
2024-01-23,109.14408111572266,109.97366441974394,106.92859755684005,107.64106777323403,9185900,ORCL
2024-01-24,111.56452178955078,112.64786261646755,110.60806341291004,110.69589823588284,11702700,ORCL
2024-01-25,112.23793029785156,113.38958935875384,111.6035405069377,112.13057168187451,8877200,ORCL
2024-01-26,111.8865966796875,112.70642558406081,111.5254805919554,111.8865966796875,5541800,ORCL
2024-01-29,111.0179672241211,111.83778863869976,110.29574253325617,111.44740174384481,7014400,ORCL
2024-01-30,111.41812133789062,111.65235495954899,109.92486245366803,110.63733267082597,8231900,ORCL
2024-01-31,109.01719665527344,111.52547033288569,108.98791838390927,111.07651946427968,7386700,ORCL
2024-02-01,112.75519561767578,112.99919110977537,109.84677352169358,110.1981276260091,7882200,ORCL
2024-02-02,113.00896453857422,113.69214900766082,112.39409851639628,113.03824280922761,6499400,ORCL
2024-02-05,113.59455108642578,113.91662695250479,112.01345747252608,112.75520592121198,8084500,ORCL
2024-02-06,112.53074645996094,114.14111107324214,112.21843246540394,113.93615571239096,4637500,ORCL
2024-02-07,114.45343017578125,114.76574418427661,112.53075148213513,113.01874258579375,7672900,ORCL
2024-02-08,113.87757873535156,114.96091933846253,113.18463241693716,114.27772747870561,4472800,ORCL
2024-02-09,113.83854675292969,114.52173121568997,112.95040695134132,114.24845743058586,5787100,ORCL
2024-02-12,113.05774688720703,114.28748624406757,112.60879607829159,113.4676649702615,5439600,ORCL
2024-02-13,110.94964599609375,111.46691532036796,110.28597786683659,111.05700462333773,8171700,ORCL
2024-02-14,111.51571655273438,111.96466742407611,110.80324634520461,111.5742730958195,5946100,ORCL
2024-02-15,110.07125854492188,111.56450994616516,109.86630320025637,111.50595340373285,8455600,ORCL
2024-02-16,108.63656616210938,110.39333693664246,108.57800961834246,110.30549467483952,8936000,ORCL
2024-02-20,105.84525299072266,108.10953110549534,105.09375006973809,107.88505939822755,10975600,ORCL
2024-02-21,105.56224060058594,105.77695043444332,103.9518684466584,104.1958640019155,7865300,ORCL
2024-02-22,108.34378051757812,109.20264212865516,107.0262061047811,108.81224777956456,8957800,ORCL
2024-02-23,109.26119995117188,110.64710027894021,109.02696631744253,109.3100020376856,7504500,ORCL
2024-02-26,108.30473327636719,109.8370248535632,108.26569309938833,109.3099936335773,6342900,ORCL
2024-02-27,108.70487976074219,108.83176219477824,107.15307185095058,107.96313875228755,6593100,ORCL
2024-02-28,108.9976806640625,109.32951100219903,108.43160926190349,108.58776997125182,5278300,ORCL
2024-02-29,108.9976806640625,109.73942914116216,107.98265839175572,108.9976806640625,12193900,ORCL
2024-03-01,111.04725646972656,111.2034172000217,108.84153455430517,108.99769528460031,7605100,ORCL
2024-03-04,111.32051849365234,111.84754973326525,110.66661225874756,110.85205124476488,6588100,ORCL
2024-03-05,108.27545166015625,110.48116574517599,107.7191421861607,110.110295244563,8242000,ORCL
2024-03-06,109.5735092163086,110.3347815238446,108.01193931524621,108.82200626103729,6706400,ORCL
2024-03-07,111.78900146484375,112.04275892036678,109.59304152695796,111.20341363730485,7670100,ORCL
2024-03-08,109.71990203857422,111.58403135820846,108.86104050137571,111.33027393620463,8312900,ORCL
2024-03-11,111.3888168334961,111.99392832072364,108.50967307081385,108.92934560550444,20438300,ORCL
2024-03-12,124.47676849365234,126.26281022918322,121.6073784933176,123.22751249099461,48536100,ORCL
2024-03-13,122.50526428222656,125.70649167778461,121.83184172757794,124.92570305522857,15870300,ORCL
2024-03-14,122.51502990722656,124.73051340945338,121.93920405137747,124.17420391899223,10965900,ORCL
2024-03-15,122.52479553222656,122.98350831736742,120.59234766945612,121.06082236066347,17844900,ORCL
2024-03-18,124.73052978515625,125.85290337305125,123.83262049022557,124.1449345005026,12231400,ORCL
2024-03-19,126.0871353149414,126.10665912762809,123.45197906369938,124.68171864761233,10221000,ORCL
