index,Close,High,Low,Open,Volume,Ticker
2024-01-02,101.16868591308594,101.7714618558673,99.59370243204951,101.61590390260315,9597500,ORCL
2024-01-03,99.6131362915039,100.50757220610438,98.91314038706496,100.42980065248634,9455600,ORCL
2024-01-04,99.73951721191406,100.48812679499093,99.55480143552975,99.9145161804012,6822300,ORCL
2024-01-05,99.87564086914062,100.8381315522132,99.44786393559232,99.68119343688635,6133800,ORCL
2024-01-08,101.75202178955078,101.85895861167407,99.29231169766139,100.07981086309158,7038700,ORCL
2024-01-09,100.75062561035156,101.57701419446389,100.42007611063536,100.96451407130247,6725200,ORCL
2024-01-10,101.42405700683594,101.57045580956803,100.25288147728406,100.61399008505047,7270500,ORCL
2024-01-11,102.2536392211914,102.32195766892922,101.05318543291968,101.8437285347646,6119000,ORCL
2024-01-12,104.0396957397461,104.13729246555208,102.44884751526516,102.57572251419765,9703800,ORCL
2024-01-16,104.01040649414062,104.09824875040619,102.88802565039407,103.85425323855486,7547200,ORCL
2024-01-17,103.87378692626953,104.9180875933056,103.14180026864182,103.9030652011901,7771500,ORCL
2024-01-18,106.08924865722656,106.26492572871041,104.0592115987105,104.42032020120618,10362300,ORCL
2024-01-19,107.03595733642578,107.5727504810027,106.40156746905832,106.69436508358258,11163800,ORCL
2024-01-22,107.45562744140625,108.0314607509085,106.64556051343567,107.41658726396945,7485300,ORCL
2024-01-23,109.14408111572266,109.97366441974394,106.92859755684005,107.64106777323403,9185900,ORCL
2024-01-24,111.56451416015625,112.64785491298824,110.6080558489234,110.69589066588955,11702700,ORCL
2024-01-25,112.23794555664062,113.3896047741114,111.60355567948123,112.13058692606815,8877200,ORCL
2024-01-26,111.8865737915039,112.70640252816817,111.52545777764385,111.8865737915039,5541800,ORCL
2024-01-29,111.0179672241211,111.83778863869976,110.29574253325617,111.44740174384481,7014400,ORCL
2024-01-30,111.4181137084961,111.65234731411523,109.92485492652492,110.63732509489621,8231900,ORCL
2024-01-31,109.01719665527344,111.52547033288569,108.98791838390927,111.07651946427968,7386700,ORCL
2024-02-01,112.75521087646484,112.99920640158352,109.84678838689544,110.19814253875856,7882200,ORCL
2024-02-02,113.00896453857422,113.69214900766082,112.39409851639628,113.03824280922761,6499400,ORCL
