Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,100.81793975830078,101.41862591072638,99.24841665657875,101.26360726815368,9597500,ORCL
2024-01-03,99.26779174804688,100.15912678083518,98.5702226296227,100.08162485010702,9455600,ORCL
2024-01-04,99.39375305175781,100.13976745119018,99.2096776243252,99.56814535627605,6822300,ORCL
2024-01-05,99.52938079833984,100.48853461078845,99.1030869298313,99.33560749824706,6133800,ORCL
2024-01-08,101.39924621582031,101.50581228660015,98.94806397058808,99.73283286624073,7038700,ORCL
2024-01-09,100.40132904052734,101.22485258339528,100.07192553673632,100.61447596260163,6725200,ORCL
2024-01-10,101.07243347167969,101.21832472949514,99.90531824983135,100.26517494272683,7270500,ORCL
2024-01-11,101.8991470336914,101.96722863552162,100.70285497005499,101.49065742271009,6119000,ORCL
2024-01-12,103.67900085449219,103.77625922252459,102.09366793658442,102.22010307299276,9703800,ORCL
2024-01-16,103.6498031616211,103.73734086941491,102.5313136042011,103.49419128825127,7547200,ORCL
2024-01-17,103.51365661621094,104.55433669393238,102.78420775555558,103.54283338338314,7771500,ORCL
2024-01-18,105.721435546875,105.89650354316133,103.69843665908851,104.05829329232303,10362300,ORCL
2024-01-19,106.66487121582031,107.19980333639609,106.03268073341367,106.32446323924361,11163800,ORCL
2024-01-22,107.08309173583984,107.6569287006801,106.27583321224745,107.04418690599157,7485300,ORCL
2024-01-23,108.76568603515625,109.59239323047835,106.55788340657409,107.26788353735117,9185900,ORCL
2024-01-24,111.177734375,112.25731932513087,110.2245919814038,110.3121222863852,11702700,ORCL
2024-01-25,111.84883117675781,112.99649774129806,111.21664064690854,111.74184474461387,8877200,ORCL
2024-01-26,111.49870300292969,112.31568968618387,111.13883884930912,111.49870300292969,5541800,ORCL
2024-01-29,110.63306427001953,111.45004333671345,109.91334355597915,111.0610099260992,7014400,ORCL
2024-01-30,111.0318374633789,111.26525900285685,109.54375567082255,110.2537557713365,8231900,ORCL
2024-01-31,108.63925170898438,111.13882960841256,108.61007494064027,110.69143517968143,7386700,ORCL
2024-02-01,112.36430358886719,112.60745321402109,109.46596421242178,109.81610026627041,7882200,ORCL
2024-02-02,112.61717224121094,113.2979881688835,112.00443790630563,112.64634900663447,6499400,ORCL
2024-02-05,113.20072937011719,113.52168862920098,111.62511726034523,112.36429413632509,8084500,ORCL
2024-02-06,112.14059448242188,113.74537584882883,111.82936330235268,113.54113108256497,4637500,ORCL
2024-02-07,114.0566177368164,114.36784894610477,112.14060501046022,112.62690423874437,7672900,ORCL
2024-02-08,113.48278045654297,114.56236526320814,112.79223648999498,113.88154193791887,4472800,ORCL
2024-02-09,113.44388580322266,114.12470176922513,112.55882504741943,113.85237538282414,5787100,ORCL
2024-02-12,112.66580963134766,113.89128585116345,112.21841520006141,113.0743066515115,5439600,ORCL
2024-02-13,110.56497955322266,111.08045548600663,109.9036123854173,110.67196596421591,8171700,ORCL
2024-02-14,111.12910461425781,111.57649902546984,110.41910445755634,111.187458148661,5946100,ORCL
2024-02-15,109.68965148925781,111.17772592352418,109.48540670615628,111.11937239130582,8455600,ORCL
2024-02-16,108.25992584228516,110.01060593547813,108.20157231262436,109.92306822065001,8936000,ORCL
2024-02-20,105.47830963134766,107.7347379673677,104.72941201384732,107.51104445657093,10975600,ORCL
2024-02-21,105.19625854492188,105.4102239843261,103.59146951719481,103.834619145022,7865300,ORCL
2024-02-22,107.96815490722656,108.82403886314584,106.6551484972316,108.4349980030599,8957800,ORCL
2024-02-23,108.88238525390625,110.26348058764799,108.64896372129871,108.93101814085382,7504500,ORCL
2024-02-26,107.92925262451172,109.45623191458202,107.8903477955519,108.93102785413055,6342900,ORCL
2024-02-27,108.32801055908203,108.45445310411102,106.78158261575909,107.58884109426288,6593100,ORCL
2024-02-28,108.61980438232422,108.95048432153868,108.05569545271823,108.21131477964592,5278300,ORCL
2024-02-29,108.61980438232422,109.3589813445549,107.608301018308,108.61980438232422,12193900,ORCL
2024-03-01,110.66224670410156,110.8178660125905,108.46417220388598,108.61979151237492,7605100,ORCL
2024-03-04,110.9345703125,111.4597743350725,110.28293117017995,110.4677272393268,6588100,ORCL
2024-03-05,107.90006256103516,110.09812947386028,107.34568180226614,109.7285447747931,8242000,ORCL
2024-03-06,109.19363403320312,109.95226712201476,107.63747786449576,108.44473642775387,6706400,ORCL
2024-03-07,111.40142822265625,111.65430589932379,109.21308169308155,110.81787063217047,7670100,ORCL
2024-03-08,109.33953094482422,111.19719780053872,108.48364686291153,110.94432009120654,8312900,ORCL
2024-03-11,111.00265502929688,111.60566872115956,108.13349265775919,108.55171027527071,20438300,ORCL
2024-03-12,124.04520416259766,125.82505364301011,121.18576241518605,122.8002793643697,48536100,ORCL
2024-03-13,122.08055114746094,125.27068021732472,121.40946327945522,124.49259850851168,15870300,ORCL
2024-03-14,122.09027862548828,124.29808119699211,121.5164491187444,123.74370039372384,10965900,ORCL
2024-03-15,122.10002899169922,122.55715152041897,120.17428050100162,120.64113109340475,17844900,ORCL
2024-03-18,124.29808807373047,125.41657038371584,123.40329183726969,123.7145230524577,12231400,ORCL
2024-03-19,125.64999389648438,125.66945002052742,123.0239736759615,124.24944977887218,10221000,ORCL
2024-03-20,125.69864654541016,127.10891152639283,124.75522473012535,126.41836000072007,8373300,ORCL
2024-03-21,125.47490692138672,129.13188619007664,125.41655339529876,126.94353991774067,17842400,ORCL
2024-03-22,124.28834533691406,125.66944064781516,124.05492380816686,125.47490910324204,6660000,ORCL
2024-03-25,122.62521362304688,124.17164158753059,122.59603685697545,124.17164158753059,7446100,ORCL
2024-03-26,123.00453186035156,123.4616543365781,122.39179006441489,123.27685824950672,7063900,ORCL
2024-03-27,121.83740234375,124.31753131413744,121.05932805014757,123.84096016002646,8115900,ORCL
2024-03-28,122.1680908203125,122.71274357299943,121.76932189756869,121.95411797594629,6587400,ORCL
2024-04-01,122.04166412353516,122.81001041542854,121.14686785617045,122.10001765954281,4133600,ORCL
2024-04-02,120.93289184570312,121.5067288093969,120.04783108451997,121.09823922731238,4862400,ORCL
2024-04-03,122.78083038330078,122.94617776482298,120.66056539411585,120.85508954286621,7430000,ORCL
2024-04-04,120.7870101928711,124.48288004383122,120.63139087097584,124.10356722213363,7588300,ORCL
2024-04-05,121.47755432128906,122.5474111888704,120.7383773824553,121.01070377562098,4899500,ORCL
2024-04-08,120.94261932373047,121.69152430760363,120.36878978314746,121.57480981885601,6119200,ORCL
2024-04-09,120.24009704589844,121.72321429732274,118.29837468038934,121.33291793296351,5564100,ORCL
2024-04-10,118.79601287841797,120.09374523694193,118.37644555364272,118.40571648072026,4509900,ORCL
2024-04-11,120.2498550415039,120.8157844257711,118.41547171530624,118.76673771628005,7315200,ORCL
2024-04-12,118.17154693603516,118.88383100791398,117.4982858058255,118.78625876517118,6196900,ORCL
2024-04-15,116.97136688232422,119.49852997228959,116.54204759836274,119.21556530542652,5101500,ORCL
2024-04-16,117.69342041015625,118.49352459372113,116.84452639025979,117.17627345560636,7000000,ORCL
2024-04-17,115.79071807861328,118.10321764977138,115.73217623568982,118.04467580684792,5366600,ORCL
2024-04-18,113.18550872802734,115.87854533043846,112.89278460705175,115.87854533043846,6662400,ORCL
2024-04-19,112.09268188476562,113.93682451543548,111.68287406556871,113.30260131899041,8251500,ORCL
2024-04-22,111.75118255615234,113.51726454124325,111.56579010227988,113.21478838537487,7125500,ORCL
