Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,417.61798095703125,419.9837642479218,415.31155748439517,419.79568576015976,2463700,MA
2024-01-03,414.529541015625,417.0735245494604,413.2724118594211,416.9349578922573,3093700,MA
2024-01-04,415.5194091796875,419.16216855528074,414.0445065471154,414.262280041262,2042600,MA
2024-01-05,415.1729736328125,418.47914922560807,412.76755681224023,416.23211587283265,2415900,MA
2024-01-08,418.36541748046875,418.46453669621275,412.96208895090444,415.84716612345215,2125400,MA
2024-01-09,418.9801025390625,420.0706862195835,414.95488207327935,415.5100828095135,2439300,MA
2024-01-10,424.60150146484375,425.79123457235164,420.51679752186027,422.35095678919754,2709300,MA
2024-01-11,423.06475830078125,428.0913364247685,422.1228838079037,426.31666092268904,2320600,MA
2024-01-12,425.4244079589844,427.41717006443145,424.0364061736514,426.2671330538482,1892400,MA
2024-01-16,424.6808776855469,426.049061825835,422.8665360191046,423.7786688646877,2398000,MA
2024-01-17,423.7588195800781,426.69345634383626,421.8354348092998,421.8354348092998,2690400,MA
2024-01-18,427.030517578125,427.5262346522891,423.788538805313,424.968347862317,2075700,MA
2024-01-19,433.03863525390625,433.3261596480084,425.66236227319166,428.8448576318816,2400200,MA
2024-01-22,435.98321533203125,437.16302452056397,433.5145537094544,435.219821844934,2715500,MA
2024-01-23,435.0016784667969,436.82591376067137,434.1093634835161,436.498723531823,2328600,MA
2024-01-24,434.94219970703125,437.1530786297428,432.0273807112984,434.773642578741,2725700,MA
2024-01-25,433.0584411621094,434.87278266937926,430.73848879321815,432.26530591427604,2977800,MA
2024-01-26,434.77362060546875,436.1219867951322,426.9809626374454,428.8448334414808,2725400,MA
2024-01-29,436.8060607910156,437.18281062305874,430.9467113713389,432.04718879593526,2314200,MA
2024-01-30,441.3766174316406,442.39779350179424,436.2806308492038,437.12335601533186,2663600,MA
2024-01-31,445.3819885253906,458.04259213882483,442.7943295768525,446.1453819534008,4740500,MA
2024-02-01,456.97186279296875,457.18997952626876,450.1606844533532,451.1025590417327,3292700,MA
2024-02-02,456.6347351074219,459.8668201722822,454.57256535375524,458.250777639852,2050300,MA
2024-02-05,452.8475036621094,457.41800088984434,451.62802868022237,455.57394776501985,2438800,MA
2024-02-06,456.555419921875,456.6149035495798,451.4594339365938,451.4594339365938,2201900,MA
2024-02-07,457.95343017578125,458.28059018851724,455.6830371122745,457.25941404962396,2544300,MA
2024-02-08,454.3346252441406,456.8032866064422,453.5315659996288,456.0597109906965,2081300,MA
2024-02-09,453.9578857421875,455.0583631555418,452.4608104531527,454.1363366325417,2155400,MA
2024-02-12,454.78076171875,455.464853719657,452.17328499879585,455.24673699101754,1794500,MA
2024-02-13,456.5157775878906,457.92362744711266,452.1336554217957,452.8474892471729,2407700,MA
2024-02-14,461.20526123046875,461.4630437951159,455.50451478674177,458.0425838264119,2202700,MA
2024-02-15,467.2430725097656,468.06594951955117,461.24490816509734,461.83974443425876,2354100,MA
2024-02-16,464.12005615234375,470.10832666649617,463.0691384130738,470.10832666649617,2237200,MA
2024-02-20,447.8804016113281,451.9452878985478,446.2643590179856,448.92139542295365,5044200,MA
2024-02-21,455.1178283691406,455.6631352980502,448.12822980757403,449.4270061062131,2895800,MA
2024-02-22,467.52069091796875,468.4526414505544,457.62616709098256,457.8542078404176,2572800,MA
2024-02-23,469.3647766113281,471.0997864034209,467.8181114752722,469.6721187825767,1764100,MA
