Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,415.7274169921875,418.08249034039756,413.43143473928785,417.8952632872666,2463700,MA
2024-01-03,412.6529541015625,415.18542095024804,411.4015160044759,415.047481588207,3093700,MA
2024-01-04,413.6383361816406,417.26460463972575,412.1701104923246,412.386898117146,2042600,MA
2024-01-05,413.2934875488281,416.58469610038424,410.8989600388025,414.34783505694736,2415900,MA
2024-01-08,416.4714050292969,416.57007551524407,411.0925383005535,413.9645542308018,2125400,MA
2024-01-09,417.0833740234375,418.16902061708254,413.07637578442086,413.62906311951275,2439300,MA
2024-01-10,422.6793212890625,423.86366844907417,418.61310888912834,420.4389648778132,2709300,MA
2024-01-11,421.1495666503906,426.1533897226648,420.211955973227,424.3867480821563,2320600,MA
2024-01-12,423.4985046386719,425.482245477159,422.11678636034264,424.3374147031144,1892400,MA
2024-01-16,422.7582702636719,424.1202603860025,420.9521424512952,421.8601459059148,2398000,MA
2024-01-17,421.8404235839844,424.7617749713504,419.92574615680036,419.92574615680036,2690400,MA
2024-01-18,425.09735107421875,425.5908240379417,421.8700487343828,423.04451679757926,2075700,MA
2024-01-19,431.0782470703125,431.3644698266881,423.7353668569242,426.9034548953716,2400200,MA
2024-01-22,434.009521484375,435.18398968257844,431.55203548068687,433.2495838757975,2715500,MA
2024-01-23,433.03240966796875,434.84838658072937,432.144134227849,434.52267755423225,2328600,MA
2024-01-24,432.97320556640625,435.1740757853236,430.07158202866174,432.80541150042217,2725700,MA
2024-01-25,431.09796142578125,432.9040893077717,428.788511610763,430.3084167454874,2977800,MA
2024-01-26,432.8053894042969,434.1476515060412,425.0480089964239,426.90344201008384,2725400,MA
2024-01-29,434.82861328125,435.2036575439706,428.9957894915011,430.0912849881021,2314200,MA
2024-01-30,439.3784484863281,440.39500156054015,434.3055320932321,435.14444213370575,2663600,MA
2024-01-31,443.3657531738281,455.9690424879974,440.78980850558025,444.12569073506245,4740500,MA
2024-02-01,454.90313720703125,455.1202665192149,448.12279327987915,449.0604039732175,3292700,MA
2024-02-02,454.56756591796875,457.78501944880395,452.5147315333629,456.17629268338635,2050300,MA
2024-02-05,450.7974853515625,455.3472921638057,449.58353087276294,453.5115869765119,2438800,MA
2024-02-06,454.4885559082031,454.5477702486229,449.41563987147055,449.41563987147055,2201900,MA
2024-02-07,455.88018798828125,456.2058668854807,453.6200734255375,455.189313804987,2544300,MA
2024-02-08,452.27783203125,454.7353176529129,451.47840827193323,453.99510823730856,2081300,MA
2024-02-09,451.9028625488281,452.998358207973,450.4125643740099,452.0805056093592,2155400,MA
2024-02-12,452.7219543457031,453.4029494397621,450.1262817580869,453.18582013268247,1794500,MA
2024-02-13,454.4490966796875,455.8505730977964,450.08681270684394,450.7974149533558,2407700,MA
2024-02-14,459.1174011230469,459.37401671502835,453.44246175934023,455.969041049124,2202700,MA
2024-02-15,465.1278991699219,465.94705107897187,459.15688805246293,459.74903154372754,2354100,MA
2024-02-16,462.0189514160156,467.9801126006467,460.97279125662226,467.9801126006467,2237200,MA
2024-02-20,445.8528137207031,449.89929796536165,444.24408707237893,446.8890948759162,5044200,MA
2024-02-21,453.0574951171875,453.6003334238456,446.0995386962635,447.39243539224117,2895800,MA
2024-02-22,465.4041748046875,466.33190629765136,455.5544445441036,455.7814529287042,2572800,MA
2024-02-23,467.2399597167969,468.9671151101318,465.70029634221737,467.54591054836595,1764100,MA
2024-02-26,468.31573486328125,468.8782711671809,465.83849087746256,466.8254368327114,2066900,MA
2024-02-27,468.55255126953125,468.79928773676113,463.8152231463967,468.35515004806825,2011100,MA
2024-02-28,472.5990905761719,472.8853133449772,467.48671760642765,467.98019059854664,1931900,MA
2024-02-29,468.5624694824219,472.14508810475184,465.88782426854567,471.7601647265246,3072500,MA
2024-03-01,470.4080505371094,471.266688690101,467.71367726461835,468.7105023071121,1748300,MA
2024-03-04,462.3742980957031,470.408052579288,459.68980390915095,469.46059290144603,3212400,MA
2024-03-05,461.41693115234375,463.11447928608123,458.5547940982696,461.268895292843,2015100,MA
2024-03-06,465.4437255859375,467.4373456028968,461.06168306856495,461.06168306856495,1917100,MA
2024-03-07,461.4366760253906,467.0918565294487,459.8082213794974,467.0227932098077,2178100,MA
2024-03-08,463.13427734375,465.46345538490385,461.0024704258528,461.0024704258528,1596900,MA
2024-03-11,463.03558349609375,463.2428337202653,458.6239337235203,462.87766852365786,1774500,MA
2024-03-12,466.6971435546875,468.1775625336048,462.5914446388526,464.3876935618806,1853900,MA
2024-03-13,469.4013366699219,469.9441749998884,466.60829295617924,468.03937659430983,2103900,MA
2024-03-14,473.22088623046875,475.70797934596226,470.9508923238941,474.7407614081137,2757700,MA
2024-03-15,469.6184387207031,472.21411117041885,466.9043375859992,467.16095314960535,4179300,MA
2024-03-18,472.6385803222656,474.5433788572346,470.42780082026917,472.3918438243929,2072300,MA
2024-03-19,477.6818542480469,478.28387683853964,473.2504764366587,475.33291799692853,2049500,MA
2024-03-20,481.6690979003906,482.0737493441378,477.3265418521568,477.99765785286945,1691100,MA
2024-03-21,482.2612609863281,483.6034929585487,477.0896439683285,482.1526812749051,2580300,MA
2024-03-22,475.3822326660156,482.5079830853204,475.1749523465294,481.93553761130767,2277800,MA
2024-03-25,469.8257141113281,476.02373288735504,468.21698754564903,475.3131306656807,2600300,MA
2024-03-26,470.5757751464844,473.7340139538557,466.1443978624342,471.4837785923428,2515100,MA
2024-03-27,471.7108154296875,475.8658493275979,468.5525764318615,474.22751548290563,2309400,MA
2024-03-28,475.2835693359375,476.1323283974462,471.04956276845746,471.67134353729307,2214500,MA
2024-04-01,472.1548767089844,476.9711771545946,471.0988374475091,474.3853839118767,1648200,MA
2024-04-02,473.17144775390625,474.1386655423211,470.0823023843992,470.7435693648946,3265100,MA
2024-04-03,471.1876525878906,476.99086829001396,470.9803722948479,474.16821790599846,2265000,MA
