index,Close,High,Low,Open,Volume,Ticker
2024-01-02,415.7274169921875,418.08249034039756,413.43143473928785,417.8952632872666,2463700,MA
2024-01-03,412.6529541015625,415.18542095024804,411.4015160044759,415.047481588207,3093700,MA
2024-01-04,413.63836669921875,417.2646354248442,412.1701409015794,412.386928542395,2042600,MA
2024-01-05,413.29351806640625,416.5847268609851,410.8989903795688,414.34786565237846,2415900,MA
2024-01-08,416.4714050292969,416.57007551524407,411.0925383005535,413.9645542308018,2125400,MA
2024-01-09,417.0833435058594,418.16899002006875,413.07634556003086,413.62903285468315,2439300,MA
2024-01-10,422.6793212890625,423.86366844907417,418.61310888912834,420.4389648778132,2709300,MA
2024-01-11,421.14959716796875,426.15342060283285,420.2119864228635,424.3867788343089,2320600,MA
2024-01-12,423.4985046386719,425.482245477159,422.11678636034264,424.3374147031144,1892400,MA
2024-01-16,422.7582702636719,424.1202603860025,420.9521424512952,421.8601459059148,2398000,MA
2024-01-17,421.8404235839844,424.7617749713504,419.92574615680036,419.92574615680036,2690400,MA
2024-01-18,425.09735107421875,425.5908240379417,421.8700487343828,423.04451679757926,2075700,MA
2024-01-19,431.0782165527344,431.3644392888472,423.73533685917494,426.90342467334204,2400200,MA
2024-01-22,434.009521484375,435.18398968257844,431.55203548068687,433.2495838757975,2715500,MA
2024-01-23,433.0323486328125,434.8483252896144,432.14407331789363,434.52261630902535,2328600,MA
2024-01-24,432.97320556640625,435.1740757853236,430.07158202866174,432.80541150042217,2725700,MA
2024-01-25,431.0979309082031,432.90405866233715,428.7884812566716,430.30838628380144,2977800,MA
2024-01-26,432.8053894042969,434.1476515060412,425.0480089964239,426.90344201008384,2725400,MA
2024-01-29,434.8285827636719,435.2036270000708,428.9957593832881,430.0912548030039,2314200,MA
2024-01-30,439.37847900390625,440.3950321487242,434.3055622584645,435.14447235720576,2663600,MA
2024-01-31,443.3657531738281,455.9690424879974,440.78980850558025,444.12569073506245,4740500,MA
2024-02-01,454.9031066894531,455.12023598707043,448.1227632171664,449.0603738476043,3292700,MA
2024-02-02,454.56756591796875,457.78501944880395,452.5147315333629,456.17629268338635,2050300,MA
2024-02-05,450.79742431640625,455.3472305126341,449.5834700019685,453.5115255738833,2438800,MA
2024-02-06,454.4886169433594,454.54783129173126,449.4157002253638,449.4157002253638,2201900,MA
2024-02-07,455.8802185058594,456.20589742486044,453.6201037918188,455.18934427631655,2544300,MA
2024-02-08,452.27789306640625,454.73537901970826,451.47846919920676,453.99516950421224,2081300,MA
2024-02-09,451.9028015136719,452.9982970248563,450.4125035401371,452.08044455021,2155400,MA
2024-02-12,452.7219543457031,453.4029494397621,450.1262817580869,453.18582013268247,1794500,MA
2024-02-13,454.44903564453125,455.8505118744137,450.0867522575678,450.7973544086417,2407700,MA
2024-02-14,459.1174011230469,459.37401671502835,453.44246175934023,455.969041049124,2202700,MA
2024-02-15,465.1278381347656,465.94698993632466,459.15682780083654,459.7489712143987,2354100,MA
2024-02-16,462.01898193359375,467.9801435119753,460.97282170509874,467.9801435119753,2237200,MA
2024-02-20,445.8528137207031,449.89929796536165,444.24408707237893,446.8890948759162,5044200,MA
2024-02-21,453.0575256347656,453.6003639779889,446.09956874515944,447.39246552822556,2895800,MA
2024-02-22,465.4042053222656,466.3319368760629,455.5544744158132,455.7814828152993,2572800,MA
2024-02-23,467.2399597167969,468.9671151101318,465.70029634221737,467.54591054836595,1764100,MA
2024-02-26,468.3157653808594,468.8783017214164,465.83852123361214,466.8254672531749,2066900,MA
2024-02-27,468.55255126953125,468.79928773676113,463.8152231463967,468.35515004806825,2011100,MA
2024-02-28,472.59906005859375,472.88528280891654,467.4866874189755,467.980160379229,1931900,MA
2024-02-29,468.5625305175781,472.1451496065815,465.88788495530144,471.760226178214,3072500,MA
2024-03-01,470.40802001953125,471.266658116819,467.71364692183687,468.7104718996619,1748300,MA
2024-03-04,462.37432861328125,470.4080836271091,459.68983424954735,469.460623886733,3212400,MA
2024-03-05,461.4169616699219,463.11450991593324,458.5548244265494,461.26892580063026,2015100,MA
2024-03-06,465.44366455078125,467.43728430631063,461.0616226080402,461.0616226080402,1917100,MA
2024-03-07,461.43670654296875,467.09188742103794,459.8082517893761,467.0228240968293,2178100,MA
2024-03-08,463.1342468261719,465.4634247138478,461.0024400487471,461.0024400487471,1596900,MA
2024-03-11,463.0355529785156,463.2428031890278,458.6239034967035,462.87763801648754,1774500,MA
2024-03-12,466.6971435546875,468.1775625336048,462.5914446388526,464.3876935618806,1853900,MA
2024-03-13,469.4013366699219,469.9441749998884,466.60829295617924,468.03937659430983,2103900,MA
2024-03-14,473.2207946777344,475.70788731205687,470.9508012103292,474.7406695613333,2757700,MA
2024-03-15,469.6184997558594,472.2141725429283,466.9043982684104,467.16101386536826,4179300,MA
2024-03-18,472.6385498046875,474.54334821666646,470.42777044543783,472.3918133227462,2072300,MA
2024-03-19,477.6817932128906,478.28381572646083,473.2504159677158,475.33285726190445,2049500,MA
2024-03-20,481.6690979003906,482.0737493441378,477.3265418521568,477.99765785286945,1691100,MA
2024-03-21,482.26129150390625,483.6035235610635,477.08967415864583,482.1527117856123,2580300,MA
2024-03-22,475.38226318359375,482.5080140603423,475.1749828508009,481.93556854958086,2277800,MA
2024-03-25,469.8257751464844,476.0237947276971,468.2170483718152,475.31319241370835,2600300,MA
2024-03-26,470.57586669921875,473.7341061210404,466.1444885530233,471.48387032173355,2515100,MA
2024-03-27,471.71087646484375,475.86591090037837,468.5526370583699,474.2275768437003,2309400,MA
2024-03-28,475.2835693359375,476.1323283974462,471.04956276845746,471.67134353729307,2214500,MA
2024-04-01,472.1549377441406,476.9712388123509,471.0988983461518,474.3854452353692,1648200,MA
2024-04-02,473.1715393066406,474.13875728219995,470.0823933394227,470.74366044786495,3265100,MA
2024-04-03,471.187744140625,476.99096097032515,470.9804638073073,474.1683100378628,2265000,MA
