Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,415.7274169921875,418.08249034039756,413.43143473928785,417.8952632872666,2463700,MA
2024-01-03,412.6529541015625,415.18542095024804,411.4015160044759,415.047481588207,3093700,MA
2024-01-04,413.6383972167969,417.2646662099626,412.1701713108342,412.38695896764403,2042600,MA
2024-01-05,413.2934875488281,416.58469610038424,410.8989600388025,414.34783505694736,2415900,MA
2024-01-08,416.471435546875,416.57010604005245,411.09256842398696,413.9645845646866,2125400,MA
2024-01-09,417.08331298828125,418.16895942305496,413.0763153356408,413.62900258985354,2439300,MA
2024-01-10,422.6793212890625,423.86366844907417,418.61310888912834,420.4389648778132,2709300,MA
2024-01-11,421.1495361328125,426.15335884249686,420.2119255235906,424.3867173300037,2320600,MA
2024-01-12,423.4985046386719,425.482245477159,422.11678636034264,424.3374147031144,1892400,MA
2024-01-16,422.75830078125,424.1202910018983,420.9521728384946,421.86017635866017,2398000,MA
2024-01-17,421.8404541015625,424.7618057002705,419.92577653586324,419.92577653586324,2690400,MA
2024-01-18,425.09735107421875,425.5908240379417,421.8700487343828,423.04451679757926,2075700,MA
2024-01-19,431.0782470703125,431.3644698266881,423.7353668569242,426.9034548953716,2400200,MA
2024-01-22,434.009521484375,435.18398968257844,431.55203548068687,433.2495838757975,2715500,MA
2024-01-23,433.03240966796875,434.84838658072937,432.144134227849,434.52267755423225,2328600,MA
2024-01-24,432.9731750488281,435.1740451126199,430.07155171560095,432.80538099467077,2725700,MA
2024-01-25,431.09796142578125,432.9040893077717,428.788511610763,430.3084167454874,2977800,MA
2024-01-26,432.8053894042969,434.1476515060412,425.0480089964239,426.90344201008384,2725400,MA
2024-01-29,434.8286437988281,435.2036880878705,428.99581959971414,430.09131517320026,2314200,MA
2024-01-30,439.37847900390625,440.3950321487242,434.3055622584645,435.14447235720576,2663600,MA
2024-01-31,443.36572265625,455.9690111029146,440.7897781653085,444.12566016517655,4740500,MA
2024-02-01,454.90313720703125,455.1202665192149,448.12279327987915,449.0604039732175,3292700,MA
2024-02-02,454.5675964355469,457.7850501823871,452.51476191312315,456.17632330896697,2050300,MA
2024-02-05,450.79742431640625,455.3472305126341,449.5834700019685,453.5115255738833,2438800,MA
2024-02-06,454.48858642578125,454.5478007701771,449.41567004841716,449.41567004841716,2201900,MA
2024-02-07,455.8802490234375,456.20592796424023,453.62013415810014,455.1893747476461,2544300,MA
2024-02-08,452.27789306640625,454.73537901970826,451.47846919920676,453.99516950421224,2081300,MA
2024-02-09,451.9028015136719,452.9982970248563,450.4125035401371,452.08044455021,2155400,MA
2024-02-12,452.72198486328125,453.4029800032455,450.1263121006931,453.18585068152936,1794500,MA
2024-02-13,454.4491271972656,455.8506037094877,450.086842931482,450.79744522571286,2407700,MA
2024-02-14,459.117431640625,459.3740472496637,453.4424918997046,455.96907135743027,2202700,MA
2024-02-15,465.1278991699219,465.94705107897187,459.15688805246293,459.74903154372754,2354100,MA
2024-02-16,462.0190124511719,467.980174423304,460.9728521535752,467.980174423304,2237200,MA
2024-02-20,445.8528747558594,449.8993595544626,444.2441478873081,446.8891560529345,5044200,MA
2024-02-21,453.0575256347656,453.6003639779889,446.09956874515944,447.39246552822556,2895800,MA
2024-02-22,465.4042663574219,466.3319980328859,455.55453415923233,455.7815425884893,2572800,MA
2024-02-23,467.239990234375,468.96714574051833,465.70032675923306,467.5459410859271,1764100,MA
2024-02-26,468.3157043457031,468.8782406129453,465.83846052131287,466.82540641224784,2066900,MA
2024-02-27,468.5526123046875,468.799348804058,463.8152835644534,468.3552110575104,2011100,MA
2024-02-28,472.59906005859375,472.88528280891654,467.4866874189755,467.980160379229,1931900,MA
2024-02-29,468.56243896484375,472.14505735383693,465.88779392516784,471.76013400067984,3072500,MA
2024-03-01,470.40802001953125,471.266658116819,467.71364692183687,468.7104718996619,1748300,MA
2024-03-04,462.37432861328125,470.4080836271091,459.68983424954735,469.460623886733,3212400,MA
2024-03-05,461.4169616699219,463.11450991593324,458.5548244265494,461.26892580063026,2015100,MA
2024-03-06,465.4436950683594,467.4373149546037,461.06165283830256,461.06165283830256,1917100,MA
2024-03-07,461.43670654296875,467.09188742103794,459.8082517893761,467.0228240968293,2178100,MA
2024-03-08,463.1342468261719,465.4634247138478,461.0024400487471,461.0024400487471,1596900,MA
2024-03-11,463.0355224609375,463.2427726577903,458.62387326988676,462.8776075093172,1774500,MA
2024-03-12,466.6971130371094,468.17753191922134,462.59141438974837,464.3876631953187,1853900,MA
2024-03-13,469.4013366699219,469.9441749998884,466.60829295617924,468.03937659430983,2103900,MA
2024-03-14,473.2208557128906,475.7079486679938,470.9508619527058,474.74073079252025,2757700,MA
2024-03-15,469.6184997558594,472.2141725429283,466.9043982684104,467.16101386536826,4179300,MA
2024-03-18,472.6385498046875,474.54334821666646,470.42777044543783,472.3918133227462,2072300,MA
2024-03-19,477.68182373046875,478.2838462825003,473.2504462021873,475.3328876294165,2049500,MA
2024-03-20,481.6690673828125,482.07371880092177,477.3265116097142,477.99762756790625,1691100,MA
2024-03-21,482.2612609863281,483.6034929585487,477.0896439683285,482.1526812749051,2580300,MA
2024-03-22,475.38226318359375,482.5080140603423,475.1749828508009,481.93556854958086,2277800,MA
2024-03-25,469.82574462890625,476.0237638075261,468.21701795873213,475.3131615396946,2600300,MA
2024-03-26,470.5758361816406,473.7340753986455,466.14445832282695,471.48383974526996,2515100,MA
2024-03-27,471.7108154296875,475.8658493275979,468.5525764318615,474.22751548290563,2309400,MA
2024-03-28,475.2835388183594,476.13229782536996,471.0495325227416,471.67131325165303,2214500,MA
2024-04-01,472.1548767089844,476.9711771545946,471.0988374475091,474.3853839118767,1648200,MA
2024-04-02,473.1715087890625,474.1387267022403,470.08236302108156,470.7436300868748,3265100,MA
2024-04-03,471.187744140625,476.99096097032515,470.9804638073073,474.1683100378628,2265000,MA
