Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,418.1830139160156,420.55199808808015,415.87346987544703,420.3636651320018,2463700,MA
2024-01-03,415.0904235839844,417.63784927543975,413.8315934589468,417.49909512949364,3093700,MA
2024-01-04,416.08160400390625,419.72929200719193,414.6047058384952,414.8227739786404,2042600,MA
2024-01-05,415.7347106933594,419.0453596056557,413.32603929732096,416.7952859733084,2415900,MA
2024-01-08,418.93145751953125,419.0307108415909,413.520818394578,416.40979901881457,2125400,MA
2024-01-09,419.5469970703125,420.6390563481724,415.51633034239114,416.0722822843728,2439300,MA
2024-01-10,425.176025390625,426.36736831376754,421.08579447673617,422.9224355261188,2709300,MA
2024-01-11,423.6372375488281,428.67061749595996,422.6940885380644,426.89354055325697,2320600,MA
2024-01-12,426.0000305175781,427.9954889394573,424.6101506896974,426.84389586571893,1892400,MA
2024-01-16,425.2554626464844,426.62549791328206,423.43866621108424,424.3520331546524,2398000,MA
2024-01-17,424.33221435546875,427.2708220227462,422.40622702227125,422.40622702227125,2690400,MA
2024-01-18,427.6083068847656,428.1046946838844,424.36194158548733,425.54334697115854,2075700,MA
2024-01-19,433.6245422363281,433.91245565472605,426.23828906102625,429.4250903778927,2400200,MA
2024-01-22,436.5730895996094,437.7544950401456,434.10108794027127,435.8086632604247,2715500,MA
2024-01-23,435.59027099609375,437.4169746281812,434.6967486383155,437.0893416844333,2328600,MA
2024-01-24,435.53070068359375,437.74457104840025,432.611937775712,435.36191548813804,2725700,MA
2024-01-25,433.6443786621094,435.46117501294276,431.32128734715,432.8501702850166,2977800,MA
2024-01-26,435.3619079589844,436.71209860795193,427.55870583208014,429.4250986189835,2725400,MA
2024-01-29,437.3970947265625,437.7743543316055,431.5298171331306,432.63178359270523,2314200,MA
2024-01-30,441.9737854003906,442.99634308800074,436.8709041166125,437.7147694620246,2663600,MA
2024-01-31,445.984619140625,458.662353368995,443.3934589222907,446.7490454892809,4740500,MA
2024-02-01,457.59014892578125,457.8085607725499,450.76975501413955,451.71290396543776,3292700,MA
2024-02-02,457.25262451171875,460.4890830308124,455.18766435963806,458.8708537712656,2050300,MA
2024-02-05,453.4602355957031,458.03691700151387,452.23911058536817,456.1903687536564,2438800,MA
2024-02-06,457.1731872558594,457.23275137114683,452.07030586743815,452.07030586743815,2201900,MA
2024-02-07,458.572998046875,458.90060067630355,456.2995333553288,457.87804298224614,2544300,MA
2024-02-08,454.9493713378906,457.42137296933515,454.14522549881576,456.67679124448,2081300,MA
2024-02-09,454.5721435546875,455.67411004196225,453.0730425486841,454.75083590984934,2155400,MA
2024-02-12,455.3960876464844,456.0811052352362,452.78508296719946,455.8626933910384,1794500,MA
2024-02-13,457.1334533691406,458.5432080798582,452.7454020963963,453.4602017544728,2407700,MA
2024-02-14,461.829345703125,462.0874770888057,456.12088523781773,458.66238869077694,2202700,MA
2024-02-15,467.87530517578125,468.6992956311293,461.86902463708475,462.4646657869227,2354100,MA
2024-02-16,464.7480773925781,470.7444508986726,463.6957376103405,470.7444508986726,2237200,MA
2024-02-20,448.48638916015625,452.5567752872184,446.8681600418253,449.52879144887964,5044200,MA
2024-02-21,455.733642578125,456.27968735498104,448.7345864786616,450.03512013517405,2896500,MA
2024-02-22,468.1532897949219,469.0865013430556,458.245377759066,458.47372706879537,2572800,MA
2024-02-23,469.9999084472656,471.7372660081079,468.4511504054008,470.307666505703,1764100,MA
2024-02-26,471.08197021484375,471.64782929373155,468.5900937078905,469.58286933015296,2066900,MA
2024-02-27,471.3202209472656,471.56841484981817,466.55491013709985,471.1216537063807,2011100,MA
2024-02-28,475.390625,475.6785384210472,470.24805441579343,470.74444223968464,1931900,MA
2024-02-29,471.3301696777344,474.93395007657557,468.6397258957633,474.5467530367162,3072500,MA
2024-03-01,473.1866455078125,474.05035544401625,470.4763571760116,471.4790702407162,1748300,MA
2024-03-04,465.10540771484375,473.18661523428784,462.40505700701516,472.23355918949704,3212400,MA
2024-03-05,464.1424560546875,465.85003136644787,461.263412759667,463.99354576818973,2015100,MA
2024-03-06,468.1929931640625,470.1983890296893,463.7850669431255,463.7850669431255,1917100,MA
2024-03-07,464.162353515625,469.8509388160593,462.5242796903237,469.78146754372284,2178100,MA
2024-03-08,465.8699035644531,468.21283951736984,463.7255045600113,463.7255045600113,1596900,MA
2024-03-11,465.7706298828125,465.9791042871485,461.33292149357965,465.6117821423774,1774500,MA
2024-03-12,469.45379638671875,470.94295979706703,465.3238462263667,467.1307051022283,1853900,MA
2024-03-13,472.1740417480469,472.72008656780474,469.3644998143727,470.8040367153313,2103900,MA
2024-03-14,476.0160827636719,478.5178665115032,473.7326805750821,477.54493546101446,2757700,MA
2024-03-15,472.39239501953125,475.003399665234,469.6622621507268,469.9203934988515,4179300,MA
2024-03-18,475.43035888671875,477.3464086735765,473.2065207664009,475.1821649672675,2072300,MA
2024-03-19,480.50341796875,481.1089965768836,476.04586496407336,478.1406070576473,2049500,MA
2024-03-20,484.51422119140625,484.9212628305227,480.1460145307307,480.82109467980354,1691100,MA
2024-03-21,485.1098937988281,486.46005410024986,479.90772894478414,485.0006727260648,2580300,MA
2024-03-22,478.19024658203125,485.3580877758003,477.98174188775425,484.78226094937946,2277300,MA
2024-03-25,472.6009216308594,478.8355514049581,470.9826924987437,478.12075173608207,2600300,MA
2024-03-26,473.35540771484375,476.5323018459935,468.89785483640054,474.26877462410937,2515100,MA
2024-03-27,474.49713134765625,478.67670832728277,471.3202371668144,477.02869712196804,2309400,MA
2024-03-28,478.0909729003906,478.94474540938285,473.83195691559354,474.457410417213,2214500,MA
2024-04-01,474.9438171386719,479.78856667100536,473.8815400286919,477.1874995771145,1648200,MA
2024-04-02,475.9664306640625,476.9393617244887,472.85903797943166,473.5242110069176,3265100,MA
2024-04-03,473.970947265625,479.8084424300576,473.7624425726362,476.96911871483786,2265000,MA
2024-04-04,466.3761901855469,478.4781273674261,465.6117638682442,476.5025135868122,2552600,MA
2024-04-05,473.7029113769531,475.8473104892123,469.11629256619443,470.57567403299123,2462400,MA
2024-04-08,476.0491027832031,476.87423457397887,471.5058264781451,473.61342125851087,1961800,MA
2024-04-09,469.3982238769531,476.08886937668404,465.09353412016463,475.17423733336824,2218000,MA
2024-04-10,466.4257507324219,471.61521919482954,466.10761519057826,467.4199015463768,2710500,MA
2024-04-11,465.5707092285156,467.59878513986257,461.4748132221806,465.540885921249,2299900,MA
2024-04-12,462.6578674316406,466.7736356406047,459.40697515669444,463.2742360244602,2486300,MA
2024-04-15,457.1005554199219,468.2449761884044,455.7484947017444,467.4894119535678,2070500,MA
2024-04-16,457.13043212890625,460.6696065806833,456.3152211844101,457.3093719930908,1787200,MA
2024-04-17,457.4683837890625,460.69937352194285,455.4701311996091,460.063102519483,1735000,MA
2024-04-18,452.04034423828125,459.2081624300798,451.14558431958034,457.8064062750636,1998900,MA
2024-04-19,452.726318359375,457.17014302505703,449.9426780943346,456.2058459363709,2546300,MA
2024-04-22,454.0783386230469,458.0449902634348,452.4678193206058,454.8239516585527,2157400,MA
2024-04-23,460.1128845214844,460.2719522915507,454.63510385754853,455.79827365281324,2029100,MA
2024-04-24,459.7947082519531,465.41165375521655,457.6572902705963,462.56839725721323,4043100,MA
2024-04-25,459.406982421875,461.28594187719006,454.04852572681773,458.24384304969476,2006500,MA
2024-04-26,459.7152099609375,462.1011657283985,458.2438559071177,460.20233412713606,1963300,MA
2024-04-29,454.4263000488281,458.8900270718384,453.0145926776433,458.2537863875393,2120700,MA
2024-04-30,448.5608215332031,455.04267337104875,448.2426860182104,453.5912218001193,2698800,MA
2024-05-01,439.4842224121094,446.3538076271039,435.81580377526024,443.1923852341999,4979100,MA
2024-05-02,438.5198669433594,442.059040904166,435.48768919407604,440.4087471500035,3866500,MA
2024-05-03,440.9853515625,442.65554778636874,434.3444322069456,442.30758897560145,3711500,MA
2024-05-06,446.7414855957031,447.8648807167913,442.95377393729945,444.61401891978045,2536200,MA
2024-05-07,450.4099426269531,450.64852910176523,444.91229011661846,449.1175587696229,2345300,MA
2024-05-08,452.10992431640625,452.4479319297164,447.2883174644451,451.3444391632397,2332400,MA
2024-05-09,452.8257141113281,453.36256400973014,450.8970592347292,450.8970592347292,1970100,MA
2024-05-10,454.3070373535156,455.89765434071455,452.31873578044264,454.65496585754397,1729900,MA
2024-05-13,455.0824279785156,456.03680414265295,452.8455889338033,454.2572659188085,2069300,MA
2024-05-14,451.5432434082031,456.29528236523237,446.6718808867582,455.241485089256,2991000,MA
2024-05-15,455.321044921875,455.9175414415524,450.1415279931409,450.1415279931409,2437800,MA
2024-05-16,456.1859436035156,462.21049463957996,456.13624820231973,457.3093387900123,2412200,MA
2024-05-17,457.5777282714844,458.9894356038918,455.4303591351996,457.7566984538117,1985900,MA
2024-05-20,456.9713439941406,459.51636752381944,456.09648646723724,456.7924041379305,1397200,MA
