Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,415.0316162109375,417.38274788532806,412.7394767314033,417.19583419312664,2463700,MA
2024-01-03,411.9623718261719,414.4906005452103,410.71302803365774,414.3528920272177,3093700,MA
2024-01-04,412.9461364746094,416.5663365832579,411.48036777562305,411.69679261895817,2042600,MA
2024-01-05,412.6018371582031,415.8875378424715,410.21131691162964,413.65442020622845,2415900,MA
2024-01-08,415.77447509765625,415.87298046682906,410.404609450803,413.2718193035109,2125400,MA
2024-01-09,416.3853454589844,417.46917512013954,412.38505331137,412.9368156718138,2439300,MA
2024-01-10,421.9719543457031,423.15431946403857,417.9125468782355,419.7353472403385,2709300,MA
2024-01-11,420.44476318359375,425.44021224309944,419.50872161942016,423.67652711792755,2320600,MA
2024-01-12,422.7898254394531,424.7702467010032,421.4104193180556,423.6273316781297,1892400,MA
2024-01-16,422.0508117675781,423.41052268793584,420.2477063927402,421.1541903625771,2398000,MA
2024-01-17,421.13446044921875,424.0509228637224,419.22298729455815,419.22298729455815,2690400,MA
2024-01-18,424.38592529296875,424.87857240024283,421.16402403616155,422.3365265569774,2075700,MA
2024-01-19,430.3568420410156,430.64258580654126,423.0262500624234,426.18903633800124,2400200,MA
2024-01-22,433.28314208984375,434.45564464108213,430.8297690539756,432.5244763497223,2715500,MA
2024-01-23,432.3077392578125,434.1206771723254,431.4209503275086,433.79551321286834,2328600,MA
2024-01-24,432.24859619140625,434.44578310804707,429.3518287130925,432.08108293991995,2725700,MA
2024-01-25,430.3765563964844,432.1796618801937,428.0709712453257,429.58833295069917,2977800,MA
2024-01-26,432.08111572265625,433.4211316298338,424.3367168224203,426.18904488098326,2725400,MA
2024-01-29,434.10089111328125,434.4753077079607,428.2778290435389,429.3714911365103,2314200,MA
2024-01-30,438.6431579589844,439.6580098531577,433.5787309840259,434.4162371263153,2663600,MA
2024-01-31,442.62371826171875,455.2059141995693,440.05208479897516,443.38238396061945,4740500,MA
2024-02-01,454.141845703125,454.3586116441047,447.3728488470373,448.30889042599404,3292700,MA
2024-02-02,453.80682373046875,457.01889268743474,451.7574248697265,455.4128582089517,2050300,MA
2024-02-05,450.0429992675781,454.58519120610043,448.8310765475851,452.7525583829238,2438800,MA
2024-02-06,453.7279968261719,453.7871120749779,448.66357000729516,448.66357000729516,2201900,MA
2024-02-07,455.1172790527344,455.44241293098514,452.8609467591936,454.42756103744586,2544300,MA
2024-02-08,451.5209655761719,453.9743387070179,450.7228796162871,453.235367998325,2081300,MA
2024-02-09,451.14654541015625,452.2402076174445,449.6587414396123,451.32389116234435,2155400,MA
2024-02-12,451.9643249511719,452.6441804011384,449.37299621706677,452.42741445957233,1794500,MA
2024-02-13,453.6885681152344,455.0876991378828,449.333584501423,450.04299754256425,2407700,MA
2024-02-14,458.3490905761719,458.6052767344936,452.6836479463188,455.2059991290626,2202700,MA
2024-02-15,464.3494567871094,465.16723775589736,458.3884388094521,458.97959128385634,2354100,MA
2024-02-16,461.24578857421875,467.1969740894367,460.20137910526637,467.1969740894367,2237200,MA
2024-02-20,445.1066589355469,449.14637120638514,443.50062456379857,446.14120582752565,5044200,MA
2024-02-21,452.2993469238281,452.84127684272994,445.35303397453157,446.64376713209566,2895800,MA
2024-02-22,464.6253967285156,465.55157581394553,454.7921483870859,455.01877691013266,2572800,MA
2024-02-23,466.4580078125,468.18227271579707,464.92092114969927,466.7634466184377,1764100,MA
2024-02-26,467.531982421875,468.0935772899681,465.0588842417111,466.0441784879859,2066900,MA
2024-02-27,467.7684020996094,468.0147256394196,463.03900216276975,467.5713312402446,2011100,MA
2024-02-28,471.80816650390625,472.09391026104527,466.7043494093823,467.19699654365206,1931900,MA
2024-02-29,467.7783203125,471.3549433470443,465.10815117377047,470.9706641462046,3072500,MA
2024-03-01,469.6207580566406,470.4779591607541,466.9308941878781,467.92605090675494,1748300,MA
2024-03-04,461.60052490234375,469.62083507492986,458.92052315762464,468.6749609499691,3212400,MA
2024-03-05,460.6447448730469,462.339452141422,457.7873976366266,460.4969567531756,2015100,MA
2024-03-06,464.664794921875,466.65507857037915,460.2900858523509,460.2900858523509,1917100,MA
2024-03-07,460.6644592285156,466.31017575712167,459.03872981036403,466.24122801532314,2178100,MA
2024-03-08,462.35919189453125,464.684471904171,460.2309526946878,460.2309526946878,1596900,MA
2024-03-11,462.2606506347656,462.4675540065246,457.8563841659884,462.10299994763693,1774500,MA
2024-03-12,465.91607666015625,467.39401800176546,461.81724906450484,463.6104917755011,1853900,MA
2024-03-13,468.6158142089844,469.15774412291637,465.8274445308699,467.2561333135679,2103900,MA
2024-03-14,472.4289855957031,474.9119167422849,470.1627903583501,473.94631737310317,2757700,MA
2024-03-15,468.83251953125,471.4238480527475,466.12296051837944,466.37914662888255,4179300,MA
2024-03-18,471.8476257324219,473.7492366115229,469.6405459415092,471.60130214490727,2072300,MA
2024-03-19,476.8824462890625,477.4834613854543,472.45848445686676,474.5374410190304,2049500,MA
2024-03-20,480.863037109375,481.26701137938556,476.52774821649433,477.1977411219186,1691100,MA
2024-03-21,481.4541931152344,482.79417885208846,476.29123083746475,481.3457951127804,2580300,MA
2024-03-22,474.58673095703125,481.70055718934117,474.3797974991588,481.12906964206945,2277800,MA
2024-03-25,469.03948974609375,475.22713651984077,467.4334552851355,474.51772344717193,2600300,MA
2024-03-26,469.7882995605469,472.9412532765754,465.36433787587004,470.6947835262635,2515100,MA
2024-03-27,470.92138671875,475.06946698543845,467.7684331722203,473.4338749641956,2309400,MA
2024-03-28,474.4881286621094,475.33546722957334,470.26120818229225,470.88194833086305,2214500,MA
2024-04-01,471.36474609375,476.17298667040205,470.3104740679691,473.5915206400175,1648200,MA
2024-04-02,472.379638671875,473.34523790990437,469.295662704222,469.95582311498816,3265100,MA
2024-04-03,470.399169921875,476.19267455673423,470.19223649046404,473.37474757938656,2265000,MA
2024-04-04,462.8616943359375,474.8724343064389,462.1030285466722,472.91170826361804,2552600,MA
2024-04-05,470.13311767578125,472.26135673865105,465.5810633199733,467.0294469848933,2462700,MA
2024-04-08,472.461669921875,473.2805836463129,467.95263104866916,470.04434331874506,1961800,MA
2024-04-09,465.8609619140625,472.501188463253,461.5887111708113,471.59344884724584,2217200,MA
2024-04-10,462.91082763671875,468.06118894750733,462.59508952246534,463.8974866609277,2710500,MA
2024-04-11,462.0622863769531,464.0750792223102,457.99725600469134,462.0326878105704,2299900,MA
2024-04-12,459.1713562011719,463.25610867887383,455.94496209911654,459.78307994480105,2486300,MA
