Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,417.06732177734375,419.42998561374316,414.76393948903257,419.2421551209203,2463700,MA
2024-01-03,413.9830017089844,416.5236311103415,412.7275300233088,416.3852471472947,3093700,MA
2024-01-04,414.9715881347656,418.6095448941551,413.49863001473256,413.7161163961703,2042600,MA
2024-01-05,414.6255798339844,417.927396327965,412.22333448731524,415.68332562497943,2415900,MA
2024-01-08,417.8138427734375,417.91283130999506,412.4176380146873,415.2989114894873,2125400,MA
2024-01-09,418.4277038574219,419.5168496725558,414.4077903894297,414.9622591287196,2439300,MA
2024-01-10,424.04168701171875,425.229851519524,419.96236853321466,421.7941095592983,2709300,MA
2024-01-11,422.5069885253906,427.5269395945448,421.5663558025117,425.7546038296728,2320600,MA
2024-01-12,424.863525390625,426.8536602243243,423.477353556728,425.70513943072376,1892400,MA
2024-01-16,424.12091064453125,425.4872907525098,422.30896129568026,423.2198914397587,2398000,MA
2024-01-17,423.2001037597656,426.13087127547266,421.2792549255869,421.2792549255869,2690400,MA
2024-01-18,426.46746826171875,426.96253172180076,423.22976411064144,424.40801756293877,2075700,MA
2024-01-19,432.4677429199219,432.75488825899504,425.1011943779876,428.27949412442666,2400200,MA
2024-01-22,435.4083557128906,436.58660928038813,432.9429491098426,434.64596878768344,2715500,MA
2024-01-23,434.42816162109375,436.2499917985668,433.53702308769795,435.9232329453136,2328600,MA
2024-01-24,434.36871337890625,436.5766771813187,431.457737672797,434.20037849901735,2725700,MA
2024-01-25,432.4875183105469,434.29946787961956,430.17062445223075,431.6954286930358,2977800,MA
2024-01-26,434.2004089355469,435.5469974202195,426.41802491763286,428.2794383681274,2725400,MA
2024-01-29,436.23016357421875,436.6064166888416,430.37853928321107,431.4775658078707,2314200,MA
2024-01-30,440.794677734375,441.8145074194469,435.7054100327577,436.5470240951057,2663600,MA
2024-01-31,444.79473876953125,457.43864899038874,442.2104917283556,445.557125639989,4740500,MA
2024-02-01,456.3693542480469,456.5871833986611,449.56715631507063,450.507789060059,3292700,MA
2024-02-02,456.0327453613281,459.26056951058575,453.9732942029653,457.64665743595697,2050300,MA
2024-02-05,452.2503967285156,456.81486747810374,451.0325296984471,454.97324584930794,2438800,MA
2024-02-06,455.9534912109375,456.0128964146399,450.864223841056,450.864223841056,2201900,MA
2024-02-07,457.3495788574219,457.67630748130483,455.0821795040923,456.6564778517225,2544300,MA
2024-02-08,453.7356262207031,456.20103287675283,452.93362573701756,455.45843759806036,2081300,MA
2024-02-09,453.35931396484375,454.4583403301121,451.8642126629226,453.5375295565724,2155400,MA
2024-02-12,454.18115234375,454.86434239802327,451.5771134725748,454.6465132471495,1794500,MA
2024-02-13,455.91387939453125,457.3198730587905,451.53753488507897,452.25042754848334,2407700,MA
2024-02-14,460.5971984863281,460.8546411850049,454.9039680269526,457.4386908228679,2202700,MA
2024-02-15,466.6270751953125,467.44886735214254,460.63681862573037,461.2308706830631,2354100,MA
2024-02-16,463.5081787109375,469.4885545271727,462.45864645985944,469.4885545271727,2237200,MA
2024-02-20,447.2898864746094,451.34941334696515,445.67597457867964,448.32950777115997,5044200,MA
2024-02-21,454.51776123046875,455.0623491790437,447.5373783667893,448.83444224519627,2895800,MA
2024-02-22,466.9043273925781,467.8350492729845,457.0228481724009,457.25058828059593,2572800,MA
2024-02-23,468.7459411621094,470.47866342514675,467.20131523151144,469.05287811711656,1764100,MA
2024-02-26,469.8251953125,470.38954476560383,467.33996675229844,468.3300938005024,2066900,MA
2024-02-27,470.0627746582031,470.3103063984128,465.31017733268783,469.86473717952464,2011100,MA
2024-02-28,474.122314453125,474.4094597403276,468.9934639049625,469.48852739917766,1931900,MA
2024-02-29,470.0727233886719,473.666889380075,467.3894573533574,473.28072533048925,3072500,MA
2024-03-01,471.92425537109375,472.78566106030576,469.2211976771188,470.2212356555866,1748300,MA
2024-03-04,463.8646240234375,471.92427292341455,461.17147716889417,470.97375939130524,3212400,MA
2024-03-05,462.9041442871094,464.60716386264045,460.03278215364844,462.75563128674145,2015100,MA
2024-03-06,466.94390869140625,468.9439543940151,462.5477423051519,462.5477423051519,1917100,MA
2024-03-07,462.92401123046875,468.5974199107681,461.2903076348267,468.52813398136925,2178100,MA
2024-03-08,464.62701416015625,466.96369941894454,462.48833617521115,462.48833617521115,1596900,MA
2024-03-11,464.5279846191406,464.7359028275413,460.1021157426586,464.3695606739808,1774500,MA
2024-03-12,468.2013854980469,469.68657611174405,464.0824532367731,465.88449176663295,1853900,MA
2024-03-13,470.914306640625,471.4588946419879,468.1122604146703,469.54795670811507,2103900,MA
2024-03-14,474.7461242675781,477.2412335318342,472.4688139446088,476.2708981542616,2757700,MA
2024-03-15,471.132080078125,473.73611871802035,468.40923104217404,468.6666737111449,4179300,MA
2024-03-18,474.16192626953125,476.0728640983484,471.944021276441,473.9143945233235,2072300,MA
2024-03-19,479.22149658203125,479.82545958423975,474.77583575608935,476.8649893468785,2049500,MA
2024-03-20,483.22161865234375,483.627574372754,478.86506563313793,479.538344781793,1691100,MA
2024-03-21,483.815673828125,485.16223205000125,478.62738777913336,483.70674414520016,2580300,MA
2024-03-22,476.91448974609375,484.0632079601132,476.70654131847203,483.48891737374606,2277800,MA
2024-03-25,471.34002685546875,477.5580226964775,469.72611514332556,476.8451301063368,2600300,MA
2024-03-26,472.0925598144531,475.2609784237901,467.6468990813233,473.00348998492825,2515100,MA
2024-03-27,473.231201171875,477.39962728825924,470.062782756097,475.75601287899866,2309400,MA
2024-03-28,476.8154602050781,477.66695490976974,472.56780697186196,473.1915918080456,2214500,MA
2024-04-01,473.6767578125,478.50858247907803,472.6173146548121,475.9144545350411,1648200,MA
2024-04-02,474.6965637207031,475.6668990245544,471.5974614847174,472.26085984662865,3265100,MA
2024-04-03,472.7064208984375,478.52834197210285,472.49847248359924,475.6965934041017,2265000,MA
2024-04-04,465.1319580078125,477.2016087651883,464.3695710824032,475.23126567010326,2552600,MA
2024-04-05,472.4390869140625,474.5777648369619,467.8647050579768,469.3201929409384,2462700,MA
2024-04-08,474.7790222167969,475.60195258791634,470.24786719693634,472.349838996066,1961800,MA
2024-04-09,468.1459045410156,474.8186998992185,463.85269937437556,473.90650802575175,2217200,MA
2024-04-10,465.18133544921875,470.35695850567237,464.8640486871215,466.17283388717436,2710500,MA
2024-04-11,464.32861328125,466.3512784895172,460.24364471456926,464.2988695395753,2299900,MA
2024-04-12,461.42352294921875,465.52831052619257,458.18130386719764,462.0382471062139,2486300,MA
2024-04-15,455.88104248046875,466.99573069849004,454.5325889675794,466.24218225722456,2070500,MA
2024-04-16,455.9107971191406,459.44052896818624,455.09776117709106,456.0892595674551,1787200,MA
2024-04-17,456.2478942871094,459.4702639946729,454.2549728776765,458.8356905129738,1735000,MA
2024-04-18,450.8343505859375,457.98304583140913,449.94197778775816,456.58502940680995,1998900,MA
2024-04-19,451.51849365234375,455.95046267587014,448.7422798375698,454.98873822721265,2548800,MA
2024-04-22,452.86688232421875,456.82295115387495,451.2606597996404,453.6105061047183,2157400,MA
2024-04-23,458.88531494140625,459.0439583226709,453.42214885823,454.5822153457953,2029100,MA
2024-04-24,458.5680236816406,464.16998375715235,456.4363081096657,461.3343127724508,4043100,MA
2024-04-25,458.18133544921875,460.0552820487082,452.83717452344166,457.0212992041237,2006500,MA
2024-04-26,458.4886779785156,460.8682679547345,457.02124953508536,458.9745024849328,1963300,MA
2024-04-29,453.2139587402344,457.66577720808465,451.8060175928828,457.03123391864085,2120700,MA
2024-04-30,447.3641052246094,453.8286641170352,447.04681846399035,452.3810848766408,2698800,MA
2024-05-01,438.31170654296875,445.16296414284477,434.65307501302124,442.00997622320676,4979100,MA
2024-05-02,437.3499450683594,440.8796769095534,434.3258568295981,439.2337859542347,3866500,MA
2024-05-03,439.808837890625,441.4745781644602,433.18563597713063,441.1275476799891,3711500,MA
2024-05-06,445.54962158203125,446.67001959123,441.7720151799456,443.4278307859028,2536200,MA
2024-05-07,449.2082824707031,449.4462324145831,443.7252972875061,447.9193465971782,2345300,MA
2024-05-08,450.9037170410156,451.2408228664632,446.09497400148393,450.1402741649842,2332400,MA
2024-05-09,451.61761474609375,452.15303237596225,449.6941053518726,449.6941053518726,1970100,MA
2024-05-10,453.0949401855469,454.68131338564376,451.1119434272965,453.4419404117373,1729900,MA
2024-05-13,453.86834716796875,454.82017722240005,451.6374756209964,453.0453864971984,2069300,MA
2024-05-14,450.338623046875,455.0779845849216,445.4802562740464,454.0269986136738,2991000,MA
2024-05-15,454.1062927246094,454.70119784967403,448.94059424252987,448.94059424252987,2437800,MA
2024-05-16,454.9688720703125,460.97735003426857,454.91930925289955,456.0892701186439,2412200,MA
2024-05-17,456.3569641113281,457.76490517276227,454.21532390614783,456.53545682202423,1985900,MA
2024-05-20,455.75213623046875,458.2903695916022,454.87961283918,455.5736737890129,1397200,MA
2024-05-21,455.1969299316406,456.47597136363225,451.7564292095235,454.01704439311345,2166000,MA
2024-05-22,452.63885498046875,458.56802651898187,451.30035629875596,454.9986260987755,1713700,MA
2024-05-23,447.3740234375,454.1558694513965,446.6105804961365,452.6388779780003,2084600,MA
2024-05-24,447.3442687988281,450.58648813459575,446.49159464545784,448.66297869777003,2162100,MA
2024-05-28,441.29608154296875,446.7989156555478,438.6388731712908,446.17426684067016,2670800,MA
2024-05-29,438.70831298828125,440.7805410828823,438.04399572439917,438.35135781806866,1876900,MA
2024-05-30,438.3414611816406,440.4136892657107,436.9236256911923,438.45051148484555,2189900,MA
2024-05-31,443.26922607421875,443.5369197668804,435.52562548208874,438.92645795558366,3917100,MA
2024-06-03,439.4222106933594,441.21682050893617,434.16728088942716,439.709753722822,2123800,MA
2024-06-04,440.98876953125,441.09785009864356,437.5681179186914,439.59075303879945,2096600,MA
2024-06-05,442.8627014160156,443.7649686367115,438.54967710583713,443.0014954648212,2157000,MA
2024-06-06,444.8655090332031,445.9561633596012,440.84995248843154,444.6771219105466,1887100,MA
2024-06-07,445.9660949707031,449.14879651345547,443.457605109993,445.628989129682,1664700,MA
2024-06-10,445.4306945800781,446.34288650025337,440.59217712987146,444.6077641507483,1954500,MA
2024-06-11,445.2225036621094,445.430709878924,441.32589148434937,444.0326933354732,1777300,MA
2024-06-12,439.23382568359375,448.6530612230839,437.8457338662427,447.65163807786206,2738900,MA
2024-06-13,441.2168273925781,441.36554611422997,435.58512323972127,439.2338304155328,2916600,MA
2024-06-14,440.8499755859375,441.17715677193354,437.44914304928346,439.5709340698699,2161500,MA
2024-06-17,444.30035400390625,445.5199079851136,437.9250262596454,438.6686500939626,2351900,MA
2024-06-18,446.2832946777344,447.3640544746224,442.90231203075894,443.2592369023668,2636500,MA
2024-06-20,448.6629943847656,450.61624763341774,444.5482514173171,447.2253094614242,3006800,MA
2024-06-21,450.9830627441406,451.42921887861405,446.4320886237287,448.3456733138859,5007800,MA
2024-06-24,453.0751037597656,459.1331747630273,451.0623632031286,451.0623632031286,2597100,MA
2024-06-25,451.7762451171875,456.39663134543446,449.94196700441296,454.5822025660919,2299400,MA
2024-06-26,448.5340881347656,450.81452254014476,447.5525143201742,448.9009377318096,2451400,MA
2024-06-27,438.9859313964844,444.8853591785828,438.24230757141976,444.7564595409373,3313800,MA
2024-06-28,437.40948486328125,444.4887684671576,434.99022608619117,440.85991055965565,4105000,MA
2024-07-01,433.8896484375,438.70834693033265,431.8471639275492,437.0525311050529,3149700,MA
2024-07-02,440.8697814941406,440.97886205830275,431.3018274652167,431.3018274652167,2061300,MA
2024-07-03,444.3697509765625,445.4703299479823,440.50291322183796,441.5340800424746,3192400,MA
2024-07-05,445.6686096191406,446.1247206725615,440.5029113870141,443.3088385673832,2220700,MA
2024-07-08,442.4462585449219,446.7791019291369,441.2168101498031,445.46042230451417,1802700,MA
2024-07-09,441.57244873046875,444.43216831182434,439.6758780738232,443.5087162500445,1608400,MA
2024-07-10,430.59027099609375,434.3337460819096,426.03252530655453,431.55341999943346,4760900,MA
2024-07-11,433.3506774902344,434.69115871648813,427.08502775452564,428.9617499559984,4032600,MA
2024-07-12,437.01470947265625,439.11982505214394,434.2443532489028,434.3237772788131,2645600,MA
2024-07-15,440.87738037109375,441.27456113966684,435.65436387065427,437.23317788022376,1727700,MA
2024-07-16,440.41070556640625,444.01518106084615,436.60765482971703,443.79672708230584,2846600,MA
2024-07-17,447.9870300292969,448.34448363154775,438.95102356934564,439.2886287391216,2925000,MA
2024-07-18,445.5641784667969,452.2269789260316,444.3329090146148,445.5939662663513,3339900,MA
2024-07-19,440.569580078125,448.0664696479604,440.45042887323007,448.04662121479504,2121700,MA
2024-07-22,444.7896728515625,445.693276523834,440.132654857598,442.2774673704155,2111700,MA
2024-07-23,438.6134338378906,445.58405205368757,438.0077081421558,444.89890232230715,2385500,MA
2024-07-24,429.4085693359375,432.7945599663786,425.84379132144085,430.947655986138,3764800,MA
2024-07-25,426.5786437988281,434.62168283353276,426.53891663264875,430.88811708934566,2384300,MA
2024-07-26,435.09832763671875,437.6800482227656,429.0710099141947,429.2398276587733,2039600,MA
2024-07-29,438.19635009765625,439.8049821843446,432.3577292574439,435.71393245535603,2248600,MA
2024-07-30,444.3031311035156,445.5741277510409,439.89435485364197,440.6489892267989,2266900,MA
2024-07-31,460.44873046875,470.66636963618396,454.3221408969345,458.750765341597,4313600,MA
2024-08-01,459.1579284667969,464.2121274588178,455.9605731361389,462.1864660541711,2590100,MA
2024-08-02,458.7706298828125,463.46737498291714,455.3846085738463,456.9833012970417,3808100,MA
2024-08-05,438.89141845703125,458.0556696304689,436.4983643263755,451.7999895881204,4496700,MA
2024-08-06,445.1470947265625,452.24683303084674,439.000626562002,440.1028356913864,2758900,MA
2024-08-07,446.67626953125,453.70649282765396,445.88190805618586,447.3614191822457,2059800,MA
2024-08-08,452.37591552734375,453.0610652164154,447.85792756881,449.0594092150728,1585400,MA
2024-08-09,453.5675048828125,455.5732874899107,450.27084688057334,452.3759322569825,1760200,MA
2024-08-12,452.48516845703125,455.235676343446,450.69783984468853,454.5505266380262,1760000,MA
2024-08-13,456.1293640136719,456.40742389951725,451.69083005556985,454.9179732119549,1816100,MA
2024-08-14,456.9237060546875,457.30103836951656,452.86247459261693,456.0300418002205,1654100,MA
