Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,590.6864624023438,609.5685369509092,586.6458867854195,608.7760787146871,1666700,INTU
2024-01-03,578.3397216796875,585.4229402630248,576.6471417543402,584.6206890265795,1439400,INTU
2024-01-04,574.1132202148438,581.6367061389637,573.1250808335103,577.8211314357706,956700,INTU
2024-01-05,576.265625,579.3473803819599,573.4577755634576,574.1132509423212,838900,INTU
2024-01-08,585.4228515625,587.5458462694411,579.1027130994352,580.2571545437378,1689700,INTU
2024-01-09,592.9675903320312,594.496107474763,578.2311158327849,579.2207438181492,1271100,INTU
2024-01-10,596.4165649414062,600.9825007387515,590.8511934075716,590.9491515057268,1292400,INTU
2024-01-11,596.42626953125,603.2457786377106,588.3917333576859,598.8365885208914,1315200,INTU
2024-01-12,599.4539794921875,601.5997880976018,593.8494367184348,599.6499554906252,802400,INTU
2024-01-16,591.6448364257812,600.5905994593777,589.0874603036463,595.4857147889485,1433100,INTU
2024-01-17,587.7354125976562,589.6950531227433,581.3175420352097,588.4408544810158,1540000,INTU
2024-01-18,599.0228271484375,599.7675000242773,589.6557489910604,591.2234970990061,1147700,INTU
2024-01-19,609.6244506835938,611.5547273405366,598.6406460487946,602.4717760545905,1334400,INTU
2024-01-22,617.8843994140625,619.6774871176218,613.3674426635762,613.906331810652,954400,INTU
2024-01-23,622.9893188476562,623.8417576813105,611.5450254982649,617.8648780746693,853500,INTU
2024-01-24,623.3418579101562,631.7193066468919,621.9897015747151,628.7994622894582,1017300,INTU
2024-01-25,628.5447998046875,636.3637452325705,624.2140116151644,636.3637452325705,1043400,INTU
2024-01-26,628.4174194335938,633.1597751401721,626.8007521135023,629.8283628021773,770900,INTU
2024-01-29,639.7049560546875,640.8219653291733,629.1327186325108,630.0243286160909,869200,INTU
2024-01-30,634.6491088867188,638.9799572131762,633.0912282644395,634.8157213786062,1114600,INTU
2024-01-31,618.58984375,629.5638408887415,613.5731695957421,628.8779548544189,1208500,INTU
2024-02-01,620.0888061523438,622.0680614829544,610.6237722533707,618.7758809792647,1034100,INTU
2024-02-02,626.6734008789062,629.5638823402038,615.5425983005213,615.5425983005213,1287300,INTU
2024-02-05,627.6727294921875,628.9073123815378,616.5812186340082,625.7914916530917,1007900,INTU
2024-02-06,622.4796142578125,632.8167029686216,618.2174213146455,631.582180042765,908600,INTU
2024-02-07,630.1908569335938,636.2069665091306,624.125768315309,627.6139253682557,970400,INTU
